label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
13,611.0,91.94112549695429,0.957680250783699,29.85697629406909,26.447783237556937,1.128902790297788,0.9083044513313321,0.06712624552290376,0.05946149314166975,0.0030884052198635993,67.12624552290376,59.46149314166975,3088.4052198635995,3.4533273599999994,2.2797356399999997
14,1243.0,150.46803743153546,0.8865905848787446,44.220141428518325,38.35342013181996,1.1529647493374662,0.6899100632186829,0.0994183751680806,0.08622846034556553,0.006282958573306799,99.4183751680806,86.22846034556554,6282.958573306799,3.4533273599999994,2.2797356399999997
16,702.0,97.94112549695427,0.970954356846473,30.247377448359366,29.872414214372967,1.0125521570267324,0.9196377607236104,0.06800396882204843,0.06716095398160615,0.003548380465375199,68.00396882204842,67.16095398160616,3548.380465375199,3.4533273599999994,2.2797356399999997
17,1127.0,126.76955262170047,0.967381974248927,42.08628677499007,34.83172187685127,1.208274656182303,0.8812596075155393,0.09462091510473916,0.07831076702684962,0.005696616502105198,94.62091510473917,78.31076702684962,5696.616502105198,3.4533273599999994,2.2797356399999997
18,387.0,72.2842712474619,0.9675,25.90230063643138,19.142642052619134,1.353120460865922,0.9307503649677691,0.05823510642886321,0.04303763642122149,0.0019561584616811997,58.23510642886321,43.03763642122149,1956.1584616811997,3.4533273599999994,2.2797356399999997
20,590.0,93.94112549695429,0.9365079365079365,28.54233820049825,27.128022168160747,1.0521348745430266,0.8401374755021677,0.06417059728265219,0.060990847119789075,0.0029822570862839994,64.17059728265218,60.99084711978907,2982.2570862839993,3.4533273599999994,2.2797356399999997
21,874.0,121.42640687119284,0.9113660062565172,36.13053953471158,31.902891028410163,1.1325161566873865,0.7448949134064052,0.08123084681431066,0.07172599378353342,0.004417784226122399,81.23084681431065,71.72599378353343,4417.784226122399,3.4533273599999994,2.2797356399999997
22,603.0,92.04163056034261,0.9617224880382775,29.493986803951632,26.655660505327816,1.1064811842894122,0.8944551492400012,0.06631015077185229,0.05992885528770831,0.0030479678356427993,66.31015077185229,59.92885528770831,3047.9678356427994,3.4533273599999994,2.2797356399999997
23,135.0,45.21320343559643,0.9,16.639472432876822,10.972225864439652,1.5165083765550604,0.8298757520103457,0.03740986029193964,0.02466841652198509,0.0006823808587259998,37.40986029193964,24.66841652198509,682.3808587259998,3.4533273599999994,2.2797356399999997
24,704.0,99.35533905932738,0.9710344827586207,32.270032234253456,28.257344227882655,1.1420051358687602,0.8961900207290827,0.07255142267098266,0.06352985673377945,0.003558489811430399,72.55142267098266,63.52985673377945,3558.489811430399,3.4533273599999994,2.2797356399999997
25,795.0,107.59797974644665,0.9566787003610109,36.54786109614566,28.083446014279016,1.3014022950589081,0.8629164704761333,0.08216909418802043,0.06313888833606293,0.0040184650569419994,82.16909418802042,63.138888336062934,4018.465056941999,3.4533273599999994,2.2797356399999997
26,677.0,98.76955262170047,0.9481792717086834,32.20277776540984,27.30943486618972,1.1791814046389621,0.8720720337736326,0.07240021713886033,0.06139871003225969,0.003422013639685199,72.40021713886033,61.398710032259686,3422.0136396851995,3.4533273599999994,2.2797356399999997
29,758.0,103.35533905932738,0.9582806573957017,33.2754234655316,29.522439577496684,1.127123094898147,0.8916886477490035,0.07481180356061608,0.06637412000450268,0.0038314421549207993,74.81180356061607,66.37412000450269,3831.442154920799,3.4533273599999994,2.2797356399999997
30,935.0,115.94112549695427,0.9679089026915114,41.29427708695403,29.334547003887522,1.4077012023223527,0.8740704758153346,0.09284027140351526,0.06595168864696015,0.004726119280805999,92.84027140351526,65.95168864696015,4726.119280805999,3.4533273599999994,2.2797356399999997
31,822.0,115.01219330881976,0.9426605504587156,42.932232481422744,24.97922650797433,1.7187174497864104,0.7808972803714064,0.09652282099868349,0.05615979578881836,0.004154941228687199,96.52282099868349,56.159795788818364,4154.941228687199,3.4533273599999994,2.2797356399999997
32,571.0,88.5269119345812,0.964527027027027,29.343641059589793,25.038669628114963,1.171932913985212,0.9155779861646555,0.06597213444863334,0.05629343937810574,0.0028862182987595994,65.97213444863334,56.29343937810574,2886.2182987595993,3.4533273599999994,2.2797356399999997
33,761.0,111.59797974644667,0.9124700239808153,37.26756596743668,27.344750205038252,1.3628782741840573,0.7678596657071185,0.08378717786194918,0.0614781080959793,0.003846606174003599,83.78717786194917,61.478108095979294,3846.6061740035993,3.4533273599999994,2.2797356399999997
34,674.0,108.91168824543142,0.9296551724137931,34.0232574112199,26.062721268487156,1.3054376425518526,0.7140371046955052,0.07649312870734924,0.058595773719088924,0.0034068496206023993,76.49312870734924,58.595773719088925,3406.849620602399,3.4533273599999994,2.2797356399999997
35,773.0,110.5269119345812,0.9415347137637028,39.82213679216816,25.446917302940374,1.5649100564164107,0.7951577304765023,0.08953051726435998,0.05721128629550872,0.003907262250334799,89.53051726435997,57.21128629550872,3907.2622503347993,3.4533273599999994,2.2797356399999997
36,494.0,82.04163056034261,0.9667318982387475,26.485118262644928,24.112395059446648,1.0984026347174793,0.9222915854438419,0.05954543198517408,0.05421093331635152,0.0024970084756343993,59.545431985174076,54.210933316351515,2497.0084756343995,3.4533273599999994,2.2797356399999997
37,652.0,104.66904755831213,0.9144460028050491,30.039859242033042,28.677363753424864,1.0475111833961885,0.7478610503619066,0.0675374139394932,0.06447416983227498,0.003295646813995199,67.5374139394932,64.47416983227498,3295.6468139951994,3.4533273599999994,2.2797356399999997
38,659.0,96.76955262170047,0.9523121387283237,31.460687886720656,27.092353129574946,1.1612386615608183,0.8843370328954822,0.07073180614819857,0.06091065384709816,0.0033310295251883994,70.73180614819857,60.91065384709816,3331.0295251883995,3.4533273599999994,2.2797356399999997
39,720.0,102.87005768508881,0.9574468085106383,34.12972596328337,27.720477847449416,1.2312098713126503,0.8549966118339946,0.07673249769421146,0.062322841525306615,0.0036393645798719993,76.73249769421146,62.322841525306615,3639.364579871999,3.4533273599999994,2.2797356399999997
41,740.0,101.11269837220809,0.9660574412532638,32.609199335702044,29.319448622923233,1.1122037032513203,0.9095575492646306,0.07331395849848547,0.06591774356097338,0.003740458040423999,73.31395849848546,65.91774356097338,3740.458040423999,3.4533273599999994,2.2797356399999997
42,727.0,102.18376618407356,0.9553219448094612,34.69221913451546,27.098034959891,1.280248519343375,0.8749444165349513,0.07799712859136572,0.06092342807892453,0.003674747291065199,77.99712859136572,60.92342807892453,3674.747291065199,3.4533273599999994,2.2797356399999997
43,629.0,101.84062043356595,0.9290989660265879,39.354019250661224,20.76810430080487,1.8949259249018726,0.762111362265354,0.0884780673204916,0.046692098175327545,0.0031793893343603995,88.47806732049159,46.692098175327544,3179.3893343603995,3.4533273599999994,2.2797356399999997
44,1038.0,123.35533905932738,0.9728209934395501,44.84523124989376,29.930938409542676,1.4982901851014487,0.8572180651304007,0.10082373960988612,0.0672925315886384,0.005246750602648799,100.82373960988613,67.29253158863841,5246.750602648799,3.4533273599999994,2.2797356399999997
45,171.0,53.941125496954285,0.8769230769230769,18.485948091912466,12.782177002317338,1.4462284545552033,0.7385263014473813,0.04156121765712312,0.028737657267229974,0.0008643490877195999,41.561217657123116,28.737657267229974,864.3490877195998,3.4533273599999994,2.2797356399999997
46,778.0,127.25483399593904,0.9046511627906977,46.60579342786112,22.178377566001423,2.101406799896218,0.6037273956514361,0.10478194113212304,0.04986275914653835,0.0039325356154727995,104.78194113212304,49.86275914653835,3932.5356154727992,3.4533273599999994,2.2797356399999997
48,744.0,104.52691193458118,0.9526248399487837,36.93305930507475,26.14474952866601,1.412637717740614,0.8557099055655889,0.08303511991322735,0.05878019457531864,0.003760676732534399,83.03511991322735,58.78019457531864,3760.676732534399,3.4533273599999994,2.2797356399999997
50,837.0,117.59797974644667,0.9117647058823529,40.19692729815563,27.683935751472514,1.4519946751436001,0.7605637113972163,0.09037314376735137,0.06224068539260559,0.004230761324101199,90.37314376735137,62.240685392605585,4230.7613241011995,3.4533273599999994,2.2797356399999997
51,793.0,107.35533905932738,0.9612121212121212,35.117713838561,29.39004544812894,1.1948846387645413,0.8646408611356581,0.07895375131468314,0.06607646357921036,0.004008355710886799,78.95375131468315,66.07646357921037,4008.355710886799,3.4533273599999994,2.2797356399999997
52,822.0,106.18376618407356,0.9716312056737588,35.75788107721536,29.54374164008648,1.210336913747486,0.9161475645238975,0.0803930137106602,0.06642201257974083,0.004154941228687199,80.3930137106602,66.42201257974082,4154.941228687199,3.4533273599999994,2.2797356399999997
53,102.0,38.384776310850235,0.9107142857142857,14.500432103317038,9.447789641053538,1.5347962490938858,0.8699454232107492,0.03260074148060356,0.021241087538395025,0.0005155766488151999,32.60074148060356,21.241087538395025,515.5766488151999,3.4533273599999994,2.2797356399999997
54,128.0,54.62741699796952,0.810126582278481,25.213859474702733,7.269005353378366,3.468680823434015,0.5390120844526473,0.05668731170259516,0.016342613975786444,0.0006469981475327999,56.68731170259516,16.342613975786442,646.9981475327999,3.4533273599999994,2.2797356399999997
55,859.0,111.11269837220809,0.9608501118568232,35.52100323157145,31.51522663566916,1.1271060697805209,0.8743305205632899,0.07986045072541281,0.07085442343590953,0.004341964130708399,79.86045072541282,70.85442343590954,4341.964130708399,3.4533273599999994,2.2797356399999997
