label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
17,630.0,94.2842712474619,0.9603658536585366,29.33027566649408,27.86136690491345,1.052722063730534,0.8905779050720083,0.0659420855699519,0.0626395967576406,0.0031844440073879,65.94208556995197,62.639596757640696,3184.444007387999,3.4533273599999994,2.27973564
19,835.0,113.94112549695429,0.9424379232505644,39.42571726875626,27.83567844849504,1.416373498555335,0.8082306751605088,0.0886392631066539,0.0625818424286134,0.0042206519780459,88.63926310665393,62.581842428613456,4220.651978045999,3.4533273599999994,2.27973564
20,314.0,73.11269837220809,0.907514450867052,28.919300465863824,14.241664932024657,2.03061233387356,0.7381657433250768,0.0650181064653829,0.0320189656000737,0.0015871673306663,65.01810646538298,32.01896560007375,1587.1673306663995,3.4533273599999994,2.27973564
21,711.0,101.94112549695429,0.953083109919571,34.39799555548481,26.76070102534819,1.285392169767991,0.8597666923660715,0.0773356374875742,0.0601650136872493,0.0035938725226235,77.33563748757427,60.16501368724931,3593.8725226235997,3.4533273599999994,2.27973564
22,760.0,105.698484809835,0.9583858764186634,35.57346908408962,27.984209305490708,1.271197935083692,0.8548421596680016,0.0799784076029953,0.0629157784131625,0.0038415515009759,79.97840760299533,62.91577841316253,3841.5515009759993,3.4533273599999994,2.27973564
23,501.0,82.04163056034261,0.9709302325581396,26.93047494005406,24.004883625835383,1.1218748384628698,0.9353604945493216,0.0605467095887259,0.0539692196606206,0.0025323911868275,60.54670958872594,53.96921966062065,2532.3911868275995,3.4533273599999994,2.27973564
24,161.0,56.62741699796952,0.8341968911917098,22.09707199739767,10.562510935285369,2.092028319097847,0.6309315364463861,0.0496799630888692,0.0237472708353646,0.0008138023574435,49.67996308886928,23.74727083536468,813.8023574435998,3.4533273599999994,2.27973564
25,1045.0,125.84062043356596,0.954337899543379,42.25819260738525,32.33606906094722,1.3068438383075185,0.8292480383070514,0.0950074041114799,0.0726998906269651,0.0052821333138419,95.00740411147996,72.69989062696519,5282.133313841999,3.4533273599999994,2.27973564
27,712.0,101.94112549695429,0.9608636977058028,35.11165494203393,26.304579510792863,1.3348114889130802,0.8609759282203137,0.0789401293399772,0.0591395339309351,0.0035989271956511,78.94012933997719,59.13953393093516,3598.9271956512,3.4533273599999994,2.27973564
28,1354.0,141.01219330881975,0.9741007194244604,51.02814257268991,34.41303090229933,1.4828145395725787,0.8556875102821198,0.1147245318204758,0.0773694408564034,0.0068440272793703,114.7245318204758,77.36944085640349,6844.027279370399,3.4533273599999994,2.27973564
30,469.0,79.45584412271572,0.9730290456431536,25.716730185152525,23.490113372763663,1.0947895302612962,0.9335358810511716,0.057817895806071,0.0528118822914496,0.0023706416499443,57.81789580607101,52.81188229144964,2370.6416499443994,3.4533273599999994,2.27973564
31,872.0,115.59797974644664,0.960352422907489,44.08295515539852,25.638001334078503,1.719438055290318,0.8200226732434263,0.0991099447576762,0.0576408928793553,0.0044076748800671,99.10994475767627,57.64089287935533,4407.674880067199,3.4533273599999994,2.27973564
32,801.0,110.2842712474619,0.9615846338535414,41.26115697226175,25.25818325026301,1.6335758024810478,0.8275899815224876,0.0927658087744572,0.0567869630742363,0.0040487930951075,92.7658087744572,56.7869630742363,4048.793095107599,3.4533273599999994,2.27973564
33,592.0,92.76955262170048,0.9441786283891548,30.70627644525298,24.872457667422783,1.2345493499611484,0.8644117194307485,0.0690356930808044,0.0559197516753599,0.0029923664323391,69.03569308080445,55.91975167535994,2992.3664323391995,3.4533273599999994,2.27973564
34,742.0,101.94112549695429,0.9636363636363636,33.650128227860584,28.518215075922893,1.179952116157172,0.897253003847574,0.0756542372895698,0.0641163622265943,0.0037505673864791,75.65423728956982,64.11636222659439,3750.5673864791993,3.4533273599999994,2.27973564
36,679.0,103.14823227814082,0.9326923076923076,35.29561396048836,25.20392430882142,1.4004015219223154,0.801966189743542,0.0793537170428075,0.0566649748665508,0.0034321229857403,79.35371704280755,56.66497486655084,3432.122985740399,3.4533273599999994,2.27973564
38,777.0,113.01219330881976,0.9173553719008264,42.87525944826589,23.928119982915504,1.7918356928533667,0.7645049038187489,0.0963947308071582,0.0537966350327896,0.0039274809424451,96.39473080715828,53.7966350327896,3927.480942445199,3.4533273599999994,2.27973564
39,1164.0,157.9827560572969,0.8392213410237923,62.28411080507514,26.52348616219001,2.34826260862582,0.5860618779986784,0.1400308749586182,0.0596316929990053,0.0058836394041263,140.03087495861823,59.6316929990053,5883.639404126398,3.4533273599999994,2.27973564
41,674.0,101.11269837220809,0.9387186629526464,30.85174903360379,28.511761185997333,1.082070968269602,0.8284348489248122,0.06936275328229,0.0641018522040303,0.0034068496206023,69.36275328229006,64.10185220403035,3406.849620602399,3.4533273599999994,2.27973564
42,623.0,100.94112549695429,0.9042089985486212,31.7093485185198,25.79272661715245,1.2293910988624492,0.7683544750536353,0.0712908599002473,0.0579887555442791,0.0031490612961947,71.29085990024731,57.98875554427916,3149.0612961947995,3.4533273599999994,2.27973564
43,797.0,105.01219330881976,0.9648910411622276,34.4593748440339,29.706331599028207,1.1600010162534231,0.9082151177921542,0.0774736340868476,0.0667875570808311,0.0040285744029971,77.47363408684765,66.78755708083115,4028.5744029971993,3.4533273599999994,2.27973564
44,876.0,114.76955262170048,0.947027027027027,39.35675014093819,28.943982927424365,1.359755851142648,0.8357196095919425,0.0884842070718656,0.0650735990564111,0.0044278935721775,88.48420707186568,65.0735990564111,4427.893572177599,3.4533273599999994,2.27973564
45,568.0,88.2842712474619,0.969283276450512,31.41361258306216,23.26419852424804,1.3502985091156294,0.9157807849765952,0.0706259686259953,0.0523039669741258,0.0028710542796767,70.62596862599531,52.30396697412589,2871.0542796767995,3.4533273599999994,2.27973564
46,590.0,93.698484809835,0.9516129032258064,32.9804315667278,23.37669095631583,1.410825494008478,0.8444943331551479,0.0741485850742114,0.0525568792094466,0.0029822570862839,74.14858507421144,52.55687920944662,2982.257086284,3.4533273599999994,2.27973564
47,743.0,108.5269119345812,0.9489144316730524,40.90945858134067,23.71666014183227,1.7249249403875018,0.7927272486192303,0.0919750993500849,0.0533212183304758,0.0037556220595067,91.97509935008496,53.321218330475816,3755.6220595068,3.4533273599999994,2.27973564
48,883.0,115.35533905932738,0.9629225736095964,39.72552577127816,28.979951286202592,1.3707933936449217,0.8338638903257269,0.0893133105705338,0.0651544652787178,0.0044632762833707,89.31331057053383,65.15446527871784,4463.276283370799,3.4533273599999994,2.27973564
49,624.0,96.5269119345812,0.9585253456221198,35.08125722244692,22.98281292295661,1.5264126867345142,0.841584306919491,0.0788717873629385,0.0516713389821664,0.0031541159692223,78.8717873629385,51.67133898216643,3154.115969222399,3.4533273599999994,2.27973564
50,498.0,88.2842712474619,0.9485714285714286,32.58422847486147,19.93838740366712,1.6342459304842525,0.802920476968916,0.073257817510892,0.0448266788641686,0.0025172271677447,73.25781751089204,44.82667886416863,2517.2271677447998,3.4533273599999994,2.27973564
