label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
31,879.0,112.18376618407356,0.956474428726877,37.27063644843631,30.701867962471734,1.213953382054599,0.8776850631041321,0.0837940811015614,0.0690257816653067,0.0044430575912603,83.7940811015614,69.0257816653067,4443.057591260399,3.4533273599999994,2.27973564
32,703.0,113.59797974644668,0.9153645833333334,44.06408703461861,21.1198128401699,2.0863862463216853,0.6845796315720208,0.0990675243164516,0.0474828304160403,0.0035534351384027,99.06752431645162,47.48283041604037,3553.435138402799,3.4533273599999994,2.27973564
33,436.0,83.94112549695427,0.929637526652452,28.19657123624454,20.32163313474741,1.3875150215182253,0.7775830359248845,0.0633932232475991,0.0456883149115272,0.0022038374400335,63.393223247599146,45.688314911527215,2203.8374400336,3.4533273599999994,2.27973564
34,862.0,118.8700576850888,0.946212952799122,47.556014828535616,24.055722351473094,1.976910696494776,0.7666059451028525,0.1069182858984034,0.0540835183339228,0.0043571281497911,106.91828589840348,54.08351833392289,4357.128149791199,3.4533273599999994,2.27973564
35,965.0,119.84062043356596,0.946078431372549,37.88180277523854,33.05005573458873,1.1461948227697878,0.8443627775067565,0.0851681419074577,0.0743051183058464,0.0048777594716339,85.1681419074578,74.30511830584645,4877.759471633999,3.4533273599999994,2.27973564
36,690.0,99.35533905932738,0.9596662030598052,34.014544766540574,26.16449376202437,1.300026863730492,0.878368060089584,0.0764735404168225,0.0588245847454089,0.0034877243890439,76.4735404168225,58.82458474540891,3487.724389043999,3.4533273599999994,2.27973564
37,536.0,93.84062043356596,0.9008403361344538,28.233516095740026,25.449004240067936,1.10941535587817,0.7648793088367938,0.0634762848974084,0.0572159782727751,0.0027093047427935,63.47628489740846,57.21597827277513,2709.3047427935994,3.4533273599999994,2.27973564
40,793.0,113.11269837220809,0.9429250891795482,40.17855948542932,26.215919514279754,1.5326015730077347,0.7788616594263643,0.0903318481487113,0.0589402032071745,0.0040083557108867,90.3318481487113,58.94020320717459,4008.355710886799,3.4533273599999994,2.27973564
41,727.0,100.5269119345812,0.9603698811096432,33.008184705765515,28.6045166122879,1.153950096523774,0.9040232321049224,0.0742109813465843,0.0643103905187423,0.0036747472910651,74.21098134658436,64.31039051874238,3674.747291065199,3.4533273599999994,2.27973564
42,343.0,69.94112549695427,0.9449035812672176,23.1608729544055,19.1393528826243,1.2101178705698117,0.8811274895069142,0.0520716642284717,0.0430302415118889,0.0017337528484667,52.0716642284717,43.0302415118889,1733.7528484667996,3.4533273599999994,2.27973564
43,479.0,81.698484809835,0.958,28.869605349267555,21.378056380285678,1.350431715386924,0.9018148307152436,0.0649063789225442,0.048063429037541,0.0024211883802203,64.90637892254426,48.06342903754106,2421.1883802203997,3.4533273599999994,2.27973564
44,637.0,113.01219330881976,0.8847222222222222,45.52969221618613,19.09251927532851,2.384687508212702,0.6267562725000555,0.1023625858219626,0.04292494738595,0.0032198267185811,102.3625858219626,42.92494738595007,3219.826718581199,3.4533273599999994,2.27973564
45,548.0,87.11269837220809,0.9597197898423818,28.106022331290088,25.24180863870735,1.1134710168189206,0.90745999723353,0.0631896457665462,0.0567501486900601,0.0027699608191247,63.18964576654624,56.75014869006018,2769.9608191247994,3.4533273599999994,2.27973564
46,837.0,108.76955262170048,0.9565714285714284,34.452789156931225,31.422635135132808,1.0964322059167624,0.8890386411060188,0.0774588277499621,0.0706462536689136,0.0042307613241011,77.45882774996218,70.64625366891367,4230.7613241012,3.4533273599999994,2.27973564
47,482.0,82.04163056034261,0.964,27.598319030386232,22.66647201109356,1.2175833546958212,0.8998877412630198,0.0620481967432561,0.0509601223636611,0.0024363523993031,62.04819674325614,50.96012236366119,2436.3523993031995,3.4533273599999994,2.27973564
48,670.0,95.698484809835,0.9696092619392184,32.18124464099366,26.87495195300985,1.1974438018442497,0.9193365853891484,0.0723518050765604,0.0604218794778739,0.0033866309284919,72.3518050765604,60.42187947787392,3386.6309284919994,3.4533273599999994,2.27973564
49,728.0,103.94112549695429,0.9566360052562418,34.39080090832943,27.56122366317495,1.2477965901883958,0.8467718521394535,0.0773194620501607,0.0619647967129697,0.0036798019640927,77.31946205016072,61.9647967129697,3679.801964092799,3.4533273599999994,2.27973564
50,810.0,108.18376618407356,0.9597156398104264,36.81233890718072,28.582292093167784,1.2879421561848854,0.8697024432037633,0.0827637090714581,0.0642604240213853,0.0040942851523559,82.76370907145811,64.26042402138539,4094.2851523559993,3.4533273599999994,2.27973564
51,904.0,125.25483399593904,0.8923988153998026,43.20643784605433,27.92691557358541,1.5471253075624651,0.7240845869370378,0.09713930595177,0.0627869672074691,0.0045694244169503,97.1393059517701,62.786967207469125,4569.424416950399,3.4533273599999994,2.27973564
52,632.0,95.11269837220809,0.9561270801815432,32.559537519831,25.31399383423513,1.2862268092914224,0.8779098798086602,0.0732023058243352,0.0569124397777574,0.0031945533534431,73.20230582433523,56.91243977775748,3194.5533534431997,3.4533273599999994,2.27973564
53,107.0,44.04163056034261,0.8294573643410853,18.255805773633323,8.57708153600116,2.12844027388652,0.6932132618551667,0.0410437978886288,0.0192835093341299,0.0005408500139531,41.04379788862885,19.283509334129963,540.8500139531999,3.4533273599999994,2.27973564
54,822.0,110.18376618407356,0.9480968858131488,33.3077766201836,32.340558105905785,1.029907291986442,0.850837172736585,0.0748845418640939,0.0727099831671837,0.0041549412286871,74.88454186409398,72.70998316718374,4154.941228687199,3.4533273599999994,2.27973564
55,568.0,86.8700576850888,0.9759450171821306,29.059505580703863,25.12874912225593,1.1564246767447155,0.9458406606657096,0.0653333240168732,0.0564959615016031,0.0028710542796767,65.33332401687326,56.49596150160311,2871.0542796767995,3.4533273599999994,2.27973564
56,921.0,116.18376618407356,0.9544041450777202,38.40973382224145,31.249459962899856,1.2291327231844151,0.8573903546134451,0.0863550681631925,0.0702569108561892,0.0046553538584195,86.35506816319256,70.25691085618922,4655.353858419599,3.4533273599999994,2.27973564
57,893.0,114.18376618407356,0.9654054054054054,37.67928609023019,30.87998423847826,1.2201847578432248,0.8607015715926373,0.0847128317452209,0.0694262333640011,0.0045138230136467,84.71283174522092,69.42623336400112,4513.823013646799,3.4533273599999994,2.27973564
58,508.0,108.42640687119284,0.8552188552188552,34.54463940462158,20.878422135925668,1.6545617853554335,0.5430045195562753,0.0776653309878345,0.0469401213513162,0.0025677738980207,77.6653309878345,46.94012135131624,2567.7738980208,3.4533273599999994,2.27973564
60,677.0,96.8700576850888,0.9657631954350928,32.08836158703221,27.34858722046393,1.1733096605085942,0.9066077265325932,0.072142979821661,0.0614867347042802,0.0034220136396851,72.14297982166103,61.486734704280224,3422.0136396851995,3.4533273599999994,2.27973564
