label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
28,107.0,41.798989873223334,0.9067796610169492,17.689040001956126,8.124540704052283,2.1772356919983613,0.7695947005596708,0.03976956107479788,0.018266079883292582,0.0005408500139531999,39.76956107479788,18.266079883292583,540.8500139531999,3.4533273599999994,2.2797356399999997
29,1465.0,149.45584412271572,0.9727755644090306,54.88837842124397,35.115365068355295,1.5630872216307214,0.8241792668230077,0.12340334566934595,0.07894847066858046,0.007405095985433999,123.40334566934595,78.94847066858047,7405.095985433998,3.4533273599999994,2.2797356399999997
30,326.0,75.59797974644667,0.8956043956043956,24.638961234381178,18.135456739284052,1.3586071521986862,0.716814999814656,0.05539479098480982,0.04077322196866276,0.0016478234069975996,55.394790984809816,40.77322196866276,1647.8234069975997,3.4533273599999994,2.2797356399999997
31,110.0,40.970562748477136,0.9166666666666666,17.359690242703557,8.18063613479691,2.1220464957319023,0.8234906845804335,0.039029097185060695,0.018392196996418496,0.0005560140330359999,39.02909718506069,18.392196996418498,556.0140330359999,3.4533273599999994,2.2797356399999997
32,110.0,43.798989873223334,0.873015873015873,18.96030303976274,7.917871795143616,2.3946211217251507,0.7205669855357691,0.04262769091217697,0.017801434442149582,0.0005560140330359999,42.627690912176966,17.80143444214958,556.0140330359999,3.4533273599999994,2.2797356399999997
33,1203.0,175.19595949289334,0.8325259515570934,47.79639527289519,37.085624903595,1.2888119155910978,0.4925239111360967,0.10745872363623933,0.08337812704575648,0.006080771652202798,107.45872363623933,83.37812704575647,6080.771652202799,3.4533273599999994,2.2797356399999997
35,312.0,76.04163056034261,0.9069767441860465,32.50290918400807,12.77785520330017,2.543690522930128,0.6780498376312319,0.07307499060203797,0.028727940739371637,0.0015770579846111996,73.07499060203797,28.727940739371636,1577.0579846111996,3.4533273599999994,2.2797356399999997
36,189.0,51.45584412271571,0.9356435643564357,18.16428166919159,13.636394672833545,1.3320442906641967,0.8970202639177463,0.040838027905576675,0.03065816068714474,0.0009553332022163998,40.83802790557667,30.65816068714474,955.3332022163997,3.4533273599999994,2.2797356399999997
37,122.0,49.798989873223334,0.8187919463087249,19.543171729713624,9.577836781898972,2.040457795924024,0.6181994687669444,0.043938131273045945,0.02153346732327218,0.0006166701093671999,43.93813127304595,21.53346732327218,616.6701093671999,3.4533273599999994,2.2797356399999997
38,438.0,78.04163056034261,0.9755011135857461,29.225090827448568,19.414288646444135,1.5053392560330225,0.903714613432245,0.06570560270371952,0.04364836859225449,0.0022139467860887996,65.7056027037195,43.648368592254485,2213.9467860887994,3.4533273599999994,2.2797356399999997
39,146.0,58.04163056034261,0.8202247191011236,26.505239378713675,7.80501988419263,3.395922082452893,0.544607365606135,0.0595906694855868,0.01754771400483492,0.0007379822620295998,59.5906694855868,17.54771400483492,737.9822620295998,3.4533273599999994,2.2797356399999997
40,110.0,38.970562748477136,0.9482758620689655,16.16540611632216,8.697637684608459,1.858597322917789,0.9101839956900596,0.036344035955082454,0.019554550900797812,0.0005560140330359999,36.344035955082454,19.55455090079781,556.0140330359999,3.4533273599999994,2.2797356399999997
41,106.0,38.384776310850235,0.9636363636363636,15.80480204068564,8.57830816292963,1.8424148142619354,0.9040609300033277,0.035533304235991894,0.01928626711038817,0.0005357953409255999,35.53330423599189,19.28626711038817,535.7953409255999,3.4533273599999994,2.2797356399999997
43,491.0,112.87005768508881,0.8976234003656307,54.34329525307833,12.069451305903009,4.502548945742028,0.48432162653661764,0.12217785698568588,0.027135264593009495,0.0024818444565515995,122.17785698568588,27.135264593009495,2481.8444565515993,3.4533273599999994,2.2797356399999997
44,113.0,43.31370849898476,0.9186991869918699,19.22649360520463,7.89227870498814,2.436114375060393,0.7568983677635447,0.04322615651283736,0.017743894521276633,0.0005711780521187999,43.226156512837356,17.743894521276633,571.1780521187999,3.4533273599999994,2.2797356399999997
45,103.0,35.79898987322333,0.9537037037037037,13.343008915835586,9.851461982544876,1.3544191653459294,1.009963186162956,0.029998553225116513,0.02214864791687634,0.0005206313218427999,29.99855322511651,22.14864791687634,520.6313218427999,3.4533273599999994,2.2797356399999997
46,437.0,88.87005768508881,0.9562363238512035,37.95818847111791,15.083624625188714,2.5165163821254275,0.695313044125109,0.08533987681207554,0.03391190989982677,0.0022088921130611994,85.33987681207553,33.911909899826775,2208.8921130611993,3.4533273599999994,2.2797356399999997
48,223.0,55.21320343559643,0.9529914529914529,20.37147950550316,14.124200498891073,1.4423102749853047,0.9192398354680591,0.04580038251304253,0.03175487501363684,0.0011271920851547998,45.80038251304253,31.754875013636838,1127.1920851547998,3.4533273599999994,2.2797356399999997
49,119.0,38.970562748477136,0.9596774193548387,15.148744566335665,10.01025720161599,1.5133222115302043,0.984653595337428,0.03405831645870982,0.022505660856105166,0.0006015060902843999,34.05831645870982,22.505660856105166,601.5060902843999,3.4533273599999994,2.2797356399999997
50,247.0,77.45584412271572,0.8098360655737705,35.0631424036147,10.247156245512757,3.4217437075743713,0.5173666553489924,0.07883106054035077,0.02303827150053651,0.0012485042378171996,78.83106054035078,23.03827150053651,1248.5042378171997,3.4533273599999994,2.2797356399999997
52,106.0,36.72792206135786,0.9636363636363636,14.634085384413337,9.222430705782894,1.586792663591073,0.9874679595993939,0.03290122880636113,0.02073442205858345,0.0005357953409255999,32.901228806361125,20.734422058583448,535.7953409255999,3.4533273599999994,2.2797356399999997
53,140.0,45.21320343559643,0.9210526315789473,15.236830541547913,12.655329406818753,1.2039852975567933,0.8606118909736918,0.03425635663334051,0.028452470892174328,0.0007076542238639999,34.25635663334051,28.452470892174325,707.6542238639998,3.4533273599999994,2.2797356399999997
54,197.0,56.62741699796952,0.9380952380952381,23.83649854920242,10.880580427466583,2.1907377743406355,0.7720093955275655,0.05359064622822983,0.024462373751856017,0.0009957705864371998,53.59064622822983,24.462373751856017,995.7705864371998,3.4533273599999994,2.2797356399999997
55,585.0,92.04163056034261,0.9574468085106383,33.298886204844706,23.007565615186465,1.4473015859994032,0.8677549955313445,0.07486455389890415,0.05172698946999912,0.0029569837211459995,74.86455389890415,51.72698946999911,2956.9837211459994,3.4533273599999994,2.2797356399999997
56,388.0,95.11269837220809,0.8960739030023095,44.35045444265144,11.748339476407093,3.775040254132562,0.538969989502785,0.09971135270523551,0.026413321711227008,0.0019612131347087995,99.71135270523551,26.413321711227006,1961.2131347087995,3.4533273599999994,2.2797356399999997
57,306.0,79.21320343559643,0.8693181818181818,36.52796027817294,11.491462547967506,3.1787042011143862,0.6128245244617727,0.08212435197500509,0.025835795588093423,0.0015467299464455996,82.12435197500508,25.835795588093422,1546.7299464455996,3.4533273599999994,2.2797356399999997
58,282.0,74.87005768508881,0.8980891719745223,31.93838791974487,12.045691134589834,2.6514367306025397,0.6321827435041864,0.07180580002444559,0.027081845550252937,0.0014254177937831998,71.80580002444559,27.081845550252936,1425.4177937831996,3.4533273599999994,2.2797356399999997
60,139.0,52.87005768508881,0.8128654970760234,23.329176706171214,8.740507917453792,2.6690870744005073,0.6248921884896941,0.052450054821416486,0.01965093433049466,0.0007025995508363999,52.45005482141649,19.65093433049466,702.5995508363999,3.4533273599999994,2.2797356399999997
62,136.0,52.384776310850235,0.8947368421052632,24.624408809850888,7.267568816962278,3.388259462005821,0.6227856323780772,0.05536207335083535,0.016339384268423608,0.0006874355317535998,55.36207335083535,16.339384268423608,687.4355317535999,3.4533273599999994,2.2797356399999997
63,132.0,42.14213562373095,0.9565217391304348,16.902157656546947,10.00529178059069,1.6893218136162222,0.9340082543723568,0.038000444972908234,0.022494497298630824,0.0006672168396431999,38.000444972908234,22.494497298630822,667.2168396431998,3.4533273599999994,2.2797356399999997
64,150.0,50.384776310850235,0.9036144578313253,21.240816234354945,9.619054765789215,2.208202027282272,0.7425102503738293,0.04775487750705084,0.02162613606773326,0.0007582009541399999,47.75487750705084,21.62613606773326,758.2009541399998,3.4533273599999994,2.2797356399999997
65,242.0,61.798989873223334,0.937984496124031,25.436999856815405,12.55450320871637,2.0261255609982993,0.7962738932320207,0.057188989298083796,0.028225787384028665,0.0012232308726791998,57.1889892980838,28.225787384028663,1223.2308726791998,3.4533273599999994,2.2797356399999997
67,202.0,52.97056274847714,0.9619047619047619,19.633945865606407,13.36458308843468,1.4691027573166162,0.904673897521871,0.04414221513180826,0.03004705757440415,0.0010210439515751998,44.14221513180826,30.04705757440415,1021.0439515751998,3.4533273599999994,2.2797356399999997
68,313.0,95.94112549695427,0.819371727748691,44.98886116900197,9.551191954679084,4.710287614621978,0.4273115027777377,0.10114665701182037,0.021473562824026793,0.0015821126576387996,101.14665701182035,21.473562824026793,1582.1126576387996,3.4533273599999994,2.2797356399999997
69,150.0,62.38477631085024,0.8982035928143712,29.87068091771313,6.603583148644197,4.523404982618562,0.48433279702178217,0.06715705708005772,0.0148465718497708,0.0007582009541399999,67.15705708005771,14.8465718497708,758.2009541399998,3.4533273599999994,2.2797356399999997
70,113.0,48.04163056034261,0.8129496402877698,16.345553222190784,10.610259578318328,1.540542255496964,0.6152517095829773,0.036749053487322644,0.02385462219954996,0.0005711780521187999,36.74905348732265,23.85462219954996,571.1780521187999,3.4533273599999994,2.2797356399999997
71,120.0,47.55634918610404,0.8333333333333334,16.994310672644975,10.858282260584033,1.5651012070606187,0.666766997323033,0.038207628912880785,0.024412241675180656,0.0006065607633119999,38.207628912880786,24.412241675180656,606.5607633119998,3.4533273599999994,2.2797356399999997
72,224.0,55.21320343559643,0.9451476793248945,19.279510932825488,15.047842886540293,1.2812142629472998,0.9233619871966153,0.043345353249834226,0.03383146324809307,0.0011322467581823998,43.345353249834226,33.83146324809307,1132.2467581823998,3.4533273599999994,2.2797356399999997
74,116.0,39.55634918610404,0.928,13.437147650547715,11.242998402420639,1.1951569474255792,0.9316128049591125,0.030210201576820403,0.025277183588226223,0.0005863420712015999,30.210201576820403,25.277183588226222,586.3420712015999,3.4533273599999994,2.2797356399999997
76,308.0,65.79898987322333,0.9447852760736196,23.380520633093386,17.15999532174402,1.3625015738475827,0.8939683174393569,0.052565489318558534,0.038580131082064206,0.0015568392925007996,52.56548931855853,38.580131082064206,1556.8392925007997,3.4533273599999994,2.2797356399999997
77,672.0,100.04163056034261,0.9739130434782609,38.709420499370054,22.588035209249313,1.713713483301079,0.843757437154995,0.0870288417319137,0.050783776039546855,0.0033967402745471993,87.0288417319137,50.78377603954685,3396.740274547199,3.4533273599999994,2.2797356399999997
78,216.0,66.04163056034261,0.84375,29.35103634865903,10.472800945093612,2.8025966026223057,0.6223404654860505,0.06598876098123614,0.02354557945281616,0.0010918093739615998,65.98876098123614,23.54557945281616,1091.8093739615997,3.4533273599999994,2.2797356399999997
80,127.0,47.55634918610404,0.8758620689655172,21.178724929771366,8.27509349676515,2.559333612127818,0.7056617388335433,0.04761528011060777,0.018604561705037215,0.0006419434745051999,47.61528011060776,18.604561705037213,641.9434745051999,3.4533273599999994,2.2797356399999997
81,997.0,126.2842712474619,0.9689018464528668,49.52978542485729,26.33232046215854,1.8809502753862954,0.7856090858197077,0.11135583537928963,0.05920190280225255,0.005039509008517199,111.35583537928963,59.20190280225255,5039.509008517199,3.4533273599999994,2.2797356399999997
82,107.0,42.384776310850235,0.8699186991869918,16.319170007676593,9.400271221080459,1.7360318254520408,0.7484690573276465,0.03668973716145897,0.02113425377550635,0.0005408500139531999,36.68973716145897,21.134253775506348,540.8500139531999,3.4533273599999994,2.2797356399999997
83,343.0,82.04163056034261,0.9122340425531915,36.56972444051214,12.592443915205022,2.904100640571861,0.6403765461684976,0.08221824867062581,0.02831108795679884,0.0017337528484667997,82.21824867062581,28.31108795679884,1733.7528484667996,3.4533273599999994,2.2797356399999997
84,119.0,41.79898987322333,0.9224806201550387,14.958304197928136,10.894620152233804,1.372999149021375,0.8559043866037462,0.03363015699603391,0.02449393870346117,0.0006015060902843999,33.630156996033904,24.49393870346117,601.5060902843999,3.4533273599999994,2.2797356399999997
85,436.0,77.79898987322332,0.9753914988814317,28.510581453150557,19.75349834563073,1.443318087474708,0.9052081111807727,0.06409919985786026,0.04441100019054774,0.0022038374400335996,64.09919985786027,44.411000190547746,2203.8374400335997,3.4533273599999994,2.2797356399999997
86,301.0,65.21320343559643,0.9616613418530351,24.683271116356018,15.804577136691359,1.5617799136841308,0.8894167230118288,0.055494411120058575,0.03553279859333771,0.0015214565813075997,55.49441112005857,35.53279859333771,1521.4565813075997,3.4533273599999994,2.2797356399999997
87,113.0,47.798989873223334,0.8308823529411765,21.178885089709677,7.664752314880757,2.7631532265683085,0.6215139341137665,0.047615640191790674,0.01723235603945381,0.0005711780521187999,47.615640191790675,17.23235603945381,571.1780521187999,3.4533273599999994,2.2797356399999997
88,222.0,80.2842712474619,0.8191881918819188,40.21995324262204,7.951318916751789,5.058274440217319,0.43281459707962217,0.09042491207725742,0.017876632267776374,0.0011221374121271998,90.42491207725742,17.876632267776376,1122.1374121271997,3.4533273599999994,2.2797356399999997
89,1341.0,140.2842712474619,0.9654427645788337,43.72335365845548,40.431682714325426,1.0814131572852834,0.8562896230386297,0.09830146709615911,0.09090093497930928,0.006778316530011598,98.3014670961591,90.90093497930927,6778.316530011599,3.4533273599999994,2.2797356399999997
90,424.0,83.21320343559643,0.9636363636363636,35.39359980301166,15.603682874787857,2.268284999575324,0.7694691953407203,0.07957401469311899,0.035081136060070545,0.0021431813637023994,79.57401469311898,35.08113606007054,2143.1813637023997,3.4533273599999994,2.2797356399999997
91,1333.0,169.25483399593904,0.9528234453180844,75.27017945175936,23.116417805216336,3.2561351021599143,0.5847333321406003,0.16922693365421249,0.051971717494755675,0.006737879145790798,169.22693365421247,51.97171749475567,6737.879145790798,3.4533273599999994,2.2797356399999997
92,159.0,52.62741699796952,0.9034090909090909,22.009256707338714,9.872413018806418,2.229369523480456,0.7214111965045243,0.04948253148484133,0.022195751293661713,0.0008036930113883998,49.48253148484133,22.195751293661715,803.6930113883998,3.4533273599999994,2.2797356399999997
93,128.0,40.14213562373095,0.9624060150375939,14.678005511002507,11.20514067990581,1.3099349602387937,0.9982030347061556,0.032999972670166494,0.025192069585005035,0.0006469981475327999,32.99997267016649,25.192069585005033,646.9981475327999,3.4533273599999994,2.2797356399999997
96,146.0,44.970562748477136,0.954248366013072,18.489364321052946,10.147294055126473,1.8220980116085244,0.9072063373122414,0.041568898228450495,0.02281375533237864,0.0007379822620295998,41.56889822845049,22.81375533237864,737.9822620295998,3.4533273599999994,2.2797356399999997
97,127.0,49.45584412271571,0.8466666666666667,20.312122950531315,9.027961531561559,2.2499124392057466,0.6524967415007468,0.04566693354476153,0.020297204792948588,0.0006419434745051999,45.66693354476153,20.297204792948587,641.9434745051999,3.4533273599999994,2.2797356399999997
98,436.0,89.4558441227157,0.9540481400437637,40.072970332864614,14.186868033941497,2.8246523642139816,0.6846662448567357,0.09009445628056618,0.031895767925989305,0.0022038374400335996,90.09445628056619,31.895767925989308,2203.8374400335997,3.4533273599999994,2.2797356399999997
99,333.0,75.21320343559643,0.9487179487179487,31.97361481530135,13.51301958165318,2.3661339807952606,0.7397175540647257,0.0718849992446494,0.030380781404647575,0.0016832061181907996,71.8849992446494,30.380781404647575,1683.2061181907995,3.4533273599999994,2.2797356399999997
100,868.0,121.698484809835,0.9343379978471474,47.528888920174246,24.127457749879284,1.9699086995774366,0.7364770991026485,0.10685729980367094,0.054244798160743596,0.004387456187956799,106.85729980367094,54.24479816074359,4387.456187956799,3.4533273599999994,2.2797356399999997
101,104.0,48.97056274847714,0.8813559322033898,24.102481818648087,6.143569573530946,3.9232048290771555,0.5449705248732505,0.054188645773593745,0.013812341729386682,0.0005256859948703998,54.18864577359374,13.812341729386683,525.6859948703999,3.4533273599999994,2.2797356399999997
102,118.0,38.72792206135785,0.9672131147540983,15.246221726858327,9.946871637543758,1.5327655048158608,0.9886520701405851,0.0342774704596265,0.022363153627824126,0.0005964514172567999,34.2774704596265,22.363153627824126,596.4514172567999,3.4533273599999994,2.2797356399999997
103,141.0,44.14213562373095,0.9276315789473685,17.012149084184664,10.707180876554308,1.5888541792953597,0.9093316245190134,0.03824773430000901,0.024072526477521984,0.0007127088968915999,38.24773430000901,24.072526477521983,712.7088968915998,3.4533273599999994,2.2797356399999997
104,188.0,52.38477631085023,0.9543147208121827,21.16201121065041,11.539389563084258,1.8338934737371158,0.8609095506402834,0.047577703324456884,0.025943547979099812,0.0009502785291887998,47.577703324456884,25.94354797909981,950.2785291887998,3.4533273599999994,2.2797356399999997
105,158.0,57.698484809834994,0.8061224489795918,25.80779207168104,8.763325573922724,2.9449769786572824,0.5964006854662137,0.05802262660307761,0.019702234354827503,0.0007986383383607998,58.022626603077605,19.702234354827503,798.6383383607998,3.4533273599999994,2.2797356399999997
106,185.0,50.14213562373095,0.9635416666666666,19.13746184461826,12.58639367687646,1.5204881029406643,0.9246469425809072,0.04302598996678145,0.028297485447974266,0.0009351145101059998,43.025989966781445,28.297485447974267,935.1145101059998,3.4533273599999994,2.2797356399999997
107,212.0,70.2842712474619,0.8091603053435115,29.366070141916374,11.182611446015205,2.626047617203103,0.5392987735748911,0.0660225608572649,0.025141418009618142,0.0010715906818511997,66.02256085726489,25.141418009618143,1071.5906818511999,3.4533273599999994,2.2797356399999997
108,132.0,51.798989873223334,0.825,18.6919168532012,11.118186943036353,1.6812018856103599,0.6182173850936262,0.04202428898437813,0.024996574976550907,0.0006672168396431999,42.024288984378124,24.996574976550907,667.2168396431998,3.4533273599999994,2.2797356399999997
