label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
14,118.0,44.384776310850235,0.9365079365079365,19.973339164144253,7.729515662600585,2.584035020562239,0.7527032658628683,0.04490525950917895,0.01737796088359839,0.0005964514172567999,44.905259509178954,17.37796088359839,596.4514172567999,3.4533273599999994,2.2797356399999997
15,239.0,59.55634918610404,0.9637096774193549,25.121204801084403,12.308472028361424,2.0409685900247916,0.8467430288386734,0.056478999906086014,0.02767264532248385,0.0012080668535963998,56.47899990608601,27.67264532248385,1208.0668535963998,3.4533273599999994,2.2797356399999997
16,238.0,57.45584412271571,0.9558232931726908,20.79728648800234,14.817076329197429,1.4036025748899432,0.9059795650294176,0.04675770731951613,0.03331264002788141,0.0012030121805687998,46.75770731951613,33.31264002788141,1203.0121805687997,3.4533273599999994,2.2797356399999997
17,78.0,29.556349186104047,0.9873417721518988,10.394917912897322,9.542643889028078,1.0893121480567005,1.122025918572978,0.02337047814685053,0.021454344549946262,0.0003942644961527999,23.37047814685053,21.454344549946263,394.2644961527999,3.4533273599999994,2.2797356399999997
18,525.0,91.45584412271572,0.9650735294117647,38.67971381737917,17.572610832693634,2.201136426774786,0.7887624772313628,0.08696205338706088,0.039507798030711784,0.0026537033394899994,86.96205338706088,39.50779803071178,2653.7033394899995,3.4533273599999994,2.2797356399999997
19,161.0,46.384776310850235,0.9698795180722891,18.34700422505736,11.269665121075747,1.6279990601270011,0.940339775867233,0.04124883571902746,0.025337137305109756,0.0008138023574435999,41.248835719027454,25.337137305109756,813.8023574435998,3.4533273599999994,2.2797356399999997
20,214.0,55.21320343559643,0.9511111111111111,22.32471950650985,12.33707654215816,1.8095631838079302,0.8821404699110522,0.050191773877705834,0.027736955706672502,0.0010817000279063997,50.19177387770583,27.7369557066725,1081.7000279063998,3.4533273599999994,2.2797356399999997
21,84.0,34.384776310850235,0.9438202247191011,14.086501994383749,7.8226622276986095,1.8007299285537388,0.8928052662167598,0.031670118973893206,0.017587378580045675,0.0004245925343183999,31.670118973893203,17.587378580045673,424.5925343183999,3.4533273599999994,2.2797356399999997
24,128.0,45.45584412271571,0.8827586206896552,16.130714691977214,11.24632077730448,1.4343103857156232,0.7784673089538365,0.03626604061338469,0.025284653150782564,0.0006469981475327999,36.26604061338469,25.284653150782564,646.9981475327999,3.4533273599999994,2.2797356399999997
25,131.0,44.970562748477136,0.9424460431654677,19.458814813605045,8.91974532287588,2.1815437671410094,0.8140002067664633,0.04374847499283567,0.020053906619608923,0.0006621621666155999,43.748474992835675,20.053906619608924,662.1621666155999,3.4533273599999994,2.2797356399999997
26,784.0,118.5269119345812,0.9549330085261876,51.02845748350536,20.362492376516638,2.506002533479385,0.7012808627035865,0.11472523982186575,0.04578017711042729,0.003962863653638399,114.72523982186576,45.78017711042729,3962.8636536383992,3.4533273599999994,2.2797356399999997
27,544.0,92.87005768508881,0.951048951048951,37.92937635193732,18.82400350835361,2.0149473694639526,0.7926059589473466,0.0852750996770066,0.04232125412769108,0.0027497421270143993,85.2750996770066,42.32125412769108,2749.7421270143996,3.4533273599999994,2.2797356399999997
28,102.0,35.798989873223334,0.9714285714285714,13.928168751782787,9.411150014487044,1.4799645877860277,1.0001577183361308,0.03131414467788316,0.02115871213157064,0.0005155766488151999,31.314144677883164,21.15871213157064,515.5766488151999,3.4533273599999994,2.2797356399999997
29,79.0,30.384776310850235,0.9875,11.419762370773997,8.83128116382201,1.2931037025019527,1.0752881712896947,0.025674594947716345,0.01985501618937447,0.0003993191691803999,25.674594947716344,19.85501618937447,399.3191691803999,3.4533273599999994,2.2797356399999997
30,328.0,77.21320343559643,0.9425287356321839,35.2379186615783,12.255653616529154,2.875237809760962,0.6913541368917995,0.07922400301008002,0.02755389579989783,0.0016579327530527996,79.22400301008001,27.55389579989783,1657.9327530527996,3.4533273599999994,2.2797356399999997
31,82.0,33.21320343559643,0.9425287356321839,12.88048715298449,8.301660070281335,1.5515555977887665,0.9341189558125795,0.028958684046568907,0.018664290269610712,0.0004144831882631999,28.958684046568905,18.66429026961071,414.4831882631999,3.4533273599999994,2.2797356399999997
32,1262.0,148.2842712474619,0.9775367931835787,63.65846008704667,25.65609601741892,2.4812216185902356,0.7212387377169708,0.14312076947530353,0.05768157443212226,0.006378997360831198,143.12076947530352,57.681574432122254,6378.997360831198,3.4533273599999994,2.2797356399999997
33,471.0,110.08326112068522,0.8306878306878307,41.31512017009117,17.579092552571783,2.350241916443341,0.4884141053062565,0.09288713207360916,0.039522370622245034,0.0023807509959995997,92.88713207360917,39.522370622245035,2380.7509959995996,3.4533273599999994,2.2797356399999997
34,77.0,30.97056274847714,0.9506172839506173,11.955446418773807,8.241997065954289,1.450552132341673,1.008793779750077,0.026878951965472395,0.018530152323502386,0.0003892098231251999,26.878951965472396,18.530152323502385,389.20982312519993,3.4533273599999994,2.2797356399999997
35,418.0,83.94112549695427,0.9067245119305857,27.590253484517387,20.503810954536387,1.345615873346372,0.7454809839830316,0.06203006329910105,0.046097898016645975,0.0021128533255367994,62.03006329910105,46.09789801664597,2112.8533255367997,3.4533273599999994,2.2797356399999997
36,78.0,31.213203435596427,0.9629629629629629,11.9445901998214,8.392492555627687,1.4232470414062877,1.0060690313827383,0.02685454436265046,0.0188685053131155,0.0003942644961527999,26.854544362650458,18.868505313115502,394.2644961527999,3.4533273599999994,2.2797356399999997
37,87.0,32.384776310850235,0.9775280898876404,11.954906238997637,9.353583159054798,1.2781097934030352,1.0424309888663899,0.026877737500888826,0.02102928687317654,0.0004397565534011999,26.877737500888824,21.029286873176538,439.7565534011999,3.4533273599999994,2.2797356399999997
38,94.0,35.798989873223334,0.9494949494949495,13.392675833885916,9.285995650530255,1.4422444655270927,0.9217139757215324,0.030110217370292344,0.02087733258126115,0.0004751392645943999,30.110217370292343,20.87733258126115,475.1392645943999,3.4533273599999994,2.2797356399999997
39,126.0,41.21320343559643,0.9333333333333333,14.63882840547718,11.422109790044745,1.2816221061222905,0.9321969195109882,0.03291189235089812,0.025679872556565994,0.0006368888014775998,32.91189235089812,25.679872556565996,636.8888014775998,3.4533273599999994,2.2797356399999997
41,88.0,36.62741699796952,0.88,14.346235769457781,8.379405997262863,1.7120826672134022,0.8242898467915016,0.032254068031041146,0.018839083327406202,0.0004448112264287999,32.25406803104114,18.8390833274062,444.8112264287999,3.4533273599999994,2.2797356399999997
42,1031.0,120.04163056034261,0.982840800762631,40.57294188190252,33.14815928238984,1.2239877797213659,0.8990932919008624,0.09121852231540616,0.07452568058822577,0.005211367891455599,91.21852231540615,74.52568058822577,5211.3678914555985,3.4533273599999994,2.2797356399999997
43,191.0,49.55634918610404,0.9896373056994818,18.78266771840121,13.069336889476837,1.4371553719396912,0.9773376342114636,0.0422283205245727,0.02938326735513519,0.0009654425482715998,42.2283205245727,29.38326735513519,965.4425482715998,3.4533273599999994,2.2797356399999997
44,78.0,33.798989873223334,0.8863636363636364,12.805541403300039,8.024106691594136,1.595883740767657,0.8580192364756424,0.028790186515383343,0.018040278110443432,0.0003942644961527999,28.79018651538334,18.04027811044343,394.2644961527999,3.4533273599999994,2.2797356399999997
45,76.0,29.556349186104043,0.9743589743589743,10.3440804327886,9.39145600976651,1.1014352217623575,1.093256023224953,0.023256182273821296,0.02111443488851765,0.00038415515009759994,23.256182273821295,21.11443488851765,384.1551500975999,3.4533273599999994,2.2797356399999997
46,358.0,100.5269119345812,0.8839506172839506,48.01114279051707,9.94910037188333,4.825676794476718,0.44517237564451484,0.1079415318902079,0.022368164402090416,0.0018095729438807997,107.9415318902079,22.368164402090414,1809.5729438807996,3.4533273599999994,2.2797356399999997
47,149.0,48.62741699796952,0.9254658385093167,20.391026292386204,9.478217339000171,2.151356691145172,0.7918332420612929,0.045844328772120205,0.021309496914580523,0.0007531462811123999,45.8443287721202,21.30949691458052,753.1462811123998,3.4533273599999994,2.2797356399999997
48,158.0,47.798989873223334,0.9239766081871345,18.685201078699823,11.172688632189324,1.6723996966018015,0.869019483097125,0.04200919017719766,0.025119108944205968,0.0007986383383607998,42.00919017719766,25.119108944205966,798.6383383607998,3.4533273599999994,2.2797356399999997
49,332.0,77.21320343559643,0.9458689458689459,34.439666013815874,12.770907534912817,2.696728162792307,0.6997852849026752,0.07742932351222166,0.028712320574443086,0.0016781514451631996,77.42932351222167,28.712320574443087,1678.1514451631997,3.4533273599999994,2.2797356399999997
51,93.0,32.97056274847714,0.9789473684210527,11.769196305874623,10.065851926311142,1.1692200910596655,1.0750782925907971,0.026460213286645676,0.022630652251848286,0.0004700845915667999,26.460213286645676,22.630652251848286,470.0845915667999,3.4533273599999994,2.2797356399999997
52,268.0,68.04163056034261,0.9115646258503401,28.09730994208593,12.942582130511578,2.170919964714594,0.7274367418764773,0.0631700580503941,0.02909828970074396,0.0013546523713967996,63.170058050394104,29.09828970074396,1354.6523713967997,3.4533273599999994,2.2797356399999997
53,203.0,56.38477631085024,0.9530516431924883,24.22398271047969,10.81582220360908,2.2396801883814716,0.8023838489275944,0.05446181136866306,0.02431678042748615,0.0010260986246027998,54.46181136866306,24.316780427486147,1026.0986246027999,3.4533273599999994,2.2797356399999997
54,191.0,54.04163056034262,0.8925233644859814,19.528718183416576,13.176264748172725,1.4821133725416988,0.8218382358349808,0.043905635943048145,0.02962366898272681,0.0009654425482715998,43.905635943048146,29.62366898272681,965.4425482715998,3.4533273599999994,2.2797356399999997
55,391.0,80.62741699796952,0.9536585365853658,34.134254890865236,15.035343164893893,2.2702677628646013,0.755824782445436,0.07674267990093667,0.03380336062390434,0.0019763771537915998,76.74267990093666,33.80336062390434,1976.3771537915995,3.4533273599999994,2.2797356399999997
56,77.0,29.556349186104047,0.9871794871794872,10.22588126751314,9.586742474402309,1.0666690270253325,1.1076409708989656,0.02299043981849909,0.02155348963549973,0.0003892098231251999,22.990439818499087,21.55348963549973,389.20982312519993,3.4533273599999994,2.2797356399999997
57,88.0,33.798989873223334,0.946236559139785,12.844033896883394,8.848343910016457,1.4515748966700714,0.9680217026904682,0.028876727649007054,0.019893377679133597,0.0004448112264287999,28.876727649007055,19.893377679133597,444.8112264287999,3.4533273599999994,2.2797356399999997
58,157.0,56.04163056034261,0.8440860215053764,25.26100239415629,8.715795316261383,2.8983014719294635,0.6281856202723516,0.05679330124268581,0.019595373977737817,0.0007935836653331998,56.793301242685814,19.595373977737815,793.5836653331999,3.4533273599999994,2.2797356399999997
59,1005.0,141.69848480983498,0.9499054820415879,63.48851118187863,21.016460341085928,3.0208945822224105,0.6289925667441079,0.14273868014977042,0.04725046712644984,0.0050799463927379985,142.73868014977043,47.25046712644984,5079.946392737999,3.4533273599999994,2.2797356399999997
60,95.0,34.970562748477136,0.95,12.67610306054691,9.701075766748156,1.3066698338751348,0.9761762274420623,0.02849917546690519,0.021810540603349207,0.0004801939376219999,28.49917546690519,21.810540603349207,480.1939376219999,3.4533273599999994,2.2797356399999997
61,170.0,52.8700576850888,0.96045197740113,22.121477449429268,10.06591219888038,2.197662468374184,0.7642566334046621,0.04973483289045384,0.0226307877602548,0.0008592944146919998,49.73483289045384,22.6307877602548,859.2944146919998,3.4533273599999994,2.2797356399999997
62,571.0,104.52691193458118,0.945364238410596,46.271847179894515,16.100021683347947,2.874023904436906,0.6567343495671388,0.10403114314066964,0.036197034749803854,0.0028862182987595994,104.03114314066963,36.19703474980385,2886.2182987595993,3.4533273599999994,2.2797356399999997
63,72.0,34.72792206135786,0.935064935064935,16.493046170653532,5.652579078165393,2.917791320136035,0.7502133085527997,0.037080655983633505,0.012708467438276125,0.0003639364579871999,37.080655983633505,12.708467438276124,363.9364579871999,3.4533273599999994,2.2797356399999997
64,1368.0,147.94112549695427,0.9620253164556962,57.53871505760755,31.184517023916122,1.8451052172294278,0.7854492415224268,0.12936199151541672,0.07011090224418966,0.006914792701756799,129.36199151541672,70.11090224418965,6914.792701756798,3.4533273599999994,2.2797356399999997
65,400.0,94.42640687119285,0.8547008547008547,38.56560650791505,14.389482085073796,2.6801247105286117,0.5637452907712547,0.08670551048748508,0.032351296992588006,0.0020218692110399996,86.70551048748507,32.35129699258801,2021.8692110399995,3.4533273599999994,2.2797356399999997
66,81.0,30.97056274847714,0.9642857142857143,11.036384091193836,9.39565840680304,1.1746259403388706,1.0611986514254057,0.024812660896867452,0.021123882969679,0.00040942851523559994,24.812660896867452,21.123882969679002,409.4285152355999,3.4533273599999994,2.2797356399999997
67,564.0,98.62741699796952,0.9543147208121827,43.35953730144071,16.98329004103353,2.5530705297194602,0.7286075200964616,0.09748351333333707,0.03818285166765404,0.0028508355875663995,97.48351333333707,38.18285166765404,2850.835587566399,3.4533273599999994,2.2797356399999997
68,412.0,81.45584412271572,0.9559164733178654,33.62040807424632,16.00304994734923,2.1008750322506655,0.7803017534434625,0.07558741865700502,0.035979017074627376,0.0020825252873711998,75.58741865700502,35.97901707462737,2082.5252873711997,3.4533273599999994,2.2797356399999997
70,201.0,56.62741699796952,0.9481132075471698,23.091803859202667,11.29923145868334,2.0436614599532663,0.7876847132032523,0.051916378944490985,0.0254036101192994,0.0010159892785475998,51.91637894449098,25.4036101192994,1015.9892785475998,3.4533273599999994,2.2797356399999997
71,101.0,37.55634918610404,0.9805825242718447,15.836219188783502,8.25762556784369,1.9177691042873004,0.8998383558630971,0.03560393815337439,0.01856528925916025,0.0005105219757875999,35.60393815337439,18.565289259160252,510.5219757875999,3.4533273599999994,2.2797356399999997
72,461.0,86.2842712474619,0.9389002036659878,35.08473803831312,17.20030769059814,2.0397738615740453,0.7781216849784034,0.07887961314201784,0.03867076376846417,0.0023302042657235996,78.87961314201785,38.67076376846417,2330.2042657235993,3.4533273599999994,2.2797356399999997
73,121.0,49.45584412271571,0.8581560283687943,22.176091796243657,7.513623842481719,2.9514508925587877,0.6216701237920501,0.04985762014182276,0.01689257994009795,0.0006116154363395999,49.85762014182276,16.892579940097946,611.6154363395999,3.4533273599999994,2.2797356399999997
74,94.0,37.798989873223334,0.8952380952380953,15.063101328507054,8.312711205919706,1.8120563743126565,0.8267559507064746,0.033865768192829264,0.018689136095821037,0.0004751392645943999,33.865768192829265,18.689136095821038,475.1392645943999,3.4533273599999994,2.2797356399999997
75,273.0,71.45584412271572,0.9191919191919192,31.356661976601664,11.355637112356865,2.761330048358122,0.6718881832562754,0.07049792885551445,0.025530424694227442,0.0013799257365347997,70.49792885551444,25.53042469422744,1379.9257365347996,3.4533273599999994,2.2797356399999997
76,299.0,71.4558441227157,0.9228395061728395,30.81187138384581,12.708592601063073,2.4244912360530306,0.7358775340425876,0.06927309795744517,0.02857222040126606,0.0015113472352523997,69.27309795744517,28.57222040126606,1511.3472352523997,3.4533273599999994,2.2797356399999997
77,1087.0,129.45584412271572,0.9696699375557538,50.056034906466536,28.450644106861226,1.759399004059627,0.8150722104805112,0.11253898103881244,0.0639644451196918,0.005494429581001199,112.53898103881244,63.96444511969181,5494.429581001199,3.4533273599999994,2.2797356399999997
78,216.0,56.62741699796952,0.9642857142857143,23.00736285936023,12.162582005237928,1.89165120115547,0.846467154487077,0.051726533622185225,0.027344646619096222,0.0010918093739615998,51.72653362218523,27.34464661909622,1091.8093739615997,3.4533273599999994,2.2797356399999997
79,154.0,57.698484809834994,0.806282722513089,24.999312154445146,9.367435411114574,2.668746680098073,0.5813019339354234,0.056204953544352836,0.02106043033739245,0.0007784196462503998,56.20495354435284,21.06043033739245,778.4196462503999,3.4533273599999994,2.2797356399999997
81,123.0,46.04163056034261,0.8785714285714286,17.42962236747801,10.187633652397318,1.7108607319597258,0.7291444660470818,0.03918632278390611,0.022904449235338794,0.0006217247823947999,39.18632278390611,22.90444923533879,621.7247823947998,3.4533273599999994,2.2797356399999997
83,84.0,31.798989873223327,0.9655172413793104,11.53442585344504,9.360267977107316,1.232275174349188,1.0439086621127163,0.025932388269266343,0.021044316082211294,0.0004245925343183999,25.93238826926634,21.044316082211292,424.5925343183999,3.4533273599999994,2.2797356399999997
84,406.0,86.2842712474619,0.9376443418013857,36.81885493320369,14.632653568134826,2.5162117562451702,0.6852872106317393,0.08277835879212452,0.0328980097110948,0.0020521972492055997,82.77835879212451,32.8980097110948,2052.1972492055997,3.4533273599999994,2.2797356399999997
85,91.0,34.384776310850235,0.9479166666666666,12.801400495406437,9.278786984265722,1.3796415972383138,0.9672057050681565,0.028780876677802474,0.02086112562524525,0.00045997524551159993,28.78087667780247,20.861125625245247,459.9752455115999,3.4533273599999994,2.2797356399999997
86,76.0,33.55634918610404,0.9156626506024096,14.164091641648882,7.129712588581754,1.9866286986564785,0.8481526948271003,0.031844560674253515,0.01602944762440481,0.00038415515009759994,31.84456067425351,16.02944762440481,384.1551500975999,3.4533273599999994,2.2797356399999997
87,99.0,34.97056274847714,0.9801980198019802,13.886783745565715,9.085588127626592,1.5284408175338815,1.0172783843869908,0.031221100423805572,0.020426764363817757,0.0005004126297323999,31.22110042380557,20.426764363817757,500.4126297323999,3.4533273599999994,2.2797356399999997
88,340.0,70.87005768508881,0.9418282548476454,25.439806193199775,17.517471198338363,1.4522533478241364,0.8506740965992575,0.05719529867192332,0.0393838297963762,0.0017185888293839997,57.19529867192332,39.383829796376205,1718.5888293839996,3.4533273599999994,2.2797356399999997
89,300.0,73.11269837220809,0.8982035928143712,26.619930899199392,15.252397663233312,1.7452948373728874,0.7052538948965702,0.05984852584343402,0.03429135557034092,0.0015164019082799997,59.84852584343402,34.29135557034092,1516.4019082799996,3.4533273599999994,2.2797356399999997
90,785.0,118.62741699796952,0.9492140266021766,51.523433056087605,20.1277270701244,2.559823713655372,0.7009860453494232,0.1158380736026795,0.04525236366267788,0.003967918326665999,115.8380736026795,45.25236366267788,3967.9183266659993,3.4533273599999994,2.2797356399999997
91,265.0,66.62741699796952,0.9265734265734266,28.759760247596645,12.160342361538023,2.365045275251539,0.7501528854293986,0.06465941857426162,0.02733961131775147,0.0013394883523139998,64.65941857426162,27.339611317751473,1339.4883523139997,3.4533273599999994,2.2797356399999997
92,78.0,31.79898987322333,0.9629629629629629,12.380627628434228,8.200688323571223,1.5097059100330168,0.9693437576760934,0.027834869871903534,0.018437279530352235,0.0003942644961527999,27.834869871903532,18.437279530352235,394.2644961527999,3.4533273599999994,2.2797356399999997
93,86.0,36.62741699796952,0.8958333333333334,13.777570622754574,8.58640853006213,1.6045789778715411,0.8055559866371493,0.030975560928314196,0.019304478841797482,0.00043470188037359993,30.975560928314195,19.304478841797483,434.7018803735999,3.4533273599999994,2.2797356399999997
94,140.0,48.8700576850888,0.8860759493670886,20.087421892782253,9.521488697020796,2.109693403203583,0.7366347397814778,0.04516174714466662,0.021406782177963973,0.0007076542238639999,45.16174714466662,21.406782177963972,707.6542238639998,3.4533273599999994,2.2797356399999997
95,219.0,62.62741699796952,0.9563318777292577,28.31605769008447,9.973890830189063,2.8390182098622105,0.7016571882265986,0.06366185986230931,0.02242389979788086,0.0011069733930443998,63.6618598623093,22.42389979788086,1106.9733930443997,3.4533273599999994,2.2797356399999997
96,184.0,58.62741699796952,0.8803827751196173,26.36753045835134,9.38267171194806,2.8102369205537117,0.6727073395165498,0.059281064028292974,0.02109468550310434,0.0009300598370783998,59.281064028292974,21.09468550310434,930.0598370783998,3.4533273599999994,2.2797356399999997
98,96.0,42.384776310850235,0.8888888888888888,19.883761912847035,6.422797804513093,3.0958100376249362,0.6715236402191969,0.04470386655817747,0.014440119391974603,0.00048524861064959987,44.70386655817747,14.440119391974603,485.24861064959987,3.4533273599999994,2.2797356399999997
99,294.0,68.62741699796952,0.9545454545454546,29.78771807329102,12.76245272014569,2.334012021550586,0.7844438961005674,0.06697053503545726,0.028693311952594745,0.0014860738701143997,66.97053503545726,28.693311952594748,1486.0738701143996,3.4533273599999994,2.2797356399999997
100,73.0,28.970562748477143,0.9864864864864865,10.866852046305949,8.55867921572241,1.2696879708195388,1.0929967268067566,0.02443150878162781,0.019242136133540064,0.0003689911310147999,24.43150878162781,19.242136133540065,368.9911310147999,3.4533273599999994,2.2797356399999997
102,80.0,30.14213562373095,0.9876543209876543,11.081516141756055,9.17986928011505,1.2071540240513285,1.106501002680461,0.024914129480864463,0.020638732907711458,0.0004043738422079999,24.914129480864464,20.638732907711457,404.3738422079999,3.4533273599999994,2.2797356399999997
103,651.0,124.2842712474619,0.9104895104895104,57.86659863416307,15.14332268736676,3.8212616761074494,0.52961284814094,0.13009915904524344,0.03404612666509919,0.0032905921409675993,130.09915904524345,34.04612666509919,3290.5921409675993,3.4533273599999994,2.2797356399999997
104,98.0,38.384776310850235,0.9333333333333333,16.03057180374103,8.049535910212533,1.9914901905590445,0.8358299164181708,0.0360408933634788,0.018097449605494427,0.0004953579567047999,36.0408933634788,18.09744960549443,495.3579567047999,3.4533273599999994,2.2797356399999997
105,142.0,42.62741699796952,0.9659863945578231,14.838547721516534,12.431442824905606,1.1936303718333037,0.9820196398789093,0.03336091330037676,0.027949115645522275,0.0007177635699191999,33.36091330037676,27.949115645522273,717.7635699191999,3.4533273599999994,2.2797356399999997
106,1013.0,142.18376618407356,0.9184043517679057,62.81070849502237,21.658023210790226,2.900112714983586,0.6296791048309263,0.14121480348101897,0.04869286726389123,0.0051203837769587986,141.21480348101898,48.69286726389123,5120.383776958799,3.4533273599999994,2.2797356399999997
107,686.0,107.21320343559643,0.9744318181818182,46.247902367924,19.3474552045167,2.390386843078326,0.749958850345354,0.1039773089777088,0.043498109638106706,0.0034675056969335994,103.9773089777088,43.498109638106705,3467.505696933599,3.4533273599999994,2.2797356399999997
108,384.0,72.62741699796952,0.9746192893401016,27.705433016029982,17.87124867314344,1.5502796431715014,0.9148289320213872,0.06228901683261956,0.04017921354188147,0.0019409944425983995,62.28901683261956,40.17921354188147,1940.9944425983995,3.4533273599999994,2.2797356399999997
109,862.0,116.8700576850888,0.9556541019955654,45.56215753155556,24.820609771575445,1.8356582674988644,0.7930683404520545,0.1024355762918951,0.055803184125042204,0.0043571281497911995,102.4355762918951,55.8031841250422,4357.128149791199,3.4533273599999994,2.2797356399999997
110,109.0,43.21320343559643,0.8934426229508197,18.753288326604295,7.909027060855128,2.3711245621375685,0.7335056064000782,0.04216226801317137,0.01778154917983815,0.0005509593600083999,42.162268013171364,17.781549179838148,550.9593600083999,3.4533273599999994,2.2797356399999997
111,292.0,65.21320343559643,0.948051948051948,23.527806019432163,16.24985096403442,1.4478782649456876,0.8628228675064917,0.052896625161248545,0.03653388992840002,0.0014759645240591996,52.896625161248544,36.533889928400015,1475.9645240591997,3.4533273599999994,2.2797356399999997
112,130.0,49.21320343559643,0.896551724137931,22.203639782880764,7.986736892554501,2.7800640088168835,0.6745124114160076,0.0499195551782595,0.01795626108605458,0.0006571074935879999,49.9195551782595,17.95626108605458,657.1074935879999,3.4533273599999994,2.2797356399999997
113,155.0,46.384776310850235,0.9810126582278481,18.887216327507506,10.486384318156043,1.8011180741112387,0.9052960575119324,0.04246337298048202,0.023576118407137504,0.0007834743192779998,42.46337298048202,23.576118407137503,783.4743192779998,3.4533273599999994,2.2797356399999997
114,139.0,46.04163056034262,0.9391891891891891,18.360533083126473,10.196459571514902,1.8006772796333093,0.8239925266710921,0.04127925210946992,0.02292429219625409,0.0007025995508363999,41.279252109469915,22.92429219625409,702.5995508363999,3.4533273599999994,2.2797356399999997
115,240.0,70.87005768508881,0.8664259927797834,27.554440107018625,12.899366795391813,2.136107961273123,0.6004758328935935,0.061949545515005686,0.029001130391407594,0.0012131215266239998,61.94954551500569,29.001130391407596,1213.1215266239997,3.4533273599999994,2.2797356399999997
117,190.0,63.45584412271571,0.867579908675799,28.996989881469396,9.456396886758151,3.0663888401378387,0.5929529220395221,0.06519277247091237,0.02126043886462288,0.0009603878752439998,65.19277247091237,21.260438864622877,960.3878752439998,3.4533273599999994,2.2797356399999997
118,94.0,34.970562748477136,0.9591836734693877,14.151605910356789,8.483683345931977,1.6680969024076842,0.9659006882058301,0.031816489504018754,0.019073525919325027,0.0004751392645943999,31.81648950401875,19.073525919325025,475.1392645943999,3.4533273599999994,2.2797356399999997
119,921.0,144.76955262170048,0.9100790513833992,65.44004640060989,18.6962142355522,3.50017632319226,0.552223684877877,0.14712623872063516,0.042033950617222586,0.004655353858419599,147.12623872063517,42.03395061722259,4655.353858419599,3.4533273599999994,2.2797356399999997
