label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
11,518.0,127.25483399593904,0.8235294117647058,50.21235624851272,15.916901208089815,3.154656524662736,0.4019675976188224,0.11289043205928119,0.035785332310100004,0.0026183206282967995,112.8904320592812,35.7853323101,2618.3206282967994,3.4533273599999994,2.2797356399999997
12,1010.0,134.8700576850888,0.9300184162062615,52.112688921617924,26.110996984120423,1.995813830981276,0.6977504918408747,0.1171628739949167,0.058704310079518575,0.005105219757875999,117.1628739949167,58.70431007951857,5105.219757875999,3.4533273599999994,2.2797356399999997
13,180.0,60.62741699796952,0.8653846153846154,27.276785192581944,9.20465271115925,2.9633692925223527,0.6153812189015786,0.061325305077074274,0.020694452504390892,0.0009098411449679998,61.32530507707427,20.694452504390892,909.8411449679998,3.4533273599999994,2.2797356399999997
15,115.0,37.55634918610404,0.9583333333333334,12.619893620982298,11.638940633037125,1.0842819822588268,1.0245684249926355,0.028372802032309657,0.026167364667632042,0.0005812873981739998,28.372802032309657,26.167364667632043,581.2873981739999,3.4533273599999994,2.2797356399999997
16,225.0,69.698484809835,0.8687258687258688,25.26509133601567,12.663123842946426,1.9951705163247495,0.5820304526916892,0.056802494247110584,0.028469994811142728,0.0011373014312099998,56.80249424711058,28.46999481114273,1137.3014312099997,3.4533273599999994,2.2797356399999997
17,521.0,96.62741699796952,0.9612546125461254,43.27960961391586,15.689543588876168,2.758500230981923,0.7012079748278184,0.09730381511058246,0.03527417326912673,0.0026334846473795993,97.30381511058246,35.27417326912673,2633.4846473795997,3.4533273599999994,2.2797356399999997
18,581.0,96.62741699796952,0.9619205298013245,40.36660241460809,18.694332223039147,2.1592963007718318,0.7819612924663387,0.09075461754466677,0.042029719363769986,0.0029367650290355995,90.75461754466677,42.029719363769985,2936.7650290355996,3.4533273599999994,2.2797356399999997
19,104.0,37.55634918610404,0.9369369369369369,14.809767715892603,9.03415997608491,1.6393076672426428,0.9265662278194268,0.0332962083649327,0.020311140507832656,0.0005256859948703998,33.296208364932696,20.311140507832658,525.6859948703999,3.4533273599999994,2.2797356399999997
20,100.0,44.62741699796952,0.8130081300813008,20.209959960907042,7.030157777641569,2.874751975721226,0.6309665877266468,0.04543724458170886,0.01580562252516043,0.0005054673027599999,45.43724458170886,15.805622525160432,505.4673027599999,3.4533273599999994,2.2797356399999997
21,126.0,42.14213562373095,0.9618320610687023,17.84998014908529,9.144815021849109,1.951923588004514,0.8915533337190679,0.04013139636998249,0.020559921821022474,0.0006368888014775998,40.13139636998249,20.559921821022474,636.8888014775998,3.4533273599999994,2.2797356399999997
22,235.0,66.87005768508881,0.8768656716417911,28.241276401888083,11.447467919539717,2.4670325875019894,0.660411048999196,0.0634937320833089,0.02573688422478436,0.0011878481614859997,63.49373208330889,25.73688422478436,1187.8481614859998,3.4533273599999994,2.2797356399999997
23,131.0,40.970562748477136,0.9562043795620438,15.526910047660202,10.79938052124012,1.4377593249096112,0.980702542545789,0.03490853078375252,0.02427981525068331,0.0006621621666155999,34.90853078375252,24.27981525068331,662.1621666155999,3.4533273599999994,2.2797356399999997
24,116.0,42.62741699796952,0.928,15.969676182552572,10.123746894586498,1.577447199029846,0.8022132269433343,0.03590398417418564,0.02276081519322304,0.0005863420712015999,35.90398417418564,22.76081519322304,586.3420712015999,3.4533273599999994,2.2797356399999997
26,1013.0,139.1126983722081,0.9405756731662024,60.20914899172023,22.231408352279008,2.7082921620459555,0.657787717594116,0.1353658213121249,0.04998198614209479,0.0051203837769587986,135.3658213121249,49.9819861420948,5120.383776958799,3.4533273599999994,2.2797356399999997
27,129.0,40.14213562373095,0.9626865671641791,13.754967940121487,12.070305287850207,1.1395708403470985,1.0060014959147974,0.03092474422105753,0.027137184566462105,0.0006520528205603999,30.92474422105753,27.137184566462103,652.0528205603998,3.4533273599999994,2.2797356399999997
28,569.0,100.04163056034263,0.9627749576988156,44.34556062889013,16.737311673914483,2.6495031874207005,0.7144315204482022,0.09970035013950851,0.037629828343994975,0.0028761089527043994,99.7003501395085,37.62982834399497,2876.1089527043996,3.4533273599999994,2.2797356399999997
29,103.0,35.55634918610404,0.9537037037037037,12.964067552459714,10.151833905508878,1.2770173027973577,1.0237944326136053,0.029146594515493073,0.022823962096399388,0.0005206313218427999,29.14659451549307,22.823962096399388,520.6313218427999,3.4533273599999994,2.2797356399999997
31,211.0,65.21320343559643,0.8828451882845189,30.126184926897565,9.43886232188012,3.1917178044924333,0.6234781679584581,0.06773149652374671,0.021221016603790194,0.0010665360088235997,67.73149652374671,21.221016603790193,1066.5360088235998,3.4533273599999994,2.2797356399999997
32,292.0,68.38477631085024,0.9636963696369637,29.499737038707842,12.949781227647673,2.2780104559392984,0.7846461608203005,0.06632307879464529,0.029114475142871153,0.0014759645240591996,66.32307879464528,29.114475142871154,1475.9645240591997,3.4533273599999994,2.2797356399999997
34,1256.0,144.6274169979695,0.9646697388632872,58.42162641542964,28.445639888640503,2.053798987969322,0.7545677568992647,0.13134700580475384,0.06395319433603489,0.006348669322665599,131.34700580475382,63.95319433603489,6348.669322665599,3.4533273599999994,2.2797356399999997
35,595.0,104.62741699796952,0.9550561797752809,45.766334424588806,17.084708123190545,2.6787893650033285,0.683023776854912,0.10289461903342602,0.038410865885044373,0.003007530451421999,102.89461903342601,38.410865885044366,3007.5304514219993,3.4533273599999994,2.2797356399999997
36,117.0,40.970562748477136,0.9512195121951219,16.789674010347948,9.010657659402076,1.8633128285402052,0.8758946372355519,0.037747552490504876,0.02025830118932731,0.0005913967442291999,37.74755249050487,20.25830118932731,591.3967442291998,3.4533273599999994,2.2797356399999997
38,155.0,56.14213562373095,0.8857142857142857,27.042527667710807,7.8043032997559445,3.465079024870353,0.6179647520908182,0.06079863325420749,0.017546102936709298,0.0007834743192779998,60.798633254207495,17.546102936709296,783.4743192779998,3.4533273599999994,2.2797356399999997
39,186.0,59.55634918610404,0.916256157635468,27.452126734102745,9.109722863144707,3.0134974627127327,0.6589715621924404,0.06171951845121383,0.020481025524293716,0.0009401691831335998,61.71951845121383,20.481025524293717,940.1691831335997,3.4533273599999994,2.2797356399999997
40,218.0,62.384776310850235,0.9083333333333333,27.87410021631592,10.459171628761945,2.6650389921572963,0.7038969983383235,0.06266822455233442,0.02351493720608033,0.0011019187200167998,62.66822455233442,23.51493720608033,1101.9187200167999,3.4533273599999994,2.2797356399999997
41,619.0,108.8700576850888,0.9364599092284418,49.04879772146101,16.633301999295384,2.9488310693534454,0.6562715944180013,0.11027444996525192,0.037395987552935835,0.0031288426040843994,110.2744499652519,37.395987552935836,3128.842604084399,3.4533273599999994,2.2797356399999997
42,261.0,72.62741699796952,0.8969072164948454,33.47722909952614,10.522318181310476,3.1815450286409037,0.6217977897332866,0.07526551509530063,0.023656907074313088,0.0013192696602035998,75.26551509530063,23.65690707431309,1319.2696602035996,3.4533273599999994,2.2797356399999997
43,845.0,113.21320343559643,0.9635119726339795,41.32875443765208,26.78965268729395,1.5427133348859678,0.8284616597795051,0.09291778545199565,0.06023010455073549,0.0042711987083219995,92.91778545199566,60.23010455073549,4271.198708321999,3.4533273599999994,2.2797356399999997
44,164.0,47.79898987322333,0.9425287356321839,18.317058828846182,11.638361030348035,1.5738520897472474,0.9020202229615728,0.041181510682541715,0.02616606157009027,0.0008289663765263998,41.18151068254171,26.16606157009027,828.9663765263998,3.4533273599999994,2.2797356399999997
45,106.0,36.72792206135786,0.954954954954955,14.049140511457756,9.6530082696352,1.4554157749611762,0.9874679595993939,0.03158612064629001,0.021702472372290033,0.0005357953409255999,31.58612064629001,21.702472372290032,535.7953409255999,3.4533273599999994,2.2797356399999997
46,178.0,47.55634918610404,0.9834254143646409,18.062051186897882,12.659103504742028,1.4268033419690376,0.9890377126958324,0.04060818720145503,0.02846095604557131,0.0008997317989127998,40.608187201455024,28.460956045571308,899.7317989127998,3.4533273599999994,2.2797356399999997
47,517.0,107.21320343559643,0.9022687609075044,49.16541628415166,14.161771253528574,3.4716996485804352,0.5652022239483208,0.1105366388150068,0.03183934383845815,0.0026132659552691993,110.5366388150068,31.83934383845815,2613.2659552691994,3.4533273599999994,2.2797356399999997
48,106.0,36.14213562373095,0.954954954954955,12.695990521768653,10.681552112695845,1.1885904209256717,1.0197368339698556,0.02854388765047159,0.02401490635288956,0.0005357953409255999,28.54388765047159,24.014906352889557,535.7953409255999,3.4533273599999994,2.2797356399999997
49,159.0,57.11269837220809,0.8071065989847716,19.630412719010504,12.781409601016184,1.5358566333285955,0.6125501200273695,0.04413427169964255,0.028735931949580643,0.0008036930113883998,44.134271699642554,28.735931949580642,803.6930113883998,3.4533273599999994,2.2797356399999997
51,274.0,80.04163056034261,0.817910447761194,37.17693628681606,10.593339746031708,3.5094632267168278,0.5374382500029257,0.08358341877619706,0.023816582017413244,0.0013849804095623997,83.58341877619706,23.816582017413243,1384.9804095623997,3.4533273599999994,2.2797356399999997
52,100.0,42.72792206135786,0.9433962264150944,19.165736335802364,7.135779614485373,2.685864386407985,0.6883135490388896,0.04308955837433102,0.016043087876062883,0.0005054673027599999,43.08955837433102,16.043087876062884,505.4673027599999,3.4533273599999994,2.2797356399999997
53,174.0,56.384776310850235,0.8923076923076924,25.115004256988158,9.31924883940481,2.6949601507359437,0.687757584795081,0.05646505947081619,0.020952094395680257,0.0008795131068023998,56.465059470816186,20.952094395680255,879.5131068023998,3.4533273599999994,2.2797356399999997
54,520.0,102.04163056034261,0.8798646362098139,45.30351851947736,15.737225391084985,2.8787487878988784,0.6275645862452456,0.10185408854660015,0.035381374357760724,0.0026284299743519995,101.85408854660015,35.38137435776073,2628.4299743519996,3.4533273599999994,2.2797356399999997
55,224.0,57.798989873223334,0.9572649572649573,23.315496914312625,12.540578586801313,1.859204242685555,0.8425921046170984,0.052419299092572494,0.02819448121356192,0.0011322467581823998,52.419299092572494,28.194481213561918,1132.2467581823998,3.4533273599999994,2.2797356399999997
56,197.0,51.798989873223334,0.9471153846153846,19.47754039294042,12.999035610349397,1.4983834937288005,0.9226426126018511,0.04379057496383222,0.029225211801324133,0.0009957705864371998,43.79057496383222,29.225211801324132,995.7705864371998,3.4533273599999994,2.2797356399999997
57,118.0,37.798989873223334,0.9915966386554622,13.758106775317465,10.984478451306382,1.2525043256542796,1.037842576418766,0.03093180113867524,0.024695963522934083,0.0005964514172567999,30.93180113867524,24.695963522934083,596.4514172567999,3.4533273599999994,2.2797356399999997
58,699.0,103.11269837220809,0.9536152796725784,38.041910351674844,24.004205021224614,1.584801926080786,0.8261572825718357,0.08552810536725647,0.053967693981018444,0.0035332164462923994,85.52810536725647,53.96769398101844,3533.2164462923993,3.4533273599999994,2.2797356399999997
59,907.0,125.4558441227157,0.9648936170212766,54.206024282087526,21.937322151005688,2.4709499139849447,0.7241613756280811,0.12186923615244609,0.04932080389922004,0.004584588436033199,121.86923615244609,49.32080389922004,4584.588436033199,3.4533273599999994,2.2797356399999997
60,828.0,132.2842712474619,0.9049180327868852,59.22527378241841,18.770919930145787,3.1551609618931677,0.5945984633789719,0.13315381403406001,0.04220190844214956,0.004185269266852799,133.15381403406,42.20190844214956,4185.269266852799,3.4533273599999994,2.2797356399999997
61,141.0,52.384776310850235,0.8980891719745223,24.125038602157378,8.038782090559117,3.001081299428459,0.6456821629802123,0.05423935928768634,0.018073272222920437,0.0007127088968915999,54.23935928768634,18.073272222920437,712.7088968915998,3.4533273599999994,2.2797356399999997
62,265.0,62.970562748477136,0.9464285714285714,25.15531390583635,13.78239627792558,1.8251770881182743,0.8398091246645928,0.05655568604193563,0.03098641025580896,0.0013394883523139998,56.55568604193563,30.98641025580896,1339.4883523139997,3.4533273599999994,2.2797356399999997
63,103.0,36.97056274847714,0.944954128440367,12.770266885379737,10.784792244509719,1.1840994796984408,0.9469672644889924,0.028710880227723844,0.024247017011641416,0.0005206313218427999,28.710880227723845,24.247017011641418,520.6313218427999,3.4533273599999994,2.2797356399999997
64,195.0,62.97056274847714,0.9027777777777778,29.095986796174174,9.213800041227534,3.1578704406415334,0.6179727521116812,0.06541534327436654,0.020715018080690213,0.0009856612403819998,65.41534327436653,20.715018080690214,985.6612403819998,3.4533273599999994,2.2797356399999997
65,642.0,102.8700576850888,0.9525222551928784,43.151106650444305,19.422610180560028,2.2216945224815348,0.7623719788853119,0.09701490703792791,0.04366707756454588,0.0032451000837191994,97.0149070379279,43.667077564545885,3245.100083719199,3.4533273599999994,2.2797356399999997
66,1310.0,138.2842712474619,0.9696521095484826,48.54279507935913,35.45037071917639,1.3693169942818277,0.8608660661749266,0.10913682446511995,0.0797016504730955,0.006621621666155999,109.13682446511994,79.7016504730955,6621.621666155998,3.4533273599999994,2.2797356399999997
67,116.0,40.14213562373095,0.9354838709677419,16.159620734686502,9.477356400708398,1.705076822211585,0.9046215002024535,0.03633102891296627,0.02130756130145666,0.0005863420712015999,36.33102891296627,21.307561301456662,586.3420712015999,3.4533273599999994,2.2797356399999997
68,304.0,73.79898987322333,0.9156626506024096,32.31206317320437,12.570507467019162,2.5704660896133666,0.7014272157846914,0.07264591914978845,0.028261769117800498,0.0015366206003903998,72.64591914978845,28.261769117800497,1536.6206003903997,3.4533273599999994,2.2797356399999997
69,206.0,66.8700576850888,0.8046875,26.15113564688862,12.372943556048675,2.1135743106258893,0.5789135152929125,0.0587945522294738,0.02781759407932199,0.0010412626436855999,58.7945522294738,27.81759407932199,1041.2626436855999,3.4533273599999994,2.2797356399999997
70,127.0,52.62741699796952,0.8300653594771242,19.614492180968192,10.08148705361005,1.9455951365770483,0.5762215217363182,0.044098478190783545,0.02266580408314933,0.0006419434745051999,44.09847819078354,22.66580408314933,641.9434745051999,3.4533273599999994,2.2797356399999997
72,325.0,69.79898987322332,0.9447674418604651,26.544771499355473,16.168601488512934,1.641748144897649,0.8382912823714755,0.05967954797114093,0.03635121998256408,0.0016427687339699995,59.67954797114093,36.35121998256408,1642.7687339699996,3.4533273599999994,2.2797356399999997
74,128.0,45.112698372208094,0.9078014184397163,15.821182122483956,11.05175859862104,1.4315533569886343,0.7903550346032081,0.03557013091869578,0.02484722678693574,0.0006469981475327999,35.570130918695774,24.847226786935735,646.9981475327999,3.4533273599999994,2.2797356399999997
75,414.0,78.04163056034261,0.9764150943396226,31.111135162520696,17.22864883722326,1.805779167969557,0.8541960044770534,0.06994592074048878,0.038734482034775565,0.0020926346334263993,69.94592074048877,38.73448203477557,2092.6346334263994,3.4533273599999994,2.2797356399999997
76,375.0,82.87005768508881,0.9493670886075949,34.90622280751459,14.15711447297919,2.465631176052008,0.6861923143240356,0.07847826448922274,0.031828874185020194,0.0018955023853499996,78.47826448922274,31.82887418502019,1895.5023853499995,3.4533273599999994,2.2797356399999997
78,109.0,35.55634918610404,0.9819819819819819,12.347280856214464,11.231179214178798,1.099375285600166,1.0834329432512908,0.02775989765779273,0.025250610980069622,0.0005509593600083999,27.759897657792727,25.25061098006962,550.9593600083999,3.4533273599999994,2.2797356399999997
79,345.0,80.14213562373095,0.9530386740331491,37.02215404791435,12.267763522982412,3.017840536178994,0.6750052279502179,0.0832354280597639,0.027581122018180432,0.0017438621945219995,83.2354280597639,27.581122018180434,1743.8621945219995,3.4533273599999994,2.2797356399999997
80,189.0,49.798989873223334,0.9692307692307692,17.882293314811108,13.742429305508843,1.3012468841766385,0.9577024557127254,0.04020404476795721,0.030896554110403308,0.0009553332022163998,40.204044767957214,30.896554110403308,955.3332022163997,3.4533273599999994,2.2797356399999997
81,449.0,87.79898987322332,0.9276859504132231,35.70685405727781,16.604522968360726,2.150429381519471,0.7319428391105666,0.0802782917028154,0.03733128480884668,0.0022695481893923995,80.2782917028154,37.33128480884668,2269.5481893923993,3.4533273599999994,2.2797356399999997
82,109.0,42.384776310850235,0.9083333333333333,17.936243873365505,8.02110475301144,2.2361313591661465,0.7624591331655464,0.040325339650732726,0.018033528972005497,0.0005509593600083999,40.32533965073272,18.033528972005495,550.9593600083999,3.4533273599999994,2.2797356399999997
83,112.0,40.970562748477136,0.896,16.847995218485558,8.819601081700732,1.9102899396938107,0.8384632424818959,0.037878673729912334,0.019828756327944487,0.0005661233790911999,37.878673729912336,19.828756327944486,566.1233790911999,3.4533273599999994,2.2797356399999997
85,161.0,52.2842712474619,0.8846153846153846,20.70769145986111,10.70658872840415,1.9341073039374752,0.7401054834113,0.04655627440154733,0.02407119517452191,0.0008138023574435999,46.556274401547334,24.07119517452191,813.8023574435998,3.4533273599999994,2.2797356399999997
86,655.0,101.21320343559643,0.95900439238653,40.773707606617116,21.05098929576638,1.9369022060553336,0.8034832409811796,0.09166989586365298,0.04732809719409972,0.0033108108330779993,91.66989586365298,47.32809719409972,3310.810833077999,3.4533273599999994,2.2797356399999997
87,213.0,62.14213562373095,0.9681818181818181,28.9250240690587,9.51289540771174,3.0406120144672557,0.6931338657697096,0.06503097461350191,0.021387462229341996,0.0010766453548787997,65.03097461350191,21.387462229341995,1076.6453548787997,3.4533273599999994,2.2797356399999997
88,1062.0,131.4558441227157,0.9499105545617174,51.544808116727204,27.2215803156548,1.8935273969779194,0.7722796378051853,0.1158861302965131,0.06120119016047406,0.005368062755311199,115.88613029651309,61.201190160474056,5368.062755311199,3.4533273599999994,2.2797356399999997
89,478.0,87.21320343559643,0.9579158316633266,36.48989442321497,17.06061519053914,2.1388381377624777,0.7897202654957588,0.08203877003593728,0.03835669870828152,0.0024161337071927995,82.03877003593728,38.35669870828152,2416.1337071927996,3.4533273599999994,2.2797356399999997
90,105.0,36.62741699796952,0.9459459459459459,13.572794297687759,9.930398533964164,1.3667925059871258,0.9835276581034964,0.03051517050771948,0.02232611780797027,0.0005307406678979998,30.51517050771948,22.326117807970267,530.7406678979999,3.4533273599999994,2.2797356399999997
91,126.0,45.798989873223334,0.8936170212765957,18.947379507613366,9.012803217523889,2.10227373773937,0.7548638195239376,0.04259863545178682,0.020263124961830255,0.0006368888014775998,42.59863545178682,20.263124961830254,636.8888014775998,3.4533273599999994,2.2797356399999997
92,169.0,46.384776310850235,0.9657142857142857,17.048427020114406,12.650342064405944,1.347665298955297,0.9870647336743006,0.03832929653224241,0.028441258049721304,0.0008542397416643998,38.32929653224241,28.441258049721302,854.2397416643998,3.4533273599999994,2.2797356399999997
94,293.0,66.38477631085024,0.9451612903225807,27.425251019120928,13.946662050608483,1.9664383434260089,0.8354885298301434,0.06165909485624881,0.031355722421901024,0.0014810191970867997,61.65909485624881,31.355722421901024,1481.0191970867997,3.4533273599999994,2.2797356399999997
