label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
22,214.0,55.79898987322333,0.9385964912280702,22.200159356898435,12.530203994118343,1.7717316786956663,0.8637159971685855,0.049911730275740473,0.028171156431816502,0.0010817000279063997,49.91173027574047,28.171156431816502,1081.7000279063998,3.4533273599999994,2.2797356399999997
23,641.0,97.79898987322332,0.9567164179104478,36.71749451648242,22.914914606326903,1.6023404471402467,0.8421688140450695,0.08255047422162676,0.051518685912820515,0.003240045410691599,82.55047422162676,51.518685912820516,3240.0454106915995,3.4533273599999994,2.2797356399999997
24,231.0,56.72792206135786,0.9788135593220338,22.728932178483984,13.064383423775206,1.739763097975275,0.9020447693649606,0.0511005490595984,0.029372130676336844,0.0011676294693755997,51.10054905959839,29.37213067633684,1167.6294693755997,3.4533273599999994,2.2797356399999997
25,545.0,106.87005768508881,0.9128978224455612,48.65795522585461,14.960298369964116,3.2524722450419494,0.5996450854842703,0.10939573441607987,0.03363464041325552,0.0027547968000419996,109.39573441607986,33.63464041325552,2754.7968000419996,3.4533273599999994,2.2797356399999997
26,360.0,77.21320343559643,0.9278350515463918,31.592391437505746,14.997425731373216,2.106520945885894,0.7588033209788044,0.07102790997328666,0.033718112374817144,0.0018196822899359997,71.02790997328665,33.71811237481714,1819.6822899359995,3.4533273599999994,2.2797356399999997
27,169.0,49.798989873223334,0.9234972677595629,19.194566068239254,11.85340434503123,1.6193293934400652,0.8563582805050296,0.04315437510857958,0.02664953485275991,0.0008542397416643998,43.15437510857958,26.64953485275991,854.2397416643998,3.4533273599999994,2.2797356399999997
28,190.0,54.14213562373095,0.9405940594059405,23.022732558340934,10.727162378463511,2.1462090109275067,0.8145030223013012,0.05176108870161558,0.024117450089004372,0.0009603878752439998,51.761088701615584,24.11745008900437,960.3878752439998,3.4533273599999994,2.2797356399999997
29,118.0,38.970562748477136,0.944,13.707502692358563,11.063153589891032,1.2390230851430832,0.9763791953766093,0.03081803000312206,0.02487284569000841,0.0005964514172567999,30.818030003122058,24.872845690008408,596.4514172567999,3.4533273599999994,2.2797356399999997
30,181.0,50.38477631085024,0.9427083333333334,18.74327977119917,12.464984087580412,1.50367458470117,0.8959623687844205,0.04213976617839624,0.028024525124743533,0.0009148958179955998,42.139766178396236,28.024525124743533,914.8958179955998,3.4533273599999994,2.2797356399999997
31,115.0,38.14213562373095,0.9504132231404959,13.293127612853555,11.118059452128135,1.1956337947364624,0.9933394697830278,0.02988640708687413,0.024996288343841596,0.0005812873981739998,29.88640708687413,24.996288343841595,581.2873981739999,3.4533273599999994,2.2797356399999997
32,122.0,38.970562748477136,0.9682539682539683,14.425960156436188,10.793422172647734,1.3365510887727425,1.0094767952198842,0.03243330918130922,0.024266419333876993,0.0006166701093671999,32.43330918130922,24.266419333876993,616.6701093671999,3.4533273599999994,2.2797356399999997
33,81.0,30.727922061357855,0.9642857142857143,10.288590303571377,10.060120689989638,1.0227104247177747,1.0780241689052945,0.02313142603590738,0.0226177669424761,0.00040942851523559994,23.13142603590738,22.617766942476102,409.4285152355999,3.4533273599999994,2.2797356399999997
34,341.0,72.62741699796952,0.9368131868131868,28.82856568082619,15.523060263032692,1.8571444800404353,0.8123871505710755,0.06481411107757429,0.03489987546696587,0.0017236435024115997,64.81411107757428,34.899875466965874,1723.6435024115997,3.4533273599999994,2.2797356399999997
35,279.0,63.21320343559643,0.93,22.81477110935011,15.874871542713485,1.4371625652506157,0.8774016935013048,0.051293537294307474,0.035690838694621016,0.0014102537747003997,51.29353729430748,35.690838694621014,1410.2537747003996,3.4533273599999994,2.2797356399999997
36,106.0,36.14213562373095,0.954954954954955,13.361524699202677,10.133819260972455,1.3185082894324767,1.0197368339698556,0.030040181520229407,0.02278346049167393,0.0005357953409255999,30.040181520229407,22.783460491673928,535.7953409255999,3.4533273599999994,2.2797356399999997
37,198.0,54.97056274847714,0.9209302325581395,21.93331016147334,11.822083455240252,1.8552829748254898,0.8234072532973269,0.04931178390363405,0.026579117349078446,0.0010008252594647998,49.311783903634044,26.579117349078444,1000.8252594647998,3.4533273599999994,2.2797356399999997
38,284.0,62.38477631085023,0.9562289562289562,21.999296742867617,16.73549422815102,1.3145292539889428,0.917003429027908,0.04946013889511954,0.037625742253382805,0.0014355271398383998,49.46013889511954,37.6257422533828,1435.5271398383998,3.4533273599999994,2.2797356399999997
39,133.0,40.970562748477136,0.9637681159420289,14.242095313300219,12.095263635582752,1.1774935828105273,0.9956751004472514,0.032019933209080344,0.027193297421335274,0.0006722715126707998,32.01993320908034,27.193297421335274,672.2715126707999,3.4533273599999994,2.2797356399999997
40,308.0,65.21320343559643,0.9716088328075709,25.534593403396478,15.52599078805973,1.6446353570577839,0.9101008328493132,0.05740840496512016,0.034906464049163165,0.0015568392925007996,57.408404965120155,34.90646404916316,1556.8392925007997,3.4533273599999994,2.2797356399999997
41,150.0,43.79898987322333,0.9433962264150944,14.842275606533287,12.955109216818936,1.1456696626890912,0.9825913439124128,0.03336929455514452,0.02912645384780534,0.0007582009541399999,33.36929455514452,29.126453847805337,758.2009541399998,3.4533273599999994,2.2797356399999997
42,475.0,83.79898987322332,0.9519038076152304,32.23981220627135,19.25558436929327,1.674309726880267,0.8500136627620832,0.07248348019087163,0.043291560114107286,0.0024009696881099993,72.48348019087162,43.291560114107284,2400.9696881099994,3.4533273599999994,2.2797356399999997
43,73.0,29.31370849898476,0.9733333333333334,11.421996492670237,8.132141693859618,1.4045496159141828,1.0675572996675682,0.025679617834610785,0.01828316888463682,0.0003689911310147999,25.679617834610784,18.283168884636822,368.9911310147999,3.4533273599999994,2.2797356399999997
44,251.0,59.79898987322333,0.9616858237547893,21.793618013367773,14.969499375162968,1.4558681935300533,0.882055453923589,0.048997719634734226,0.03365532666520389,0.0012687229299275997,48.997719634734224,33.65532666520389,1268.7229299275998,3.4533273599999994,2.2797356399999997
45,183.0,49.21320343559643,0.9481865284974094,17.77292337266547,13.139541318816505,1.3526289039643813,0.949505932993303,0.03995815270182887,0.029541105165442394,0.0009250051640507998,39.958152701828865,29.541105165442392,925.0051640507997,3.4533273599999994,2.2797356399999997
46,169.0,49.21320343559643,0.9184782608695652,17.569274290601363,12.429753856666954,1.4134852944958136,0.8768661348408099,0.03950029661658742,0.027945318405790044,0.0008542397416643998,39.50029661658741,27.945318405790044,854.2397416643998,3.4533273599999994,2.2797356399999997
47,216.0,53.79898987322333,0.9557522123893806,18.0712466340243,15.378099478913159,1.175128738034505,0.937811107536326,0.040628860957411465,0.03457396593446129,0.0010918093739615998,40.62886095741146,34.57396593446129,1091.8093739615997,3.4533273599999994,2.2797356399999997
48,231.0,58.970562748477136,0.9506172839506173,24.269073332289835,12.280200034594916,1.9762767107962989,0.8347401431560908,0.05456318681005394,0.027609082529778364,0.0011676294693755997,54.563186810053935,27.609082529778362,1167.6294693755997,3.4533273599999994,2.2797356399999997
49,102.0,36.14213562373095,0.9444444444444444,13.717061614637357,9.465403036700046,1.4491788211714205,0.98125619872571,0.03083952094572458,0.021280687031291243,0.0005155766488151999,30.83952094572458,21.280687031291244,515.5766488151999,3.4533273599999994,2.2797356399999997
50,75.0,30.72792206135785,0.9259259259259259,11.231095888260077,8.597554990540875,1.3063127715515228,0.9981705267641617,0.025250423641739596,0.019329538983033426,0.00037910047706999993,25.250423641739598,19.329538983033423,379.1004770699999,3.4533273599999994,2.2797356399999997
51,545.0,87.21320343559643,0.9697508896797153,31.569377799195383,22.366596230401885,1.4114520365098995,0.9004132734208966,0.070976169330819,0.050285923640963334,0.0027547968000419996,70.976169330819,50.28592364096334,2754.7968000419996,3.4533273599999994,2.2797356399999997
52,271.0,64.62741699796952,0.9217687074829932,24.39374120141997,15.155891408846733,1.609522036241363,0.8153527827572429,0.05484347259350446,0.03407438441885375,0.0013698163904795997,54.84347259350446,34.074384418853754,1369.8163904795997,3.4533273599999994,2.2797356399999997
53,219.0,56.38477631085024,0.9647577092511013,23.17772411566741,12.1983531104119,1.9000699443504445,0.8656259256903605,0.052109550020290406,0.027425069364014655,0.0011069733930443998,52.109550020290406,27.425069364014654,1106.9733930443997,3.4533273599999994,2.2797356399999997
55,91.0,33.31370849898476,0.9578947368421052,12.464549930981411,9.33886468696415,1.3346964913604877,1.0303986803634004,0.028023549027828262,0.020996195921114017,0.00045997524551159993,28.023549027828263,20.99619592111402,459.9752455115999,3.4533273599999994,2.2797356399999997
56,368.0,72.38477631085024,0.9761273209549072,27.300703668322026,17.468525052054098,1.5628511043129985,0.8825985495550867,0.06137908002934167,0.03927378613353114,0.0018601196741567995,61.37908002934167,39.27378613353114,1860.1196741567996,3.4533273599999994,2.2797356399999997
57,179.0,52.87005768508881,0.9040404040404041,19.31984686411017,12.570156461269915,1.5369615265837635,0.8047172787025558,0.04343603891070432,0.028260979965614698,0.0009047864719403998,43.43603891070432,28.260979965614695,904.7864719403998,3.4533273599999994,2.2797356399999997
58,291.0,64.62741699796952,0.9572368421052632,22.246192346123067,17.527565304577998,1.2692117792488051,0.8755264198610985,0.050015224404094644,0.03940652397167053,0.0014709098510315996,50.01522440409464,39.406523971670524,1470.9098510315996,3.4533273599999994,2.2797356399999997
59,146.0,43.798989873223334,0.9605263157894737,16.28836465614868,11.446307000583818,1.4230235704247574,0.956388908074748,0.03662047872183283,0.025734274177132574,0.0007379822620295998,36.620478721832825,25.734274177132573,737.9822620295998,3.4533273599999994,2.2797356399999997
60,334.0,69.79898987322333,0.9515669515669516,26.047648314895515,16.700284005705274,1.5597128950619596,0.8615055024986855,0.05856188580044698,0.03754658051866694,0.0016882607912183996,58.56188580044698,37.546580518666936,1688.2607912183996,3.4533273599999994,2.2797356399999997
61,372.0,72.97056274847714,0.9587628865979382,27.2354237510935,17.796877827331134,1.5303484136564303,0.877924993020165,0.06123231380263346,0.04001200854407549,0.0018803383662671996,61.23231380263346,40.01200854407549,1880.3383662671995,3.4533273599999994,2.2797356399999997
62,248.0,58.62741699796952,0.9358490566037736,20.28429638580004,15.890419650792255,1.2765110570751175,0.9066925010875236,0.045604372192338795,0.035725794884090195,0.0012535589108447996,45.60437219233879,35.72579488409019,1253.5589108447998,3.4533273599999994,2.2797356399999997
63,219.0,53.55634918610404,0.9690265486725663,18.197587033226064,15.542194868515159,1.1708505257574724,0.9594714355879066,0.04091290702332083,0.034942895035087886,0.0011069733930443998,40.91290702332083,34.942895035087886,1106.9733930443997,3.4533273599999994,2.2797356399999997
64,161.0,46.970562748477136,0.9640718562874252,18.841664047780363,10.999292845632231,1.7129886722910828,0.9170314139379594,0.042360959612062675,0.02472927013312112,0.0008138023574435999,42.36095961206267,24.72927013312112,813.8023574435998,3.4533273599999994,2.2797356399999997
65,108.0,38.384776310850235,0.9473684210526315,15.22298422306181,9.131570504390094,1.6670718597357603,0.9211186833996168,0.03422522650934094,0.02053014470220007,0.0005459046869807999,34.22522650934094,20.53014470220007,545.9046869807999,3.4533273599999994,2.2797356399999997
66,201.0,50.384776310850235,0.9757281553398058,16.927749135984875,15.216980797948008,1.1124249521473775,0.9949637355009313,0.03805798127246935,0.034211729248794585,0.0010159892785475998,38.05798127246935,34.21172924879458,1015.9892785475998,3.4533273599999994,2.2797356399999997
67,92.0,32.97056274847714,0.9787234042553191,12.254450272702325,9.58715362745569,1.2782156987250137,1.063518310950036,0.027551190370105727,0.02155441401446353,0.0004650299185391999,27.551190370105726,21.554414014463525,465.0299185391999,3.4533273599999994,2.2797356399999997
68,126.0,41.79898987322333,0.9264705882352942,16.11180618661583,10.118697222394692,1.5922806891540537,0.9062517034627903,0.0362235293771209,0.022749462217221086,0.0006368888014775998,36.223529377120904,22.749462217221087,636.8888014775998,3.4533273599999994,2.2797356399999997
69,159.0,46.72792206135786,0.9520958083832335,17.843281147594237,11.531825854402271,1.5473075446055726,0.9150694376531622,0.04011633527289021,0.025926542795418447,0.0008036930113883998,40.11633527289021,25.926542795418445,803.6930113883998,3.4533273599999994,2.2797356399999997
70,73.0,29.31370849898476,0.9605263157894737,10.304733300458636,9.021800301979551,1.1422036573118988,1.0675572996675682,0.02316771969008913,0.020283352746928544,0.0003689911310147999,23.16771969008913,20.283352746928543,368.9911310147999,3.4533273599999994,2.2797356399999997
71,344.0,79.35533905932738,0.8797953964194374,27.16200586860244,17.871617662827084,1.5198403625822487,0.6864612130464718,0.06106725131414411,0.04018004312662762,0.0017388075214943997,61.06725131414411,40.180043126627616,1738.8075214943997,3.4533273599999994,2.2797356399999997
72,523.0,101.21320343559643,0.9406474820143885,45.54358659536954,15.096824198304795,3.0167660427869047,0.6415599008139801,0.10239382399890551,0.03394158597208073,0.0026435939934347993,102.3938239989055,33.94158597208073,2643.5939934347994,3.4533273599999994,2.2797356399999997
73,462.0,79.21320343559643,0.9726315789473684,28.466686293108488,20.980667971347177,1.3568055284028515,0.9252448702658137,0.06400051212534408,0.047169996573261,0.0023352589387511994,64.00051212534407,47.169996573260995,2335.2589387511994,3.4533273599999994,2.2797356399999997
74,346.0,73.55634918610404,0.9637883008356546,30.31915133872666,14.896202374633207,2.035361132737915,0.8036105528680274,0.06816533518880559,0.03349053595079285,0.0017489168675495995,68.16533518880559,33.49053595079285,1748.9168675495996,3.4533273599999994,2.2797356399999997
75,102.0,36.14213562373095,0.9444444444444444,13.644788987131475,9.60530432292622,1.4205472859994344,0.98125619872571,0.030677033288208207,0.0215952214970621,0.0005155766488151999,30.677033288208207,21.5952214970621,515.5766488151999,3.4533273599999994,2.2797356399999997
76,144.0,48.384776310850235,0.9056603773584906,19.615942554823377,9.713383990662923,2.019475660972466,0.7729561926370224,0.0441017390083072,0.02183821269084782,0.0007278729159743998,44.1017390083072,21.83821269084782,727.8729159743998,3.4533273599999994,2.2797356399999997
77,301.0,65.79898987322332,0.9709677419354839,26.179843110341267,14.81714592156598,1.7668613948275402,0.8736508556793718,0.05885909407125585,0.03331279648961993,0.0015214565813075997,58.859094071255846,33.31279648961993,1521.4565813075997,3.4533273599999994,2.2797356399999997
78,189.0,51.798989873223334,0.945,20.332679889788682,12.047715726151065,1.6876792540559429,0.8851748922931466,0.0457131508890163,0.02708639735847639,0.0009553332022163998,45.7131508890163,27.08639735847639,955.3332022163997,3.4533273599999994,2.2797356399999997
79,76.0,29.899494936611667,0.9743589743589743,11.471380528690132,8.413990753521064,1.3633697569598136,1.0683062071425138,0.025790645987432873,0.018916838851511266,0.00038415515009759994,25.79064598743287,18.916838851511265,384.1551500975999,3.4533273599999994,2.2797356399999997
80,92.0,32.72792206135785,0.968421052631579,11.615391734321877,10.06676530495908,1.153835555160893,1.0793463490856283,0.0261144206206065,0.0226327057645273,0.0004650299185391999,26.1144206206065,22.632705764527298,465.0299185391999,3.4533273599999994,2.2797356399999997
81,116.0,37.55634918610404,0.9747899159663865,13.740310113325151,10.812501098777176,1.2707799969499278,1.0334777156447452,0.0308917896153844,0.024309313720336772,0.0005863420712015999,30.8917896153844,24.30931372033677,586.3420712015999,3.4533273599999994,2.2797356399999997
82,97.0,34.14213562373095,0.9603960396039604,12.03958850635414,10.292055384528442,1.1697943760050766,1.0456834438381355,0.027068125255295755,0.02313921643881991,0.0004903032836771999,27.068125255295755,23.13921643881991,490.3032836771999,3.4533273599999994,2.2797356399999997
83,308.0,69.45584412271572,0.9305135951661632,26.726780113500745,15.034110446415786,1.7777427010902767,0.8023114549800775,0.060088750657979174,0.03380058915225875,0.0015568392925007996,60.088750657979176,33.80058915225875,1556.8392925007997,3.4533273599999994,2.2797356399999997
84,293.0,64.38477631085024,0.9638157894736842,24.596638054056218,15.47436293949273,1.5895089284278172,0.8882006813895621,0.05529963747141243,0.03479039122234392,0.0014810191970867997,55.299637471412424,34.79039122234392,1481.0191970867997,3.4533273599999994,2.2797356399999997
85,533.0,93.21320343559643,0.9400352733686067,37.177148408883944,19.046068056826417,1.9519592336833562,0.7708718841006889,0.0835838956817574,0.042820512969440554,0.0026941407237107994,83.58389568175741,42.82051296944056,2694.1407237107996,3.4533273599999994,2.2797356399999997
86,131.0,39.89949493661167,0.9924242424242424,14.425960831907828,11.666791278681773,1.236497721380151,1.0340614864804887,0.03243331069994509,0.02622998016020908,0.0006621621666155999,32.43331069994509,26.229980160209077,662.1621666155999,3.4533273599999994,2.2797356399999997
87,214.0,56.970562748477136,0.9596412556053812,23.939767155601654,11.52873931235426,2.0765294892172355,0.8285574346555635,0.05382282090525297,0.025919603446393585,0.0010817000279063997,53.82282090525297,25.919603446393584,1081.7000279063998,3.4533273599999994,2.2797356399999997
88,93.0,36.384776310850235,0.93,14.835525048761365,8.079851675297471,1.8361135383361076,0.8827818470301629,0.03335411754612822,0.01816560732750429,0.0004700845915667999,33.35411754612822,18.16560732750429,470.0845915667999,3.4533273599999994,2.2797356399999997
89,156.0,45.55634918610404,0.968944099378882,17.68361872912929,11.356818837144667,1.5570926139361845,0.9445754114387659,0.03975737264395221,0.025533081518798868,0.0007885289923055998,39.75737264395221,25.533081518798866,788.5289923055998,3.4533273599999994,2.2797356399999997
90,88.0,32.14213562373095,0.967032967032967,11.348453159962869,9.938956625824114,1.1418153421131247,1.070392549811525,0.025514273301418117,0.02234535862357532,0.0004448112264287999,25.514273301418115,22.34535862357532,444.8112264287999,3.4533273599999994,2.2797356399999997
91,202.0,54.384776310850235,0.9483568075117371,22.30297192839301,11.665973660427808,1.911796869904396,0.8582356296459537,0.05014287966772886,0.02622814194179342,0.0010210439515751998,50.14287966772886,26.22814194179342,1021.0439515751998,3.4533273599999994,2.2797356399999997
92,759.0,111.21320343559643,0.9595448798988622,44.38229332124575,22.579066286654676,1.9656390019758185,0.7711501347803217,0.09978293478242395,0.050763611569634236,0.003836496827948399,99.78293478242395,50.763611569634236,3836.496827948399,3.4533273599999994,2.2797356399999997
93,594.0,96.38477631085023,0.9627228525121556,38.73858177024866,20.08087108805932,1.9291285522610502,0.8034880488449455,0.08709440385077924,0.045147019232440244,0.0030024757783943994,87.09440385077923,45.14701923244024,3002.475778394399,3.4533273599999994,2.2797356399999997
94,151.0,43.89949493661166,0.9741935483870968,14.57806271115308,13.456532358237974,1.0833446777414775,0.9846179840151051,0.03277527527097702,0.030253783439732104,0.0007632556271675999,32.77527527097702,30.253783439732103,763.2556271675999,3.4533273599999994,2.2797356399999997
95,131.0,41.798989873223334,0.9562043795620438,16.04745405940258,10.465350588801074,1.5333890559361565,0.9422140726478213,0.03607884906359244,0.0235288291147779,0.0006621621666155999,36.078849063592436,23.5288291147779,662.1621666155999,3.4533273599999994,2.2797356399999997
96,143.0,44.384776310850235,0.934640522875817,15.22340818966541,12.061175797973926,1.2621827626642077,0.9121742967660184,0.03422617969649715,0.027116659099552853,0.0007228182429467998,34.22617969649715,27.116659099552855,722.8182429467998,3.4533273599999994,2.2797356399999997
97,150.0,44.97056274847714,0.9433962264150944,16.877338575347604,11.524392408750293,1.4644883631811167,0.9320613054577821,0.037944645225411,0.02590983047689693,0.0007582009541399999,37.944645225411,25.90983047689693,758.2009541399998,3.4533273599999994,2.2797356399999997
98,117.0,38.14213562373095,0.9590163934426229,14.082688557892734,10.598016746297697,1.328804142795148,1.0106149388227326,0.031661545377167914,0.02382709713003126,0.0005913967442291999,31.661545377167915,23.827097130031255,591.3967442291998,3.4533273599999994,2.2797356399999997
99,389.0,72.62741699796952,0.9652605459057072,23.2005450455808,21.662928677802824,1.07097915478776,0.9267407670737491,0.05216085740417748,0.04870389602915697,0.0019662678077363997,52.160857404177484,48.70389602915697,1966.2678077363996,3.4533273599999994,2.2797356399999997
100,287.0,62.384776310850235,0.9828767123287672,22.74165470975222,16.317315758950883,1.3937129761846556,0.9266900849683434,0.05112915261774752,0.03668556832821891,0.0014506911589211996,51.129152617747515,36.685568328218906,1450.6911589211998,3.4533273599999994,2.2797356399999997
101,149.0,44.97056274847714,0.9675324675324676,18.12762942750465,10.54660420545842,1.7188119582720904,0.9258475634213968,0.0407556241366816,0.023711508370963946,0.0007531462811123999,40.755624136681604,23.711508370963944,753.1462811123998,3.4533273599999994,2.2797356399999997
102,127.0,41.55634918610404,0.9548872180451128,16.331729251022626,9.951168332088194,1.6411871155228974,0.9241422190287176,0.036717973605904126,0.0223728137143006,0.0006419434745051999,36.71797360590413,22.3728137143006,641.9434745051999,3.4533273599999994,2.2797356399999997
103,165.0,47.55634918610404,0.9375,18.108261870087393,11.680574861174335,1.5502885847064238,0.9168046213191703,0.040712080832042676,0.02626096923738381,0.0008340210495539998,40.71208083204267,26.260969237383808,834.0210495539998,3.4533273599999994,2.2797356399999997
104,122.0,38.970562748477136,0.9682539682539683,14.544025185600606,10.798312549720118,1.346879442378946,1.0094767952198842,0.03269875006377842,0.024277414173033748,0.0006166701093671999,32.69875006377841,24.277414173033748,616.6701093671999,3.4533273599999994,2.2797356399999997
105,408.0,82.04163056034261,0.96,34.53110281328899,15.389871105833175,2.2437551670072646,0.7617307021479504,0.0776348972110051,0.03460043161240049,0.0020623065952607997,77.6348972110051,34.60043161240049,2062.3065952607994,3.4533273599999994,2.2797356399999997
106,75.0,30.14213562373095,0.9375,10.957927419630442,8.718282450593895,1.2568906182758488,1.0373446900129322,0.024636269900458335,0.019600965702372228,0.00037910047706999993,24.636269900458334,19.60096570237223,379.1004770699999,3.4533273599999994,2.2797356399999997
107,267.0,60.62741699796952,0.9501779359430605,21.277856064449328,16.267184736992576,1.3080232633039557,0.9128154747040083,0.04783815267545884,0.03657286075679093,0.0013495976983691996,47.838152675458836,36.572860756790924,1349.5976983691996,3.4533273599999994,2.2797356399999997
108,322.0,70.04163056034261,0.9442815249266863,27.278969351804427,15.408337869259402,1.770403114422074,0.8248087129590423,0.061330215634887816,0.03464194969794114,0.0016276047148871997,61.330215634887814,34.641949697941136,1627.6047148871996,3.4533273599999994,2.2797356399999997
109,137.0,40.970562748477136,0.9716312056737588,13.951729669109909,12.565959749000571,1.110279672049686,1.0256202162501762,0.03136711574587304,0.028251544665288023,0.0006924902047811998,31.36711574587304,28.25154466528802,692.4902047811999,3.4533273599999994,2.2797356399999997
110,186.0,49.79898987322333,0.9441624365482234,17.522282538006735,13.622387925391061,1.2862856816275636,0.9425008294315713,0.03939464693889902,0.030626669877139703,0.0009401691831335998,39.394646938899015,30.626669877139705,940.1691831335997,3.4533273599999994,2.2797356399999997
