label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
46,47.0,22.727922061357855,0.9791666666666666,8.128724346511413,7.374044617773557,1.1023427125622296,1.1433738600259475,0.018275485799287748,0.016578769552355575,0.00023756963229719995,18.275485799287747,16.578769552355574,237.56963229719995,3.4533273599999994,2.2797356399999997
47,31.0,18.485281374238568,0.9393939393939394,7.161891768514641,5.635080524603613,1.270947546755497,1.140038260161506,0.016101794787480726,0.012669126140245318,0.00015669486385559996,16.101794787480724,12.669126140245318,156.69486385559998,3.4533273599999994,2.2797356399999997
48,64.0,26.48528137423857,1.0,9.525459306511156,8.54400374531753,1.114870684804124,1.146517414681183,0.02141570914045677,0.019209141860447587,0.00032349907376639993,21.41570914045677,19.209141860447588,323.49907376639993,3.4533273599999994,2.2797356399999997
49,60.0,25.899494936611667,0.967741935483871,9.318299084565536,8.196772532427799,1.1368253843449714,1.1240316092611384,0.02094995909986531,0.01842847581375612,0.00030328038165599995,20.94995909986531,18.42847581375612,303.2803816559999,3.4533273599999994,2.2797356399999997
50,80.0,30.72792206135785,0.963855421686747,11.077727747995091,9.229379607606331,1.2002678640355693,1.0647152285484391,0.024905612186707442,0.02075004499659701,0.0004043738422079999,24.90561218670744,20.75004499659701,404.3738422079999,3.4533273599999994,2.2797356399999997
51,19.0,13.071067811865476,1.0,5.271572221283754,4.5005385950383054,1.1713203008847624,1.3974662543915228,0.01185186496222341,0.01011838090168082,9.603878752439999e-05,11.851864962223411,10.118380901680819,96.03878752439998,3.4533273599999994,2.2797356399999997
52,51.0,25.899494936611667,0.9444444444444444,11.432609330366164,5.741230364510619,1.9913169485476092,0.9554268678719676,0.02570347825308903,0.012907778579314643,0.00025778832440759996,25.703478253089028,12.907778579314643,257.78832440759993,3.4533273599999994,2.2797356399999997
53,51.0,24.14213562373095,0.9444444444444444,8.141407645366131,8.001902155559328,1.0174340409436124,1.0995846522834003,0.018304001152770855,0.017990356540257813,0.00025778832440759996,18.304001152770855,17.990356540257814,257.78832440759993,3.4533273599999994,2.2797356399999997
54,24.0,15.071067811865476,1.0,6.081140986576509,4.932066489508719,1.2329803338037013,1.3278012032165531,0.0136719860344805,0.011088567805702871,0.00012131215266239997,13.6719860344805,11.088567805702871,121.31215266239997,3.4533273599999994,2.2797356399999997
55,22.0,14.48528137423857,1.0,6.159232041108927,4.458928400631589,1.3813256208008404,1.3175850953286932,0.013847555028743555,0.010024830366003974,0.00011120280660719997,13.847555028743555,10.024830366003973,111.20280660719997,3.4533273599999994,2.2797356399999997
56,34.0,20.14213562373095,0.9444444444444444,7.641558212238324,5.876557132293656,1.3003461108623269,1.0531197300295012,0.01718020966624693,0.013212028338250534,0.00017185888293839996,17.18020966624693,13.212028338250533,171.85888293839997,3.4533273599999994,2.2797356399999997
57,18.0,13.071067811865476,0.9473684210526315,5.28913906753229,4.283222569354137,1.2348503917063163,1.3239153988972323,0.011891359799970145,0.00962979797377613,9.098411449679998e-05,11.891359799970143,9.62979797377613,90.98411449679998,3.4533273599999994,2.2797356399999997
58,24.0,15.899494936611665,0.96,6.479942233986865,4.723971231892597,1.3717150075426605,1.1930384709859612,0.014568594926983307,0.01062071556181485,0.00012131215266239997,14.568594926983307,10.62071556181485,121.31215266239997,3.4533273599999994,2.2797356399999997
59,47.0,23.899494936611667,0.9791666666666666,9.999741832136003,6.0230207874885195,1.660253581210982,1.034023182419364,0.02248201957151809,0.013541316715678937,0.00023756963229719995,22.482019571518087,13.541316715678937,237.56963229719995,3.4533273599999994,2.2797356399999997
60,23.0,15.313708498984761,1.0,5.469281806440483,5.419282243785352,1.0092262333655844,1.232471678482232,0.01229636751414788,0.012183955497412854,0.00011625747963479997,12.296367514147878,12.183955497412853,116.25747963479998,3.4533273599999994,2.2797356399999997
61,20.0,14.48528137423857,0.9090909090909091,6.425028696471611,3.9394169936065797,1.6309592782127456,1.197804632116994,0.014445135017129263,0.008856833650045928,0.00010109346055199998,14.445135017129262,8.856833650045928,101.09346055199998,3.4533273599999994,2.2797356399999997
62,51.0,23.899494936611667,0.9807692307692307,9.38544549511013,6.8950161933255565,1.3611926690172726,1.1220251553912246,0.0211009216888363,0.015501789106806114,0.00025778832440759996,21.100921688836298,15.501789106806113,257.78832440759993,3.4533273599999994,2.2797356399999997
63,47.0,23.556349186104043,0.9791666666666666,9.23453667953689,6.514108416148673,1.4176209681503291,1.064367867628128,0.020761639435135603,0.014645409387690414,0.00023756963229719995,20.761639435135603,14.645409387690414,237.56963229719995,3.4533273599999994,2.2797356399999997
64,40.0,20.485281374238568,1.0,7.874007874011812,6.479197481170027,1.2152751782756137,1.1978046321169942,0.017702816942825793,0.014566920529015322,0.00020218692110399996,17.702816942825795,14.566920529015322,202.18692110399996,3.4533273599999994,2.2797356399999997
65,48.0,23.556349186104047,0.96,8.656310776847317,7.141347162139127,1.212139751830017,1.0870139924712794,0.019461637267154747,0.01605560517075091,0.00024262430532479993,19.461637267154746,16.055605170750912,242.62430532479993,3.4533273599999994,2.2797356399999997
66,40.0,20.485281374238568,1.0,8.059776671843954,6.26099033699941,1.2873006086935785,1.1978046321169942,0.018120473500239886,0.014076334135062292,0.00020218692110399996,18.120473500239886,14.076334135062293,202.18692110399996,3.4533273599999994,2.2797356399999997
68,34.0,19.31370849898476,0.9714285714285714,7.951447148645152,5.470217287241752,1.4535889035322966,1.1454006794618754,0.01787692056641295,0.01229847071821414,0.00017185888293839996,17.87692056641295,12.29847071821414,171.85888293839997,3.4533273599999994,2.2797356399999997
70,48.0,23.31370849898476,0.96,8.917350914733511,6.880549670964707,1.2960230419328154,1.1097582375130812,0.02004852336755876,0.015469264603243112,0.00024262430532479993,20.04852336755876,15.46926460324311,242.62430532479993,3.4533273599999994,2.2797356399999997
71,22.0,14.48528137423857,1.0,6.159232041108927,4.458928400631589,1.3813256208008404,1.3175850953286932,0.013847555028743555,0.010024830366003974,0.00011120280660719997,13.847555028743555,10.024830366003973,111.20280660719997,3.4533273599999994,2.2797356399999997
72,64.0,27.31370849898476,0.9552238805970149,9.762096568721473,8.34827276045509,1.1693552485447674,1.0780241689052945,0.021947731231593735,0.01876908771642076,0.00032349907376639993,21.947731231593735,18.76908771642076,323.49907376639993,3.4533273599999994,2.2797356399999997
73,25.0,15.899494936611665,0.9615384615384616,5.993871251740861,5.298443867547758,1.1312512506648416,1.242748407277043,0.013475780980438907,0.01191227940965292,0.00012636682568999998,13.475780980438907,11.912279409652921,126.36682568999997,3.4533273599999994,2.2797356399999997
74,24.0,18.48528137423857,0.9230769230769231,9.037049241152667,3.4477959000697163,2.621109109437114,0.8826102659314881,0.020317636326913892,0.00775154161029074,0.00012131215266239997,20.31763632691389,7.751541610290739,121.31215266239997,3.4533273599999994,2.2797356399999997
75,16.0,11.65685424949238,1.0,4.898979485566356,4.0,1.224744871391589,1.4796776500174416,0.011014179618219414,0.008993039999999999,8.087476844159998e-05,11.014179618219414,8.993039999999999,80.87476844159998,3.4533273599999994,2.2797356399999997
76,26.0,15.899494936611665,1.0,6.115263665954397,5.378017936291857,1.1370850261929157,1.2924583435681247,0.013748702689618631,0.01209118260544753,0.00013142149871759996,13.74870268961863,12.091182605447528,131.42149871759997,3.4533273599999994,2.2797356399999997
77,34.0,19.899494936611667,0.9714285714285714,8.621764606037335,4.9737148528985315,1.7334658019272715,1.0789583326647454,0.019383968493169496,0.011182204155177651,0.00017185888293839996,19.383968493169494,11.18220415517765,171.85888293839997,3.4533273599999994,2.2797356399999997
78,17.0,13.65685424949238,1.0,6.721344403334447,3.0678599553894816,2.1908902300206643,1.1454006794618754,0.015111329768240702,0.006897346823303955,8.592944146919998e-05,15.1113297682407,6.897346823303955,85.92944146919999,3.4533273599999994,2.2797356399999997
79,43.0,21.899494936611667,0.9772727272727273,9.005161801712708,6.034834684134582,1.4921969321524309,1.126704741019566,0.02024594507231861,0.013567877426952413,0.00021735094018679997,20.24594507231861,13.567877426952414,217.35094018679996,3.4533273599999994,2.2797356399999997
80,47.0,23.556349186104043,0.9591836734693877,8.902288249224688,6.748912157409616,1.3190701022017133,1.064367867628128,0.020014658579201892,0.01517330924701774,0.00023756963229719995,20.014658579201893,15.173309247017741,237.56963229719995,3.4533273599999994,2.2797356399999997
81,44.0,22.727922061357855,0.9565217391304348,9.038439315137426,6.2025723698137085,1.457208199476259,1.070392549811525,0.020320761574650868,0.013944995356157367,0.00022240561321439995,20.320761574650867,13.944995356157367,222.40561321439995,3.4533273599999994,2.2797356399999997
82,70.0,27.899494936611664,1.0,9.807082473023971,9.12770567658305,1.0744301821851958,1.130095697229925,0.02204887124080087,0.020521455564434604,0.00035382711193199994,22.04887124080087,20.521455564434604,353.8271119319999,3.4533273599999994,2.2797356399999997
83,36.0,19.65685424949238,1.0,8.459051693633013,5.333333333333333,1.58607219255619,1.1708043566345168,0.019018147560727356,0.011990719999999998,0.00018196822899359995,19.018147560727353,11.990719999999998,181.96822899359995,3.4533273599999994,2.2797356399999997
84,40.0,20.485281374238568,1.0,8.148619514985345,6.209669878504008,1.3122468141492338,1.1978046321169942,0.01832021531076095,0.01396095240104542,0.00020218692110399996,18.32021531076095,13.96095240104542,202.18692110399996,3.4533273599999994,2.2797356399999997
85,42.0,23.556349186104043,0.9767441860465116,10.402797781554904,5.165684141248098,2.013827693894085,0.9511372434123698,0.023388194140358625,0.011613801027402448,0.00021229626715919996,23.388194140358625,11.613801027402447,212.29626715919994,3.4533273599999994,2.2797356399999997
86,61.0,26.727922061357855,0.953125,9.415955627709003,8.27814184130572,1.1374479693892048,1.073023680704148,0.021169516399553043,0.018611415176133995,0.00030833505468359996,21.16951639955304,18.611415176133995,308.33505468359994,3.4533273599999994,2.2797356399999997
87,18.0,13.071067811865476,1.0,5.693388843125944,3.935296437229382,1.4467496753902316,1.3239153988972323,0.012800218400446333,0.00884756956796533,9.098411449679998e-05,12.800218400446333,8.84756956796533,90.98411449679998,3.4533273599999994,2.2797356399999997
88,45.0,22.72792206135785,0.9183673469387755,8.026624993979045,7.147680783914946,1.1229691471451921,1.094719653216333,0.018045939908963325,0.016069844799244615,0.00022746028624199996,18.045939908963327,16.069844799244613,227.46028624199994,3.4533273599999994,2.2797356399999997
89,27.0,16.48528137423857,1.0,6.635317237498872,5.106277908033803,1.2994430301295201,1.248478017202216,0.014917918332379211,0.011480240369516077,0.00013647617174519997,14.917918332379212,11.480240369516077,136.47617174519996,3.4533273599999994,2.2797356399999997
90,36.0,20.727922061357855,1.0,8.914627813962133,5.269153522129272,1.6918519789796749,1.0529332270693823,0.020042401129018502,0.011846427097662355,0.00018196822899359995,20.0424011290185,11.846427097662355,181.96822899359995,3.4533273599999994,2.2797356399999997
91,49.0,23.31370849898476,0.98,9.047319924862268,6.885647484869879,1.3139388771705671,1.1328782007946037,0.020340727494270842,0.015480725814333553,0.00024767897835239994,20.34072749427084,15.480725814333551,247.67897835239995,3.4533273599999994,2.2797356399999997
92,33.0,19.899494936611667,0.9705882352941176,8.852735721203322,4.700590735478707,1.8833240797556396,1.0472242640569587,0.01990325161255258,0.010568150126947357,0.00016680420991079998,19.903251612552577,10.568150126947357,166.80420991079995,3.4533273599999994,2.2797356399999997
93,25.0,15.899494936611664,1.0,6.475732183524656,4.873858090595477,1.328666543660787,1.2427484072770432,0.014559129638931141,0.010957700190762186,0.00012636682568999998,14.559129638931141,10.957700190762186,126.36682568999997,3.4533273599999994,2.2797356399999997
94,35.0,19.31370849898476,0.9459459459459459,6.961116495013057,6.377511510081695,1.0915098285606835,1.1790889347401659,0.015650399771078054,0.014338304027656271,0.00017691355596599997,15.650399771078053,14.338304027656271,176.91355596599996,3.4533273599999994,2.2797356399999997
95,71.0,28.727922061357855,0.9726027397260274,10.79513231449832,8.409708795554284,1.2836511438071516,1.0810848591107336,0.024270264177393988,0.018907211896692873,0.00035888178495959995,24.27026417739399,18.90721189669287,358.88178495959994,3.4533273599999994,2.2797356399999997
96,41.0,22.48528137423857,0.9761904761904762,10.077834958985472,5.1620385223875145,1.9522975110081768,1.019053693967175,0.022657593224888674,0.011605604728342952,0.00020724159413159995,22.657593224888675,11.605604728342952,207.24159413159995,3.4533273599999994,2.2797356399999997
97,16.0,12.485281374238571,1.0,5.291502622129181,3.872983346207417,1.3662601021279466,1.2898320915163308,0.011896673685228152,0.008707473537944287,8.087476844159998e-05,11.896673685228151,8.707473537944287,80.87476844159998,3.4533273599999994,2.2797356399999997
98,28.0,17.071067811865476,0.9655172413793104,7.206457415857476,4.895398931354448,1.4720878761689826,1.2073870691739297,0.016201989949775727,0.01100612960140695,0.00014153084477279998,16.201989949775726,11.00612960140695,141.53084477279998,3.4533273599999994,2.2797356399999997
99,38.0,19.899494936611667,0.9743589743589743,7.213120557623198,6.6743590783319515,1.0807210809260046,1.2058946070958918,0.01621697042488193,0.015005694541450591,0.00019207757504879997,16.21697042488193,15.005694541450591,192.07757504879996,3.4533273599999994,2.2797356399999997
100,71.0,28.97056274847714,0.9466666666666667,10.25425502390707,8.818522664394473,1.1628087168511214,1.0630516110038322,0.023054231400049308,0.019826331765451517,0.00035888178495959995,23.054231400049307,19.826331765451517,358.88178495959994,3.4533273599999994,2.2797356399999997
101,31.0,17.899494936611667,0.96875,6.741070998980903,5.803063642143996,1.1616400258002946,1.2158780105262765,0.015155680284168803,0.013046795864086658,0.00015669486385559996,15.155680284168803,13.046795864086658,156.69486385559998,3.4533273599999994,2.2797356399999997
102,48.0,23.31370849898476,0.96,9.11046027565328,6.702989565954818,1.3591637262761465,1.1097582375130812,0.02048268341934024,0.015070063321553577,0.00024262430532479993,20.48268341934024,15.070063321553576,242.62430532479993,3.4533273599999994,2.2797356399999997
103,24.0,15.071067811865476,1.0,6.081140986576509,4.932066489508719,1.2329803338037013,1.3278012032165531,0.0136719860344805,0.011088567805702871,0.00012131215266239997,13.6719860344805,11.088567805702871,121.31215266239997,3.4533273599999994,2.2797356399999997
