label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
12,43.0,22.14213562373095,0.9555555555555556,8.306721525285889,6.6262339789797675,1.2536112596743625,1.1021464509130132,0.018675669736439252,0.014897496805581051,0.00021735094018679997,18.67566973643925,14.89749680558105,217.35094018679996,3.4533273599999994,2.2797356399999997
13,50.0,23.071067811865476,1.0,8.577104426560997,7.38396097334403,1.1615858287339536,1.1804415208461596,0.019283560798060023,0.016601064097930447,0.00025273365137999995,19.283560798060023,16.601064097930447,252.73365137999994,3.4533273599999994,2.2797356399999997
14,64.0,27.31370849898476,0.9696969696969697,9.801526021959768,8.44747152352972,1.1602910994915394,1.0780241689052945,0.022036378894131264,0.018992112327490925,0.00032349907376639993,22.036378894131264,18.992112327490926,323.49907376639993,3.4533273599999994,2.2797356399999997
15,59.0,26.727922061357855,0.9672131147540983,10.905009975367657,6.875135299677373,1.586152053746403,1.037842576418766,0.024517297727220087,0.01545709168885265,0.00029822570862839994,24.517297727220086,15.457091688852648,298.22570862839996,3.4533273599999994,2.2797356399999997
16,62.0,27.31370849898476,0.9538461538461539,11.119627875513919,7.049702744974996,1.5773186867261817,1.044335913627004,0.02499981456740292,0.015849564693417483,0.0003133897277111999,24.999814567402918,15.849564693417483,313.38972771119995,3.4533273599999994,2.2797356399999997
17,31.0,19.071067811865476,0.9393939393939394,8.497261952811176,4.679585068410191,1.8158152546841029,1.0710790804616994,0.019104054158027253,0.010520923925903895,0.00015669486385559996,19.10405415802725,10.520923925903894,156.69486385559998,3.4533273599999994,2.2797356399999997
18,49.0,23.31370849898476,0.9607843137254902,8.148558581105764,7.72022189036969,1.055482432606035,1.1328782007946037,0.01832007831555684,0.01735706606724256,0.00024767897835239994,18.32007831555684,17.35706606724256,247.67897835239995,3.4533273599999994,2.2797356399999997
19,21.0,14.48528137423857,0.9545454545454546,5.875876393086047,4.525079467464661,1.2985134151419044,1.2576948637228438,0.013210497859519634,0.010173555163522096,0.00010614813357959998,13.210497859519634,10.173555163522096,106.14813357959997,3.4533273599999994,2.2797356399999997
20,47.0,24.48528137423857,0.94,10.615196872249195,5.772688548047754,1.8388653369908743,0.9851390257324144,0.023865722520002974,0.012978504755033843,0.00023756963229719995,23.865722520002972,12.978504755033843,237.56963229719995,3.4533273599999994,2.2797356399999997
21,33.0,18.485281374238568,1.0,7.377674676922114,5.705155218541789,1.2931593259627059,1.2135891156557967,0.016586930869136908,0.01282667227163876,0.00016680420991079998,16.58693086913691,12.82667227163876,166.80420991079995,3.4533273599999994,2.2797356399999997
22,64.0,26.48528137423857,1.0,9.800852068646076,8.273046520388721,1.184672664959893,1.146517414681183,0.022034863671854223,0.018599959569929145,0.00032349907376639993,22.034863671854225,18.599959569929144,323.49907376639993,3.4533273599999994,2.2797356399999997
23,18.0,13.071067811865476,1.0,5.693388843125944,3.935296437229382,1.4467496753902316,1.3239153988972323,0.012800218400446333,0.00884756956796533,9.098411449679998e-05,12.800218400446333,8.84756956796533,90.98411449679998,3.4533273599999994,2.2797356399999997
24,55.0,24.727922061357855,0.9649122807017544,9.233131983628118,7.560938180516868,1.2211622107187945,1.1303093159855457,0.02075848131351175,0.016998954873728853,0.00027800701651799995,20.758481313511748,16.998954873728852,278.00701651799994,3.4533273599999994,2.2797356399999997
25,32.0,17.65685424949238,1.0,6.324555320336759,6.324555320336759,1.0,1.2898320915163313,0.01421924474450032,0.01421924474450032,0.00016174953688319997,14.21924474450032,14.21924474450032,161.74953688319997,3.4533273599999994,2.2797356399999997
26,45.0,22.727922061357855,0.9574468085106383,8.884023181258382,6.45589471408171,1.3761102952748587,1.0947196532163326,0.019973593957495966,0.014514529849881344,0.00022746028624199996,19.973593957495968,14.514529849881344,227.46028624199994,3.4533273599999994,2.2797356399999997
27,49.0,23.31370849898476,0.9607843137254902,8.183531842536006,7.616062007455009,1.074509613304819,1.1328782007946037,0.018398707300299997,0.017122887568880796,0.00024767897835239994,18.398707300299996,17.1228875688808,247.67897835239995,3.4533273599999994,2.2797356399999997
28,20.0,14.48528137423857,1.0,6.484815998368867,3.8402033106723907,1.6886647590628279,1.197804632116994,0.014579552416492787,0.008633775495252308,0.00010109346055199998,14.579552416492787,8.633775495252308,101.09346055199998,3.4533273599999994,2.2797356399999997
29,38.0,19.899494936611667,1.0,7.90840223805204,6.055614786300849,1.3059619076072357,1.2058946070958918,0.017780144415722877,0.013614596499448744,0.00019207757504879997,17.780144415722877,13.614596499448744,192.07757504879996,3.4533273599999994,2.2797356399999997
30,73.0,29.556349186104043,0.9605263157894737,10.955604838728744,8.575312889236434,1.2775749386917423,1.0501011802029157,0.024631048134720283,0.019279532956354702,0.0003689911310147999,24.631048134720285,19.279532956354704,368.9911310147999,3.4533273599999994,2.2797356399999997
31,55.0,24.727922061357855,0.9821428571428571,9.222704393049904,7.584122477984028,1.216054252792267,1.1303093159855457,0.020735037378718374,0.017051079202352368,0.00027800701651799995,20.735037378718374,17.05107920235237,278.00701651799994,3.4533273599999994,2.2797356399999997
32,35.0,19.899494936611667,0.9459459459459459,8.183790580918718,5.535807399503779,1.4783373030016,1.1106924012725319,0.018399289011456314,0.012445934344008364,0.00017691355596599997,18.399289011456315,12.445934344008364,176.91355596599996,3.4533273599999994,2.2797356399999997
33,29.0,17.31370849898476,1.0,6.916286274935115,5.323623309192142,1.2991689819587666,1.215703478563405,0.01554960978048562,0.011968889341124323,0.00014658551780039996,15.54960978048562,11.968889341124322,146.58551780039997,3.4533273599999994,2.2797356399999997
34,45.0,22.727922061357855,0.9574468085106383,9.342298207806538,6.106744500463862,1.5298328278016062,1.0947196532163326,0.021003915368683124,0.013729549390612881,0.00022746028624199996,21.003915368683124,13.729549390612881,227.46028624199994,3.4533273599999994,2.2797356399999997
35,41.0,21.899494936611664,0.9534883720930233,9.088681140440489,5.777886936194663,1.5730112480231964,1.0742998693442378,0.02043371826080673,0.012990192083169011,0.00020724159413159995,20.43371826080673,12.990192083169012,207.24159413159995,3.4533273599999994,2.2797356399999997
36,55.0,24.485281374238568,1.0,9.434944717282757,7.398905436136656,1.2751811465520257,1.1528222641549533,0.02121220881007813,0.016634663135848597,0.00027800701651799995,21.212208810078128,16.634663135848594,278.00701651799994,3.4533273599999994,2.2797356399999997
37,53.0,24.727922061357855,0.9464285714285714,9.075061389354888,7.432810933003058,1.2209460823307012,1.0892071590406167,0.020403097519231018,0.016710891508233454,0.00026789767046279993,20.403097519231018,16.710891508233452,267.89767046279997,3.4533273599999994,2.2797356399999997
38,22.0,16.485281374238568,0.9166666666666666,7.699062800655936,3.567132180275352,2.158334037417597,1.0172783843869913,0.017309494932202713,0.008019840595625861,0.00011120280660719997,17.30949493220271,8.019840595625862,111.20280660719997,3.4533273599999994,2.2797356399999997
39,25.0,16.485281374238568,0.9615384615384616,7.0239704274215775,4.516441014195484,1.5552003015969336,1.1559981640761265,0.015791711753154834,0.010154133674575138,0.00012636682568999998,15.791711753154834,10.154133674575139,126.36682568999997,3.4533273599999994,2.2797356399999997
40,23.0,15.071067811865476,0.9583333333333334,5.873113002539891,4.9299366353326475,1.1913161237098948,1.27247615308253,0.013204285039090333,0.011083779339752976,0.00011625747963479997,13.204285039090333,11.083779339752976,116.25747963479998,3.4533273599999994,2.2797356399999997
41,57.0,25.31370849898476,0.9661016949152542,9.496239858974283,7.615284506777135,1.2469973840797692,1.1178233322580289,0.02135001622533752,0.01712113954520676,0.0002881163625731999,21.35001622533752,17.12113954520676,288.1163625731999,3.4533273599999994,2.2797356399999997
42,29.0,17.899494936611664,1.0,7.516444437571957,4.98917687067295,1.5065500046219296,1.1374342679116787,0.016898921371215528,0.011216966791259166,0.00014658551780039996,16.898921371215526,11.216966791259166,146.58551780039997,3.4533273599999994,2.2797356399999997
43,43.0,21.899494936611667,0.9772727272727273,9.028286500356609,6.011710640516029,1.5017832760463077,1.126704741019566,0.02029793540729175,0.013515888564646568,0.00021735094018679997,20.297935407291746,13.515888564646566,217.35094018679996,3.4533273599999994,2.2797356399999997
44,61.0,25.899494936611667,0.9838709677419355,9.409501987745637,8.224533052779869,1.1440773509403372,1.1427654694154907,0.021155006938969004,0.018490888681242865,0.00030833505468359996,21.155006938969002,18.490888681242865,308.33505468359994,3.4533273599999994,2.2797356399999997
45,55.0,24.727922061357855,1.0,9.037157754842248,7.858996710832208,1.1499123981546089,1.1303093159855457,0.02031788029390163,0.017669067945095616,0.00027800701651799995,20.31788029390163,17.669067945095616,278.00701651799994,3.4533273599999994,2.2797356399999997
46,55.0,26.14213562373095,0.9322033898305084,9.311536393630162,7.863089885794543,1.1842083110931214,1.011324263046497,0.020934754812342946,0.017678270466636437,0.00027800701651799995,20.934754812342945,17.678270466636437,278.00701651799994,3.4533273599999994,2.2797356399999997
47,16.0,11.65685424949238,1.0,4.898979485566356,4.0,1.224744871391589,1.4796776500174416,0.011014179618219414,0.008993039999999999,8.087476844159998e-05,11.014179618219414,8.993039999999999,80.87476844159998,3.4533273599999994,2.2797356399999997
48,27.0,16.485281374238568,1.0,6.79869268479038,5.028314888437672,1.3520817282989959,1.2484780172022165,0.015285228815506818,0.011304959231078878,0.00013647617174519997,15.285228815506818,11.304959231078879,136.47617174519996,3.4533273599999994,2.2797356399999997
49,27.0,16.485281374238568,1.0,6.79869268479038,5.028314888437673,1.3520817282989956,1.2484780172022165,0.015285228815506818,0.011304959231078882,0.00013647617174519997,15.285228815506818,11.30495923107888,136.47617174519996,3.4533273599999994,2.2797356399999997
50,44.0,21.899494936611667,0.9777777777777777,7.9325558366714395,7.061138850428593,1.1234102606819514,1.1529071768572303,0.01783444798535493,0.015875276031864588,0.00022240561321439995,17.834447985354927,15.875276031864587,222.40561321439995,3.4533273599999994,2.2797356399999997
51,57.0,25.31370849898476,0.9661016949152542,9.653776873880648,7.4931818733449225,1.2883414598838832,1.1178233322580289,0.021704200394470904,0.016846621078566455,0.0002881163625731999,21.704200394470902,16.846621078566454,288.1163625731999,3.4533273599999994,2.2797356399999997
52,49.0,23.31370849898476,0.9607843137254902,8.527389294498349,7.273098320775918,1.1724562103250404,1.1328782007946037,0.019171788255248855,0.016351816030667665,0.00024767897835239994,19.171788255248856,16.351816030667663,247.67897835239995,3.4533273599999994,2.2797356399999997
53,74.0,30.14213562373095,0.9367088607594937,11.076091430500062,8.56698573841436,1.2928808064702237,1.0235134274794264,0.024901933319536065,0.019260811356247465,0.0003740458040423999,24.901933319536067,19.260811356247466,374.04580404239994,3.4533273599999994,2.2797356399999997
54,55.0,24.727922061357855,1.0,9.550753241329957,7.361030187126481,1.297475081413608,1.1303093159855457,0.021472576482352488,0.01654950972850898,0.00027800701651799995,21.472576482352487,16.54950972850898,278.00701651799994,3.4533273599999994,2.2797356399999997
55,47.0,23.899494936611667,0.9591836734693877,10.186295011936485,5.856006469081367,1.7394610244572375,1.034023182419364,0.02290143962353632,0.013165825104176873,0.00023756963229719995,22.90143962353632,13.165825104176873,237.56963229719995,3.4533273599999994,2.2797356399999997
56,58.0,25.31370849898476,0.9830508474576272,9.16879098459307,8.058339721231114,1.1378014953174878,1.1374342679116785,0.020613826019021213,0.018117242861655062,0.0002931710356007999,20.61382601902121,18.11724286165506,293.17103560079994,3.4533273599999994,2.2797356399999997
57,51.0,24.14213562373095,0.9622641509433962,9.252909607598962,7.050973563410317,1.3122882286235156,1.0995846522834003,0.02080294655438044,0.015852421823672875,0.00025778832440759996,20.80294655438044,15.852421823672875,257.78832440759993,3.4533273599999994,2.2797356399999997
58,42.0,22.48528137423857,1.0,9.960010745925775,5.309470424672897,1.875895324633885,1.043908662112716,0.02239269375963508,0.011937069976975086,0.00021229626715919996,22.39269375963508,11.937069976975085,212.29626715919994,3.4533273599999994,2.2797356399999997
59,70.0,28.14213562373095,0.9859154929577465,10.44299249557795,8.555904369149841,1.2205597497363823,1.110692401272532,0.023478562308108082,0.01923589755698482,0.00035382711193199994,23.47856230810808,19.23589755698482,353.8271119319999,3.4533273599999994,2.2797356399999997
60,54.0,25.31370849898476,0.9473684210526315,9.727999781331444,7.127279917321017,1.3648965515848548,1.05899052529708,0.02187107278837623,0.01602397834691615,0.00027295234349039994,21.87107278837623,16.02397834691615,272.9523434903999,3.4533273599999994,2.2797356399999997
61,37.0,19.899494936611664,0.9487179487179487,7.45475762510673,6.341625676135119,1.175527854499606,1.1741605384881055,0.016760233378222456,0.014257623342627541,0.00018702290202119996,16.760233378222456,14.257623342627541,187.02290202119997,3.4533273599999994,2.2797356399999997
62,26.0,18.48528137423857,0.8666666666666667,8.221777979007623,4.296689244236597,1.9135146880905989,0.9561611214257788,0.018484694559083675,0.00966007456024737,0.00013142149871759996,18.484694559083675,9.66007456024737,131.42149871759997,3.4533273599999994,2.2797356399999997
63,55.0,25.31370849898476,0.9322033898305084,9.303066240488567,7.564055922331369,1.2299044766476561,1.0786014609507297,0.020915711705840823,0.01700596436794072,0.00027800701651799995,20.915711705840824,17.005964367940724,278.00701651799994,3.4533273599999994,2.2797356399999997
64,21.0,15.071067811865476,0.9545454545454546,6.844455372120418,3.8511602400055156,1.777245023725789,1.1618260528144841,0.01538811523492345,0.0086584095211948,0.00010614813357959998,15.388115234923449,8.6584095211948,106.14813357959997,3.4533273599999994,2.2797356399999997
65,16.0,11.65685424949238,1.0,4.898979485566356,4.0,1.224744871391589,1.4796776500174416,0.011014179618219414,0.008993039999999999,8.087476844159998e-05,11.014179618219414,8.993039999999999,80.87476844159998,3.4533273599999994,2.2797356399999997
66,44.0,21.899494936611667,1.0,8.971249333225165,6.184838121664112,1.4505229008017,1.1529071768572303,0.02016970102591681,0.013905124155412554,0.00022240561321439995,20.169701025916808,13.905124155412555,222.40561321439995,3.4533273599999994,2.2797356399999997
67,32.0,18.485281374238568,1.0,7.874007874011811,5.141740950300783,1.5313894554627834,1.1768136879086513,0.017702816942825793,0.011559970508923238,0.00016174953688319997,17.70281694282579,11.559970508923238,161.74953688319997,3.4533273599999994,2.2797356399999997
68,44.0,22.485281374238568,0.9361702127659575,8.913271981064653,6.316045089039059,1.4112109485305693,1.0936185984037978,0.020039352864148416,0.014200111531882952,0.00022240561321439995,20.039352864148416,14.200111531882952,222.40561321439995,3.4533273599999994,2.2797356399999997
69,35.0,19.071067811865476,0.9722222222222222,7.44649699536197,5.941302067153899,1.2533442856793031,1.209282832779338,0.0167416613347925,0.013357591785499423,0.00017691355596599997,16.7416613347925,13.357591785499423,176.91355596599996,3.4533273599999994,2.2797356399999997
70,43.0,22.14213562373095,0.9555555555555556,8.372721095256,6.555852898466658,1.2771368157473892,1.1021464509130132,0.018824053929620253,0.014739261837506647,0.00021735094018679997,18.824053929620252,14.739261837506646,217.35094018679996,3.4533273599999994,2.2797356399999997
71,44.0,22.727922061357855,0.9565217391304348,8.844994667547542,6.513618530114343,1.3579233457800104,1.070392549811525,0.019885847711260434,0.014644307996514871,0.00022240561321439995,19.885847711260435,14.64430799651487,222.40561321439995,3.4533273599999994,2.2797356399999997
72,22.0,14.48528137423857,1.0,5.752469825293227,4.851514205136848,1.1857060666136843,1.3175850953286932,0.01293304780941375,0.010907465326840969,0.00011120280660719997,12.933047809413749,10.907465326840969,111.20280660719997,3.4533273599999994,2.2797356399999997
73,17.0,12.485281374238571,1.0,4.752708206288037,4.538188593408449,1.0472698761772856,1.3704465972361015,0.01068532375186914,0.01020302788701648,8.592944146919998e-05,10.68532375186914,10.203027887016479,85.92944146919999,3.4533273599999994,2.2797356399999997
74,19.0,13.899494936611665,0.95,5.674920441322809,4.259613650974777,1.3322617744978233,1.235849043114212,0.012758696631408417,0.009576718986940552,9.603878752439999e-05,12.758696631408416,9.57671898694055,96.03878752439998,3.4533273599999994,2.2797356399999997
75,34.0,18.485281374238568,1.0,7.062744009319358,6.082478096334383,1.1611622594376023,1.250364543402942,0.015878884846392338,0.013674992204864738,0.00017185888293839996,15.878884846392339,13.674992204864738,171.85888293839997,3.4533273599999994,2.2797356399999997
76,31.0,17.899494936611667,0.96875,6.892028343795922,5.711084885874332,1.206780932435886,1.2158780105262765,0.015495071644222619,0.012840003705515824,0.00015669486385559996,15.495071644222618,12.840003705515823,156.69486385559998,3.4533273599999994,2.2797356399999997
77,58.0,25.071067811865476,1.0,8.88237309079831,8.30053792506378,1.070096079433317,1.159557246912273,0.019969884125118208,0.018661767395403893,0.0002931710356007999,19.969884125118206,18.661767395403892,293.17103560079994,3.4533273599999994,2.2797356399999997
78,24.0,15.071067811865476,1.0,6.081140986576509,4.932066489508719,1.2329803338037013,1.3278012032165531,0.0136719860344805,0.011088567805702871,0.00012131215266239997,13.6719860344805,11.088567805702871,121.31215266239997,3.4533273599999994,2.2797356399999997
79,55.0,25.556349186104043,0.9482758620689655,9.735278167941296,7.229500764703959,1.3466044869199134,1.0582174692140012,0.021887436493855696,0.01625379738925332,0.00027800701651799995,21.887436493855695,16.25379738925332,278.00701651799994,3.4533273599999994,2.2797356399999997
80,28.0,17.31370849898476,0.9655172413793104,7.059938357553499,5.038031379761662,1.401328778124341,1.1737826689577704,0.015872577011753226,0.011326804429862954,0.00014153084477279998,15.872577011753227,11.326804429862953,141.53084477279998,3.4533273599999994,2.2797356399999997
