label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
21,20.0,14.242640687119284,0.9523809523809523,6.071187886926032,4.169013989139712,1.4562646953791678,1.2389643882700017,0.01364960887866032,0.009373027391223247,0.00010109346055199998,13.64960887866032,9.373027391223248,101.09346055199998,3.4533273599999994,2.3022182399999997
22,26.0,17.071067811865476,0.9285714285714286,7.399237785760083,4.4691356749269175,1.6556306015214184,1.1211451356615063,0.016635410344212963,0.01004777897251119,0.00013142149871759996,16.63541034421296,10.04777897251119,131.42149871759997,3.4533273599999994,2.3022182399999997
23,46.0,23.071067811865476,0.9583333333333334,9.270613856271973,6.293314964774644,1.4730891284103946,1.0860061991784666,0.020842750308502026,0.01414900830270424,0.00023251495926959994,20.842750308502023,14.149008302704239,232.51495926959996,3.4533273599999994,2.3022182399999997
24,20.0,16.621320343559645,0.8333333333333334,8.849207592623042,3.2513881624104357,2.721670606705608,0.9097222570155777,0.01989531946219068,0.007309965950020886,0.00010109346055199998,19.895319462190677,7.309965950020885,101.09346055199998,3.4533273599999994,2.3022182399999997
25,40.0,26.44974746830583,0.8888888888888888,13.577564253685367,3.8819774518981065,3.497589674830947,0.7185000381185507,0.030525894608990658,0.008727694626004435,0.00020218692110399996,30.525894608990658,8.727694626004435,202.18692110399996,3.4533273599999994,2.3022182399999997
26,50.0,26.485281374238568,0.9259259259259259,11.47673226611733,5.696017599328619,2.0148695234842804,0.8957167302196746,0.025802678084620945,0.01280612852786656,0.00025273365137999995,25.802678084620943,12.806128527866559,252.73365137999994,3.4533273599999994,2.3022182399999997
27,54.0,26.14213562373095,0.9310344827586207,10.624327611644873,6.513587168933798,1.631102391984102,0.9929365491729242,0.023886250796156697,0.014644237488427098,0.00027295234349039994,23.8862507961567,14.644237488427098,272.9523434903999,3.4533273599999994,2.3022182399999997
28,58.0,25.31370849898476,0.9830508474576272,9.572291552540708,7.687119433329105,1.2452377819236224,1.1374342679116785,0.02152100020591517,0.017282643137176493,0.0002931710356007999,21.52100020591517,17.282643137176493,293.17103560079994,3.4533273599999994,2.3022182399999997
29,50.0,28.727922061357855,0.8620689655172413,12.562672100914737,5.594575022725007,2.2455096320784897,0.7613273655709393,0.028244153177602562,0.012578059240591723,0.00025273365137999995,28.244153177602563,12.578059240591722,252.73365137999994,3.4533273599999994,2.3022182399999997
30,20.0,15.071067811865474,0.8695652173913043,6.197990287808822,4.1454693814123775,1.4951238852708986,1.1065010026804611,0.013934693644469061,0.009320092991454192,0.00010109346055199998,13.93469364446906,9.32009299145419,101.09346055199998,3.4533273599999994,2.3022182399999997
31,44.0,23.31370849898476,0.9565217391304348,9.333800675377834,6.0367332575980726,1.5461674844801103,1.017278384386991,0.020984810706424967,0.013572145913727442,0.00022240561321439995,20.984810706424966,13.572145913727441,222.40561321439995,3.4533273599999994,2.3022182399999997
32,44.0,22.48528137423857,0.9361702127659575,8.395719624686214,6.721704655164647,1.249046195184332,1.0936185984037976,0.018875760603397025,0.015112139708020467,0.00022240561321439995,18.875760603397023,15.112139708020466,222.40561321439995,3.4533273599999994,2.3022182399999997
33,30.0,19.071067811865476,0.9090909090909091,8.09366548150099,4.763206339128605,1.6992053052611762,1.0365281423822896,0.018196664355439412,0.010708926284009275,0.00015164019082799997,18.196664355439413,10.708926284009275,151.64019082799996,3.4533273599999994,2.3022182399999997
34,45.0,23.31370849898476,0.9183673469387755,8.335809323135663,6.993309781051933,1.1919691225063664,1.0403983476685137,0.018741066668832986,0.01572277864834782,0.00022746028624199996,18.741066668832985,15.722778648347818,227.46028624199994,3.4533273599999994,2.3022182399999997
35,33.0,19.65685424949238,0.9705882352941176,8.747267341961004,4.735376406792902,1.847216903267297,1.0732373269149738,0.019666131274237244,0.01064635736033621,0.00016680420991079998,19.666131274237244,10.646357360336209,166.80420991079995,3.4533273599999994,2.3022182399999997
36,52.0,25.899494936611664,0.8813559322033898,9.714659682774839,7.033600862575508,1.3811786981636605,0.9741607280263203,0.021841080778395357,0.01581336347529401,0.0002628429974351999,21.841080778395355,15.81336347529401,262.84299743519995,3.4533273599999994,2.3022182399999997
37,58.0,26.14213562373095,0.9666666666666667,9.55014240174331,7.807463887444446,1.2232067338923396,1.066487404667215,0.021471203156143412,0.01755320875958585,0.0002931710356007999,21.47120315614341,17.55320875958585,293.17103560079994,3.4533273599999994,2.3022182399999997
38,53.0,24.72792206135785,0.9464285714285714,8.973984999173338,7.549256065329636,1.1887244148978926,1.089207159040617,0.020175851514241446,0.016972690441438006,0.00026789767046279993,20.175851514241444,16.972690441438004,267.89767046279997,3.4533273599999994,2.3022182399999997
39,28.0,20.727922061357855,0.8484848484848485,8.474519812917299,4.44224429186818,1.907711340511026,0.8189480654984085,0.019052923914589445,0.009987320151635552,0.00014153084477279998,19.052923914589442,9.987320151635553,141.53084477279998,3.4533273599999994,2.3022182399999997
40,61.0,25.899494936611664,1.0,9.899416013487034,7.807200667591915,1.2679853426311958,1.142765469415491,0.022256461046482358,0.017552616972920196,0.00030833505468359996,22.256461046482357,17.552616972920198,308.33505468359994,3.4533273599999994,2.3022182399999997
41,10.0,9.035533905932738,0.625,6.471576890860129,2.972993869096458,2.1767878360364556,1.5392254097658196,0.014549787460645194,0.0066840631961348025,5.054673027599999e-05,14.549787460645193,6.684063196134802,50.54673027599999,3.4533273599999994,2.3022182399999997
42,24.0,15.65685424949238,0.96,6.235516440639984,4.84842485838415,1.28609117863448,1.230303014972666,0.014019062192833248,0.010900519672110748,0.00012131215266239997,14.019062192833248,10.900519672110748,121.31215266239997,3.4533273599999994,2.3022182399999997
43,10.0,8.207106781186548,0.9090909090909091,4.098780306383839,3.098386676965933,1.3228756555322954,1.8656479534119152,0.009215123811630529,0.006965978830355428,5.054673027599999e-05,9.215123811630528,6.965978830355428,50.54673027599999,3.4533273599999994,2.3022182399999997
44,11.0,10.242640687119284,1.0,4.899296620841422,2.9199003820073255,1.677898551276374,1.3175850953286934,0.011014892620772935,0.006564695232851789,5.560140330359999e-05,11.014892620772935,6.564695232851789,55.60140330359999,3.4533273599999994,2.3022182399999997
45,13.0,10.82842712474619,1.0,5.203549084703927,3.076923076923077,1.6911534525287761,1.3932288539364366,0.01169893126517645,0.006917723076923076,6.571074935879998e-05,11.69893126517645,6.917723076923076,65.71074935879999,3.4533273599999994,2.3022182399999997
46,12.0,9.621320343559642,0.9230769230769231,5.294328785763617,2.862220279862641,1.8497279273060332,1.6290025362204212,0.011903027635880909,0.00643501536640398,6.0656076331199984e-05,11.903027635880909,6.43501536640398,60.65607633119998,3.4533273599999994,2.3022182399999997
47,28.0,17.65685424949238,0.9655172413793104,7.4373205256835355,4.799291840861169,1.5496704039463054,1.1286030800767899,0.016721030245073265,0.010790055874134532,0.00014153084477279998,16.721030245073262,10.79005587413453,141.53084477279998,3.4533273599999994,2.3022182399999997
48,10.0,8.82842712474619,1.0,3.9191835884530852,3.0983866769659336,1.2649110640673518,1.612290114395414,0.008811343694575532,0.006965978830355429,5.054673027599999e-05,8.811343694575532,6.965978830355429,50.54673027599999,3.4533273599999994,2.3022182399999997
49,19.0,15.65685424949238,0.6551724137931034,8.49854170262466,4.536921114002043,1.8731958279803658,0.9739898868533605,0.019106931368342916,0.010200178263766232,9.603878752439999e-05,19.106931368342916,10.200178263766231,96.03878752439998,3.4533273599999994,2.3022182399999997
50,49.0,24.727922061357855,0.9245283018867925,9.04422821858003,7.1851473490481395,1.2587394216457055,1.0070028451507587,0.020333776534704733,0.016154079378970967,0.00024767897835239994,20.333776534704732,16.15407937897097,247.67897835239995,3.4533273599999994,2.3022182399999997
51,42.0,22.48528137423857,0.9333333333333333,9.144064377098621,5.872852378316579,1.5570056572271134,1.043908662112716,0.020558234176455744,0.01320369908807403,0.00021229626715919996,20.55823417645574,13.20369908807403,212.29626715919994,3.4533273599999994,2.3022182399999997
52,58.0,27.31370849898476,0.9206349206349206,10.767352166372152,6.945167532736863,1.5503372835311708,0.9769594030704232,0.024207807181567852,0.015614542357150978,0.0002931710356007999,24.20780718156785,15.614542357150977,293.17103560079994,3.4533273599999994,2.3022182399999997
53,39.0,23.071067811865476,0.9512195121951219,10.53926119210318,4.725562678020961,2.230265877357268,0.9207443862600043,0.02369499936775789,0.010624293546487406,0.00019713224807639995,23.69499936775789,10.624293546487404,197.13224807639995,3.4533273599999994,2.3022182399999997
54,37.0,20.485281374238568,0.9736842105263158,8.479541381120692,5.594353724757656,1.515732075287753,1.1079692847082196,0.019064213705518404,0.012577561705223646,0.00018702290202119996,19.064213705518405,12.577561705223646,187.02290202119997,3.4533273599999994,2.3022182399999997
55,20.0,15.035533905932738,0.9090909090909091,6.90036400949264,3.8190282188665035,1.8068376597491298,1.111737233574911,0.015513812387981921,0.008586168383348804,0.00010109346055199998,15.513812387981922,8.586168383348804,101.09346055199998,3.4533273599999994,2.3022182399999997
56,24.0,15.899494936611665,0.9230769230769231,5.887021966676127,5.194406727698712,1.1333386612342284,1.1930384709859612,0.013235556006799268,0.011678376869615904,0.00012131215266239997,13.235556006799268,11.678376869615905,121.31215266239997,3.4533273599999994,2.3022182399999997
57,50.0,25.899494936611664,0.9090909090909091,10.090014309564179,6.711632531120141,1.503362149637862,0.9366930077176155,0.022684975571620757,0.015089494954416166,0.00025273365137999995,22.684975571620758,15.089494954416166,252.73365137999994,3.4533273599999994,2.3022182399999997
58,17.0,12.82842712474619,0.9444444444444444,5.300439353437239,4.092631588351591,1.2951176373957771,1.298111396050648,0.011916765780758806,0.009201299894827347,8.592944146919998e-05,11.916765780758807,9.201299894827347,85.92944146919999,3.4533273599999994,2.3022182399999997
59,14.0,10.82842712474619,1.0,4.780914437337574,3.5456210417116734,1.348399724926484,1.500400304239239,0.010748738692888574,0.007971477963238686,7.076542238639999e-05,10.748738692888573,7.971477963238685,70.76542238639999,3.4533273599999994,2.3022182399999997
60,21.0,15.071067811865474,0.875,5.630928090069756,4.788747709660251,1.1758665169832585,1.1618260528144844,0.012659790387780229,0.010766349925720755,0.00010614813357959998,12.659790387780228,10.766349925720755,106.14813357959997,3.4533273599999994,2.3022182399999997
61,39.0,21.071067811865476,0.975,8.72812652259902,5.740035934879562,1.5205700141286929,1.1038279369855124,0.01962309773569847,0.012905093190952323,0.00019713224807639995,19.62309773569847,12.905093190952323,197.13224807639995,3.4533273599999994,2.3022182399999997
62,47.0,22.485281374238568,0.9791666666666666,8.179222695938977,7.278293886813147,1.1237829666040469,1.1681835028404206,0.01838901921837176,0.016363497013966524,0.00023756963229719995,18.38901921837176,16.363497013966523,237.56963229719995,3.4533273599999994,2.3022182399999997
63,13.0,10.48528137423857,0.9285714285714286,5.65685424949238,2.983187604563894,1.8962448894726296,1.4859118209699875,0.012718079134963737,0.00670698136383682,6.571074935879998e-05,12.718079134963736,6.70698136383682,65.71074935879999,3.4533273599999994,2.3022182399999997
64,35.0,19.071067811865476,0.9722222222222222,7.075877029805959,6.24157595335612,1.1336683367605631,1.209282832779338,0.015908411291031543,0.01403268555289243,0.00017691355596599997,15.908411291031543,14.03268555289243,176.91355596599996,3.4533273599999994,2.3022182399999997
65,47.0,26.48528137423857,0.94,12.72559947221002,4.7659855538214515,2.670087713968501,0.8419737264064938,0.028610456269390894,0.010715174681234615,0.00023756963229719995,28.610456269390895,10.715174681234615,237.56963229719995,3.4533273599999994,2.3022182399999997
66,12.0,10.0,1.0,4.47213595499958,3.265986323710904,1.3693063937629153,1.5079644737231006,0.010054524382187353,0.007342786412146277,6.0656076331199984e-05,10.054524382187353,7.3427864121462765,60.65607633119998,3.4533273599999994,2.3022182399999997
67,27.0,17.071067811865476,0.9310344827586207,6.481444529269339,5.390555831963548,1.202370354989613,1.1642661024177179,0.014571972477375083,0.012119371054770364,0.00013647617174519997,14.571972477375082,12.119371054770365,136.47617174519996,3.4533273599999994,2.3022182399999997
68,47.0,23.899494936611667,0.9591836734693877,10.355995847746794,5.720047665311757,1.8104736977191547,1.034023182419364,0.023282971224655204,0.012860154364013809,0.00023756963229719995,23.282971224655203,12.860154364013809,237.56963229719995,3.4533273599999994,2.3022182399999997
69,14.0,12.242640687119284,0.8235294117647058,4.951964354630162,4.1266293071507585,1.2000022260417809,1.1737826689577704,0.011133303379940807,0.009277735606094763,7.076542238639999e-05,11.133303379940806,9.277735606094764,70.76542238639999,3.4533273599999994,2.3022182399999997
70,33.0,21.899494936611664,0.8918918918918919,10.327415020066878,4.165113695672574,2.479503748192216,0.8646803826429232,0.02321871409301556,0.009364258517432819,0.00016680420991079998,23.218714093015556,9.36425851743282,166.80420991079995,3.4533273599999994,2.3022182399999997
71,38.0,20.485281374238568,1.0,7.7874212465329755,6.28314841345933,1.2394138629371376,1.1379144005111443,0.017508147691730227,0.014126151252044071,0.00019207757504879997,17.508147691730226,14.126151252044071,192.07757504879996,3.4533273599999994,2.3022182399999997
72,51.0,25.31370849898476,0.8947368421052632,8.757318288578237,7.516729719849466,1.1650436579424617,1.000157718336131,0.019688728415478904,0.01689956275994876,0.00025778832440759996,19.688728415478902,16.899562759948758,257.78832440759993,3.4533273599999994,2.3022182399999997
73,46.0,24.485281374238568,0.9387755102040817,10.432501680242325,5.7076174845189165,1.8278207515726081,0.9641786209295972,0.023454976227621608,0.012832208085744498,0.00023251495926959994,23.454976227621607,12.832208085744497,232.51495926959996,3.4533273599999994,2.3022182399999997
74,31.0,18.48528137423857,1.0,7.869301502255037,5.014983190961706,1.5691581013546663,1.1400382601615053,0.017692235795459907,0.011274986108911565,0.00015669486385559996,17.692235795459908,11.274986108911564,156.69486385559998,3.4533273599999994,2.3022182399999997
75,44.0,23.899494936611667,0.9565217391304348,9.195037987447057,6.640474720121982,1.3846958801882387,0.9680217026904682,0.02067283610565772,0.014929513694261445,0.00022240561321439995,20.672836105657716,14.929513694261445,222.40561321439995,3.4533273599999994,2.3022182399999997
76,66.0,27.899494936611664,0.9565217391304348,10.03473478525717,8.491240151702458,1.1817749358137335,1.065518800245358,0.02256069282830228,0.019090515583466566,0.00033360841982159995,22.560692828302283,19.090515583466566,333.6084198215999,3.4533273599999994,2.3022182399999997
77,12.0,10.242640687119284,0.9230769230769231,4.464216783173839,3.409739589526534,1.3092544653222995,1.4373655585403928,0.010036720024938415,0.007665981129548924,6.0656076331199984e-05,10.036720024938415,7.665981129548924,60.65607633119998,3.4533273599999994,2.3022182399999997
78,42.0,22.48528137423857,0.9333333333333333,9.427047342816772,5.653781523588671,1.6673879780259118,1.043908662112716,0.021194453458961236,0.012711170848223463,0.00021229626715919996,21.194453458961235,12.711170848223462,212.29626715919994,3.4533273599999994,2.3022182399999997
79,40.0,21.31370849898476,1.0,7.655006634283713,6.866649359700285,1.1148096012023305,1.1065010026804611,0.0172104452155947,0.015438013089439762,0.00020218692110399996,17.2104452155947,15.438013089439762,202.18692110399996,3.4533273599999994,2.3022182399999997
80,37.0,21.65685424949238,0.9487179487179487,9.677432997073788,4.840588136682176,1.9992266897771787,0.9913359153009259,0.021757385510001115,0.010882900684177068,0.00018702290202119996,21.757385510001114,10.882900684177068,187.02290202119997,3.4533273599999994,2.3022182399999997
81,16.0,12.449747468305834,0.8888888888888888,6.113951874947824,3.371882630048382,1.8132161008404069,1.2972054426585062,0.013745753442370192,0.007580868841832575,8.087476844159998e-05,13.745753442370193,7.580868841832575,80.87476844159998,3.4533273599999994,2.3022182399999997
82,10.0,9.071067811865476,1.0,4.0,3.149603149604724,1.2700012700019052,1.5271898777066448,0.008993039999999999,0.007081126777130316,5.054673027599999e-05,8.993039999999999,7.081126777130316,50.54673027599999,3.4533273599999994,2.3022182399999997
83,30.0,17.899494936611664,0.967741935483871,6.7728112425608575,5.714321684774641,1.1852345065918284,1.1766561392189778,0.015227040604199871,0.012847280871011434,0.00015164019082799997,15.227040604199871,12.847280871011433,151.64019082799996,3.4533273599999994,2.3022182399999997
84,23.0,15.071067811865476,0.9583333333333334,5.950825636033386,4.8979915018672076,1.2149522174068326,1.27247615308253,0.013379003244468418,0.011011958373987966,0.00011625747963479997,13.379003244468418,11.011958373987966,116.25747963479998,3.4533273599999994,2.3022182399999997
85,43.0,22.485281374238568,0.9772727272727273,8.852470315204078,6.240052742674257,1.4186531236609765,1.068763630258257,0.01990265491086072,0.014029260979244822,0.00021735094018679997,19.90265491086072,14.029260979244823,217.35094018679996,3.4533273599999994,2.3022182399999997
86,41.0,21.899494936611664,0.9318181818181818,8.772319845818433,5.968836679315128,1.4696866939279332,1.0742998693442378,0.01972245581655975,0.013419496752637029,0.00020724159413159995,19.722455816559748,13.419496752637029,207.24159413159995,3.4533273599999994,2.3022182399999997
87,34.0,19.071067811865476,0.9714285714285714,7.242514046632367,6.030140900582063,1.2010522085699986,1.1747318946999283,0.016283054630481682,0.013557324581142628,0.00017185888293839996,16.283054630481683,13.557324581142629,171.85888293839997,3.4533273599999994,2.3022182399999997
88,18.0,14.0,1.0,6.831300510639732,3.265986323710904,2.091650066335189,1.1540544441758425,0.015358539686050882,0.007342786412146277,9.098411449679998e-05,15.358539686050882,7.3427864121462765,90.98411449679998,3.4533273599999994,2.3022182399999997
89,45.0,26.72792206135785,0.8653846153846154,11.239581793932567,5.627156254917106,1.997382209550557,0.791574846421093,0.02526950216402683,0.012651310321679932,0.00022746028624199996,25.26950216402683,12.651310321679931,227.46028624199994,3.4533273599999994,2.3022182399999997
90,24.0,16.242640687119284,0.96,7.347625760313578,4.0805985560044,1.8006245062999173,1.1431621365632298,0.016519373091882603,0.00917424650952245,0.00012131215266239997,16.519373091882603,9.174246509522451,121.31215266239997,3.4533273599999994,2.3022182399999997
91,33.0,19.899494936611664,0.8918918918918919,7.894578144454949,5.32236885319236,1.4832827942241877,1.0472242640569591,0.01774906425905228,0.011966068997878254,0.00016680420991079998,17.749064259052282,11.966068997878255,166.80420991079995,3.4533273599999994,2.3022182399999997
92,35.0,19.65685424949238,1.0,8.477737962293176,5.221365043764337,1.6236631400475998,1.138282013394669,0.019060159151105253,0.011738986173293607,0.00017691355596599997,19.060159151105253,11.738986173293606,176.91355596599996,3.4533273599999994,2.3022182399999997
93,10.0,8.82842712474619,1.0,4.381780460041329,2.6832815729997477,1.6329931618554518,1.612290114395414,0.009851381737092517,0.006032714629312412,5.054673027599999e-05,9.851381737092517,6.032714629312412,50.54673027599999,3.4533273599999994,2.3022182399999997
94,40.0,23.31370849898476,0.8888888888888888,9.583406450362794,5.555026625241753,1.7251774108185713,0.924798531260901,0.021545989386092652,0.012489144160466023,0.00020218692110399996,21.545989386092653,12.489144160466022,202.18692110399996,3.4533273599999994,2.3022182399999997
95,12.0,9.621320343559642,0.9230769230769231,5.294328785763617,2.862220279862641,1.8497279273060332,1.6290025362204212,0.011903027635880909,0.00643501536640398,6.0656076331199984e-05,11.903027635880909,6.43501536640398,60.65607633119998,3.4533273599999994,2.3022182399999997
96,10.0,8.82842712474619,1.0,4.381780460041329,2.6832815729997477,1.6329931618554518,1.612290114395414,0.009851381737092517,0.006032714629312412,5.054673027599999e-05,9.851381737092517,6.032714629312412,50.54673027599999,3.4533273599999994,2.3022182399999997
97,34.0,19.899494936611664,0.918918918918919,7.794171855266334,5.543007625241077,1.4061268506603126,1.0789583326647456,0.017523324815321085,0.012462122323524501,0.00017185888293839996,17.523324815321086,12.462122323524502,171.85888293839997,3.4533273599999994,2.3022182399999997
98,11.0,9.414213562373096,1.0,4.346129984141888,3.067356324605907,1.4168976552472359,1.5596762428619324,0.009771230198146841,0.006896214530358475,5.560140330359999e-05,9.77123019814684,6.896214530358475,55.60140330359999,3.4533273599999994,2.3022182399999997
99,14.0,13.242640687119284,0.7368421052631579,7.608769645159694,2.6311501320731723,2.8918036840278996,1.0032027378460355,0.01710649244242673,0.0059155095959348295,7.076542238639999e-05,17.10649244242673,5.91550959593483,70.76542238639999,3.4533273599999994,2.3022182399999997
100,43.0,23.071067811865476,0.9347826086956522,9.228194407405246,6.080581622531171,1.517649951973478,1.0151797079276972,0.020747380358392915,0.013670728438671929,0.00021735094018679997,20.747380358392917,13.67072843867193,217.35094018679996,3.4533273599999994,2.3022182399999997
101,61.0,27.31370849898476,0.9104477611940298,9.495176279630172,8.202894325120896,1.157539754053851,1.0274917859878587,0.02134762502244133,0.018442239195396302,0.00030833505468359996,21.347625022441328,18.442239195396304,308.33505468359994,3.4533273599999994,2.3022182399999997
102,12.0,10.0,1.0,4.47213595499958,3.265986323710904,1.3693063937629153,1.5079644737231006,0.010054524382187353,0.007342786412146277,6.0656076331199984e-05,10.054524382187353,7.3427864121462765,60.65607633119998,3.4533273599999994,2.3022182399999997
103,19.0,14.48528137423857,0.9047619047619048,6.155870112510924,4.022099615693221,1.530511598592006,1.1379144005111441,0.013839996539153809,0.009042725681978439,9.603878752439999e-05,13.839996539153809,9.042725681978439,96.03878752439998,3.4533273599999994,2.3022182399999997
104,41.0,22.485281374238568,0.9111111111111111,8.9584318657087,5.8976933144501285,1.5189721452214813,1.0190536939671753,0.02014088402639824,0.013259547971145645,0.00020724159413159995,20.14088402639824,13.259547971145643,207.24159413159995,3.4533273599999994,2.3022182399999997
105,45.0,23.556349186104047,0.9375,9.11609413838194,6.435859262777732,1.4164533073470926,1.0190756179418243,0.020495349807558575,0.014469484946132661,0.00022746028624199996,20.495349807558576,14.469484946132662,227.46028624199994,3.4533273599999994,2.3022182399999997
106,27.0,17.65685424949238,0.9310344827586207,7.627979765765107,4.573189463305599,1.6679780767822026,1.0882958272169045,0.017149681788179057,0.010281718942771446,0.00013647617174519997,17.14968178817906,10.281718942771446,136.47617174519996,3.4533273599999994,2.3022182399999997
107,61.0,27.31370849898476,0.9384615384615385,10.317323358335258,7.649506237662934,1.3487567743310176,1.0274917859878587,0.023196025413610825,0.017198078893888066,0.00030833505468359996,23.196025413610826,17.198078893888066,308.33505468359994,3.4533273599999994,2.3022182399999997
108,34.0,19.071067811865476,0.9714285714285714,7.833183771229084,5.472585356452831,1.4313497663390167,1.1747318946999283,0.017611033745503497,0.012303794753498642,0.00017185888293839996,17.611033745503498,12.303794753498641,171.85888293839997,3.4533273599999994,2.3022182399999997
109,43.0,23.071067811865476,1.0,10.406104679509728,5.217669256783132,1.9943971469601043,1.0151797079276972,0.023395628906754538,0.011730677083255245,0.00021735094018679997,23.39562890675454,11.730677083255244,217.35094018679996,3.4533273599999994,2.3022182399999997
110,22.0,17.071067811865476,0.8461538461538461,7.550645398441368,3.901174057341442,1.9354802650325618,0.948661268636659,0.016975814023499788,0.00877085358615847,0.00011120280660719997,16.975814023499787,8.77085358615847,111.20280660719997,3.4533273599999994,2.3022182399999997
