label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
16,485.0,81.21320343559643,0.9817813765182186,28.542766137456983,22.02837257299505,1.2957274098608644,0.9240560603886107,0.06417155939619903,0.049525508920961844,0.0024515164183859994,64.17155939619903,49.52550892096184,2451.5164183859993,3.4533273599999994,2.2797356399999997
17,250.0,57.798989873223334,0.9541984732824428,19.97666862448905,16.17737996918397,1.234851914373173,0.9403929739030116,0.044912745001693746,0.03637095628951755,0.0012636682568999997,44.91274500169375,36.37095628951755,1263.6682568999997,3.4533273599999994,2.2797356399999997
18,553.0,86.04163056034261,0.9770318021201413,29.079015884939793,24.559676688997328,1.184014604637166,0.9386803600781849,0.06537718825347473,0.05521653871280513,0.002795234184262799,65.37718825347473,55.216538712805125,2795.2341842627993,3.4533273599999994,2.2797356399999997
19,126.0,40.384776310850235,0.9618320610687023,14.010823483779115,11.650022677239987,1.2026434516004245,0.9708341524962082,0.03149997400564123,0.02619227998433157,0.0006368888014775998,31.499974005641228,26.19227998433157,636.8888014775998,3.4533273599999994,2.2797356399999997
20,609.0,96.2842712474619,0.9485981308411215,36.2820329171137,21.922189871835265,1.6550368886151916,0.8254988285338611,0.08157144332623005,0.04928678260125235,0.0030782958738083993,81.57144332623004,49.28678260125235,3078.2958738083994,3.4533273599999994,2.2797356399999997
21,258.0,60.04163056034261,0.9662921348314607,22.210033926735747,15.011703891924663,1.4795145232436488,0.899341458108872,0.049933930876122905,0.03375021339205854,0.0013041056411207997,49.9339308761229,33.75021339205854,1304.1056411207996,3.4533273599999994,2.2797356399999997
22,639.0,92.8700576850888,0.9740853658536586,30.66015977199246,26.94080454100374,1.138056576050945,0.9310206025135194,0.06893201080897976,0.06056993321735706,0.003229936064636399,68.93201080897977,60.56993321735706,3229.9360646363994,3.4533273599999994,2.2797356399999997
23,169.0,47.21320343559643,0.9441340782122905,16.109695575740616,13.437169999467836,1.1988905086695059,0.9527295414034204,0.03621878417511459,0.03021025182300355,0.0008542397416643998,36.21878417511459,30.210251823003553,854.2397416643998,3.4533273599999994,2.2797356399999997
24,446.0,77.79898987322333,0.971677559912854,26.677043921612096,21.670982273788518,1.2310029875239439,0.9259697651069371,0.059976930767203604,0.048722002606867765,0.0022543841703095997,59.976930767203605,48.72200260686777,2254.3841703095995,3.4533273599999994,2.2797356399999997
25,273.0,62.14213562373095,0.9545454545454546,23.370826628067995,15.316472497034475,1.5258622135477329,0.8883828420428672,0.052543694674820146,0.03443541245618272,0.0013799257365347997,52.543694674820145,34.435412456182725,1379.9257365347996,3.4533273599999994,2.2797356399999997
26,373.0,69.45584412271572,0.9764397905759162,24.03221155705268,19.8690255116453,1.2095314660986933,0.9716304308687301,0.054030659955259255,0.04467073529681166,0.0018853930392947996,54.03065995525925,44.67073529681166,1885.3930392947996,3.4533273599999994,2.2797356399999997
27,497.0,84.87005768508881,0.9557692307692308,30.63970825633549,21.011654961774273,1.4582244145964312,0.8670761848419763,0.06888603048438882,0.04723966338435862,0.0025121724947171995,68.88603048438881,47.23966338435862,2512.1724947171992,3.4533273599999994,2.2797356399999997
29,410.0,76.62741699796952,0.9692671394799054,29.612170501454944,17.879950671173248,1.656166230323937,0.8774560000809406,0.06657585845160109,0.04019877789597196,0.0020724159413159997,66.57585845160108,40.19877789597196,2072.4159413159996,3.4533273599999994,2.2797356399999997
30,529.0,84.87005768508881,0.9742173112338858,30.541442729856406,22.285323350683864,1.370473394047441,0.922904027729186,0.06866510403182696,0.0501032010764085,0.0026739220316003994,68.66510403182696,50.103201076408496,2673.9220316003994,3.4533273599999994,2.2797356399999997
31,547.0,87.4558441227157,0.9596491228070175,28.931869494293352,24.62737004282248,1.1747851859125085,0.898709884786312,0.06504636490923997,0.05536873097247606,0.0027649061460971996,65.04636490923997,55.368730972476065,2764.9061460971993,3.4533273599999994,2.2797356399999997
32,139.0,50.970562748477136,0.86875,22.806457973871787,8.476813400486337,2.690451812064581,0.6723351349585595,0.051274847204336976,0.01905808049577741,0.0007025995508363999,51.27484720433698,19.05808049577741,702.5995508363999,3.4533273599999994,2.2797356399999997
34,181.0,48.384776310850235,0.9679144385026738,16.00986923177538,14.577616224474333,1.0982501518249903,0.9715629921340351,0.03599434859903131,0.03277427145283666,0.0009148958179955998,35.99434859903131,32.77427145283666,914.8958179955998,3.4533273599999994,2.2797356399999997
35,408.0,74.04163056034261,0.9691211401425178,25.399107239305998,20.73520186427032,1.2249269337026445,0.9352292440508724,0.057103796841842094,0.046618124943364384,0.0020623065952607997,57.1037968418421,46.61812494336438,2062.3065952607994,3.4533273599999994,2.2797356399999997
36,391.0,72.62741699796952,0.9583333333333334,24.55760234515099,20.507543350655123,1.197491182890343,0.9315055010946938,0.055211875048509156,0.04610628941354388,0.0019763771537915998,55.21187504850916,46.10628941354388,1976.3771537915995,3.4533273599999994,2.2797356399999997
37,392.0,72.62741699796952,0.9655172413793104,23.574070247099574,21.454820870814228,1.0987773045995568,0.933887868105166,0.053000639173744084,0.04823601557101679,0.0019814318268191996,53.000639173744084,48.236015571016786,1981.4318268191996,3.4533273599999994,2.2797356399999997
39,685.0,99.698484809835,0.9553695955369595,34.79216415803052,25.599916026063138,1.3590733704989035,0.8660108224132153,0.0782218309899337,0.057555267204756705,0.003462451023905999,78.2218309899337,57.5552672047567,3462.451023905999,3.4533273599999994,2.2797356399999997
40,430.0,76.04163056034261,0.9750566893424036,27.74679098891788,19.943587905006336,1.3912637546001814,0.9344917634020183,0.06238200030874451,0.04483837094330954,0.0021735094018679995,62.3820003087445,44.838370943309535,2173.5094018679997,3.4533273599999994,2.2797356399999997
41,287.0,61.21320343559643,0.9695945945945946,20.84604953895206,17.683381709353018,1.1788497178639907,0.9625017885453716,0.04686733933644435,0.039756839761870014,0.0014506911589211996,46.86733933644435,39.75683976187001,1450.6911589211998,3.4533273599999994,2.2797356399999997
42,436.0,77.21320343559643,0.9582417582417583,24.17692249051871,23.4941255621798,1.0290624533580452,0.9189951331854408,0.05435600775853359,0.05282090273642635,0.0022038374400335996,54.356007758533586,52.82090273642635,2203.8374400335997,3.4533273599999994,2.2797356399999997
43,521.0,86.62741699796952,0.9684014869888475,32.13344797892527,21.08479097450721,1.5240107439422355,0.872442587621254,0.07224434575309852,0.04740409215634558,0.0026334846473795993,72.24434575309851,47.40409215634558,2633.4846473795997,3.4533273599999994,2.2797356399999997
44,312.0,65.79898987322333,0.9541284403669725,23.14000565534414,17.48472706898659,1.32344105595955,0.9055782955879199,0.052024749114684014,0.03931021248011979,0.0015770579846111996,52.02474911468401,39.31021248011979,1577.0579846111996,3.4533273599999994,2.2797356399999997
45,456.0,80.62741699796952,0.957983193277311,29.002940131073508,20.41272873802194,1.4208262159997718,0.8814734035680788,0.06520615017908732,0.0458931215125452,0.0023049309005855993,65.20615017908732,45.8931215125452,2304.9309005855994,3.4533273599999994,2.2797356399999997
46,434.0,77.21320343559643,0.9665924276169265,27.09910950932283,20.734078703146658,1.3069840187888453,0.914779559180003,0.06092584394543014,0.0466155997851365,0.0021937280939783995,60.92584394543014,46.615599785136496,2193.7280939783996,3.4533273599999994,2.2797356399999997
47,104.0,45.798989873223334,0.8125,16.62361361473339,9.62016019733405,1.7279975877470466,0.6230622002419802,0.03737420554546049,0.021628621365258248,0.0005256859948703998,37.374205545460484,21.628621365258248,525.6859948703999,3.4533273599999994,2.2797356399999997
48,539.0,85.45584412271572,0.9711711711711711,28.66072434794199,24.272743823060594,1.1807781006081621,0.9275025073299038,0.06443676012250406,0.05457143902763421,0.0027244687618763995,64.43676012250405,54.571439027634206,2724.4687618763996,3.4533273599999994,2.2797356399999997
49,352.0,68.62741699796952,0.9591280653950953,21.485499458345167,21.140816784278734,1.0163041323135042,0.9391981341068016,0.0483049890122191,0.0475300527434225,0.0017792449057151996,48.304989012219096,47.5300527434225,1779.2449057151996,3.4533273599999994,2.2797356399999997
50,457.0,80.8700576850888,0.9580712788259959,29.44200422968736,20.121985819647076,1.4631758760579303,0.8781133065225757,0.0661932804294369,0.04523945583887973,0.0023099855736131996,66.1932804294369,45.23945583887973,2309.9855736131994,3.4533273599999994,2.2797356399999997
51,524.0,84.8700576850888,0.9562043795620438,28.25052613302163,23.970620743322197,1.1785479581663207,0.91418092727806,0.06351452788382721,0.05389218779238156,0.0026486486664623996,63.5145278838272,53.892187792381556,2648.6486664623994,3.4533273599999994,2.2797356399999997
52,444.0,79.698484809835,0.961038961038961,29.89148243565514,19.199812230571133,1.556863269113646,0.8784007630974797,0.06720382430078602,0.04316616984550385,0.0022442748242543996,67.20382430078601,43.16616984550385,2244.2748242543994,3.4533273599999994,2.2797356399999997
53,123.0,44.384776310850235,0.8848920863309353,16.733157706718206,10.154460746833578,1.6478627594218662,0.7845974720434983,0.037620489145706267,0.02282986791867606,0.0006217247823947999,37.620489145706266,22.829867918676058,621.7247823947998,3.4533273599999994,2.2797356399999997
55,294.0,61.798989873223334,0.9735099337748344,20.764219333966736,18.194941736235254,1.1412083443287295,0.9673740686372483,0.04668336375978405,0.040906959707908266,0.0014860738701143997,46.68336375978405,40.906959707908264,1486.0738701143996,3.4533273599999994,2.2797356399999997
56,490.0,81.698484809835,0.9607843137254902,27.152885107562884,23.172927173407615,1.1717503319443614,0.9225245658673682,0.06104674547192932,0.0520987652468854,0.0024767897835239997,61.04674547192932,52.0987652468854,2476.7897835239996,3.4533273599999994,2.2797356399999997
57,426.0,74.87005768508881,0.9726027397260274,25.602008485694142,21.375771161810352,1.1977115722231497,0.9549994635914305,0.057559971598046704,0.04805829127225174,0.0021532907097575995,57.55997159804671,48.058291272251736,2153.2907097575994,3.4533273599999994,2.2797356399999997
58,654.0,96.2842712474619,0.96602658788774,34.5762023247095,24.553170097520557,1.4082174394336597,0.8864962789181366,0.07773629263855136,0.05520191020345156,0.003305756160050399,77.73629263855136,55.20191020345156,3305.756160050399,3.4533273599999994,2.2797356399999997
59,528.0,84.87005768508881,0.9617486338797814,27.30877697492808,24.993220751093393,1.0926473721372378,0.9211594076389608,0.0613972309216518,0.05619125848585323,0.0026688673585727996,61.3972309216518,56.191258485853226,2668.8673585727993,3.4533273599999994,2.2797356399999997
60,246.0,56.62741699796952,0.9609375,19.235401207061894,16.40731790096869,1.172367191466817,0.9640320370547266,0.04324618311778897,0.03688791654403186,0.0012434495647895998,43.246183117788966,36.88791654403186,1243.4495647895997,3.4533273599999994,2.2797356399999997
64,400.0,74.62741699796952,0.975609756097561,28.975751025896205,17.780892904611825,1.629600447027088,0.9025536672336212,0.0651450220014814,0.03997607028172258,0.0020218692110399996,65.1450220014814,39.97607028172258,2021.8692110399995,3.4533273599999994,2.2797356399999997
65,193.0,49.798989873223334,0.965,17.182815925538147,14.445751891553336,1.1894718983499375,0.9779712907542645,0.03863143773275039,0.0324778061477037,0.0009755518943267997,38.63143773275039,32.477806147703696,975.5518943267998,3.4533273599999994,2.2797356399999997
66,588.0,88.62741699796952,0.978369384359401,27.961678712559372,27.141635532451385,1.0302134769707418,0.9406997004137889,0.06286512378229873,0.06102145350218915,0.0029721477402287993,62.865123782298724,61.021453502189146,2972.147740228799,3.4533273599999994,2.2797356399999997
67,411.0,77.21320343559643,0.9647887323943662,29.894265244332306,17.866030896641874,1.6732460285821669,0.8663004581174684,0.06721008077822255,0.04016748262368405,0.0020774706143435995,67.21008077822255,40.16748262368405,2077.4706143435997,3.4533273599999994,2.2797356399999997
68,345.0,74.5269119345812,0.9299191374663073,28.5149537005186,15.762399026186511,1.8090490954546903,0.7805535555891576,0.06410902980672795,0.035437971234614084,0.0017438621945219995,64.10902980672793,35.43797123461408,1743.8621945219995,3.4533273599999994,2.2797356399999997
69,363.0,70.04163056034261,0.9654255319148937,25.201159044396928,18.566807392345105,1.3573232334379197,0.9298309403855044,0.05665875783315583,0.0417430103879138,0.0018348463090187997,56.65875783315583,41.7430103879138,1834.8463090187995,3.4533273599999994,2.2797356399999997
70,472.0,81.45584412271572,0.9613034623217923,29.180006931477802,20.95371102193939,1.3925937463261349,0.8939379311294038,0.06560424238376428,0.04710939034218545,0.0023858056690271995,65.60424238376427,47.10939034218545,2385.8056690271997,3.4533273599999994,2.2797356399999997
71,359.0,84.5269119345812,0.8692493946731235,26.193982557185883,19.522940582060475,1.341702723884505,0.6314141448661822,0.058890883224018725,0.04389264639302328,0.0018146276169083997,58.89088322401873,43.89264639302328,1814.6276169083997,3.4533273599999994,2.2797356399999997
72,351.0,67.79898987322333,0.9777158774373259,23.376908541433593,19.302464988562296,1.211084105335024,0.9595564601272151,0.05255736839736348,0.04339695993518506,0.0017741902326875996,52.55736839736348,43.39695993518506,1774.1902326875995,3.4533273599999994,2.2797356399999997
73,563.0,88.04163056034261,0.9706896551724138,29.798209710760105,24.48159400098348,1.217167873528294,0.9127295356708981,0.06699412296431351,0.055040988528651115,0.0028457809145387993,66.9941229643135,55.04098852865111,2845.7809145387996,3.4533273599999994,2.2797356399999997
74,256.0,56.970562748477136,0.9884169884169884,20.382679631675213,16.108836494917703,1.2653104796305987,0.9911715106160013,0.04582556330871011,0.03621685273806367,0.0012939962950655997,45.82556330871011,36.21685273806367,1293.9962950655997,3.4533273599999994,2.2797356399999997
75,252.0,58.970562748477136,0.9618320610687023,19.465055856936985,16.985431950535965,1.1459853310544026,0.9106256107157354,0.04376250648091714,0.038187667237111984,0.0012737776029551997,43.76250648091714,38.18766723711198,1273.7776029551997,3.4533273599999994,2.2797356399999997
76,418.0,78.38477631085024,0.9631336405529954,30.345683313371083,18.034442172761583,1.682651618645785,0.8549145315931604,0.06822498596611966,0.040546114959332955,0.0021128533255367994,68.22498596611966,40.546114959332954,2112.8533255367997,3.4533273599999994,2.2797356399999997
77,340.0,74.5269119345812,0.918918918918919,23.05257228345966,19.51055657048927,1.1815435505478031,0.7692411852183002,0.05182817616201101,0.043864803915168206,0.0017185888293839997,51.82817616201101,43.8648039151682,1718.5888293839996,3.4533273599999994,2.2797356399999997
78,561.0,88.04163056034261,0.9639175257731959,27.182798180544125,26.78333213670649,1.0149147253896078,0.9094871572138079,0.061113997837390126,0.06021589430967173,0.0028356715684835993,61.11399783739013,60.215894309671725,2835.6715684835995,3.4533273599999994,2.2797356399999997
79,450.0,77.698484809835,0.9615384615384616,25.865661347730057,22.409104357521112,1.1542478867098867,0.9366930077176155,0.05815273178164757,0.05038149296284041,0.0022746028624199997,58.152731781647574,50.38149296284041,2274.6028624199994,3.4533273599999994,2.2797356399999997
80,389.0,73.21320343559643,0.9604938271604938,26.41422761840217,19.172391977441155,1.377722072941237,0.9119701967699468,0.05938605138534885,0.04310452198720185,0.0019662678077363997,59.38605138534885,43.10452198720184,1966.2678077363996,3.4533273599999994,2.2797356399999997
82,367.0,70.62741699796952,0.95822454308094,22.557286339496063,21.054968073949702,1.0713521986958083,0.9245476124736203,0.05071464458563541,0.047337042521938155,0.0018550650011291995,50.71464458563541,47.33704252193815,1855.0650011291996,3.4533273599999994,2.2797356399999997
84,125.0,40.970562748477136,0.946969696969697,15.608863297912468,10.338903353213102,1.5097213664408207,0.9357848688414016,0.03509278299816468,0.023244542852894887,0.0006318341284499998,35.09278299816468,23.244542852894885,631.8341284499999,3.4533273599999994,2.2797356399999997
85,162.0,50.970562748477136,0.9257142857142857,21.641257018230167,9.932211794397086,2.1788960471461487,0.7835848335488247,0.04865517250380615,0.022330194488871188,0.0008188570304711999,48.65517250380615,22.33019448887119,818.8570304711998,3.4533273599999994,2.2797356399999997
86,290.0,62.04163056034261,0.9634551495016611,21.91571415707515,17.023220442148983,1.2874011842560942,0.9467633884804245,0.04927222351078577,0.03827262559126587,0.0014658551780039996,49.27222351078577,38.272625591265864,1465.8551780039998,3.4533273599999994,2.2797356399999997
87,295.0,62.38477631085024,0.9640522875816994,20.685132968826853,18.441458724511588,1.1216646837884396,0.9525211674761717,0.046505557048494656,0.041461193991970416,0.0014911285431419997,46.50555704849465,41.46119399197042,1491.1285431419997,3.4533273599999994,2.2797356399999997
88,427.0,80.87005768508881,0.9323144104803494,30.12077100980001,18.658743383251483,1.6142979401730293,0.8204691069696711,0.06771932463049296,0.04194970639882897,0.0021583453827851997,67.71932463049296,41.94970639882897,2158.3453827851995,3.4533273599999994,2.2797356399999997
89,115.0,40.97056274847714,0.905511811023622,15.978285019395614,9.557940092040802,1.6717289358929164,0.8609220793340893,0.03592333907770638,0.02148873439133165,0.0005812873981739998,35.92333907770638,21.48873439133165,581.2873981739999,3.4533273599999994,2.2797356399999997
90,708.0,104.5269119345812,0.9389920424403183,34.55011531144527,26.960544174049268,1.2815066004751232,0.8143045875543505,0.07767764225010992,0.060614313044748,0.0035787085035407992,77.67764225010993,60.614313044748,3578.708503540799,3.4533273599999994,2.2797356399999997
91,378.0,92.18376618407356,0.8894117647058823,26.218219744699404,20.5943282336444,1.2730796288789552,0.5589754949879305,0.058945374723217876,0.04630140439457336,0.0019106664044327996,58.945374723217874,46.30140439457335,1910.6664044327995,3.4533273599999994,2.2797356399999997
92,191.0,49.21320343559643,0.9646464646464646,17.127526675380835,14.218132775644252,1.2046255964580943,0.9910143890804419,0.03850713312319171,0.03196605919416994,0.0009654425482715998,38.507133123191714,31.96605919416994,965.4425482715998,3.4533273599999994,2.2797356399999997
93,141.0,47.55634918610404,0.9096774193548387,20.129391947564798,9.33782010336779,2.155684273710189,0.7834512218545637,0.045256106740032026,0.020993847425597664,0.0007127088968915999,45.256106740032024,20.993847425597664,712.7088968915998,3.4533273599999994,2.2797356399999997
94,233.0,55.55634918610404,0.9549180327868853,18.630211870429758,16.214859007746792,1.1489592269367874,0.9486333471070851,0.0418855601398124,0.0364552189127568,0.0011777388154307997,41.8855601398124,36.4552189127568,1177.7388154307998,3.4533273599999994,2.2797356399999997
95,467.0,78.62741699796952,0.9749478079331941,26.038633433840012,23.17014875303379,1.1238008746245376,0.9492458933130543,0.05854161800396514,0.052092518635495744,0.0023605323038891996,58.54161800396514,52.09251863549574,2360.5323038891993,3.4533273599999994,2.2797356399999997
96,483.0,81.45584412271572,0.9583333333333334,27.758072778781997,22.496610468533618,1.2338780020931452,0.9147712303718263,0.062407364705624406,0.05057822945198539,0.0024414070723307994,62.4073647056244,50.578229451985386,2441.4070723307996,3.4533273599999994,2.2797356399999997
97,268.0,58.384776310850235,0.9745454545454545,19.102139431159397,17.962238677769818,1.0634609512677464,0.987973775102487,0.042946575997498425,0.040383782729682766,0.0013546523713967996,42.94657599749842,40.383782729682764,1354.6523713967997,3.4533273599999994,2.2797356399999997
98,588.0,89.698484809835,0.9655172413793104,28.290230919845058,26.81557600390888,1.054992475855123,0.9183684938593542,0.06360379456785084,0.060288386906548176,0.0029721477402287993,63.60379456785084,60.28838690654817,2972.147740228799,3.4533273599999994,2.2797356399999997
99,317.0,64.38477631085024,0.9694189602446484,21.001486673515302,19.463990359534286,1.0789918349516592,0.9609543208207891,0.04721680242859751,0.043760110965726545,0.0016023313497491997,47.216802428597504,43.76011096572655,1602.3313497491997,3.4533273599999994,2.2797356399999997
100,318.0,63.798989873223334,0.9814814814814815,21.72353467842135,18.779800248422948,1.1567500394603827,0.9817691445461726,0.048840154076107575,0.04222187370651937,0.0016073860227767997,48.840154076107574,42.22187370651937,1607.3860227767996,3.4533273599999994,2.2797356399999997
101,389.0,73.79898987322333,0.9604938271604938,26.890201190307593,18.746451955230057,1.4344154965711,0.8975499570402795,0.060456163728120946,0.04214689807286552,0.0019662678077363997,60.45616372812094,42.146898072865525,1966.2678077363996,3.4533273599999994,2.2797356399999997
102,481.0,81.45584412271572,0.9581673306772909,25.556313078934526,24.472982037957784,1.044266409352832,0.910983357782295,0.05745723644284533,0.05502162659665896,0.0024312977262755994,57.45723644284533,55.02162659665896,2431.2977262755994,3.4533273599999994,2.2797356399999997
103,324.0,68.04163056034261,0.9418604651162791,25.234860065940794,16.60781220494091,1.5194572141436722,0.8794384491342486,0.056734526491852046,0.03733867986788045,0.0016377140609423997,56.734526491852044,37.338679867880444,1637.7140609423996,3.4533273599999994,2.2797356399999997
104,166.0,56.62741699796952,0.8512820512820513,17.827906009992947,13.802812488451499,1.2916140116305392,0.6505256835409945,0.04008176796602674,0.031032311205285965,0.0008390757225815998,40.08176796602674,31.032311205285964,839.0757225815998,3.4533273599999994,2.2797356399999997
105,407.0,75.21320343559643,0.9576470588235294,24.804528207635105,21.288882502945274,1.1651399834727563,0.9040992327457761,0.05576702858809769,0.047862942976071736,0.0020572519222331995,55.767028588097695,47.862942976071736,2057.2519222331994,3.4533273599999994,2.2797356399999997
106,314.0,64.97056274847714,0.9631901840490797,21.386939253181584,19.055543516459224,1.1223473754347977,0.9347732054188911,0.04808340004535802,0.04284181626631461,0.0015871673306663996,48.08340004535802,42.84181626631461,1587.1673306663997,3.4533273599999994,2.2797356399999997
107,453.0,83.55634918610406,0.9741935483870968,34.42887914504916,17.236231913286108,1.9974713335407455,0.8153595338733778,0.07740507182664821,0.03875153076136462,0.0022897668815027995,77.40507182664821,38.75153076136462,2289.7668815027996,3.4533273599999994,2.2797356399999997
108,496.0,84.04163056034261,0.9593810444874274,30.336733019806044,21.37897006908111,1.418998806854588,0.8824753855691942,0.06820486337910912,0.04806548324751229,0.0025071178216895993,68.20486337910913,48.06548324751229,2507.1178216895996,3.4533273599999994,2.2797356399999997
110,299.0,61.79898987322333,0.9867986798679867,21.165650093297987,18.159869877351195,1.1655177177065332,0.9838260085800588,0.047585884478758125,0.040828109050453594,0.0015113472352523997,47.585884478758125,40.82810905045359,1511.3472352523997,3.4533273599999994,2.2797356399999997
111,131.0,51.45584412271571,0.803680981595092,17.359368277540167,12.299992885866992,1.4113315705642828,0.6217442040911363,0.03902837332366245,0.02765358200557932,0.0006621621666155999,39.02837332366245,27.65358200557932,662.1621666155999,3.4533273599999994,2.2797356399999997
112,269.0,59.45584412271571,0.9676258992805755,21.010929141736295,16.41795580261746,1.2797530578311456,0.9562535166031599,0.047238031552200035,0.03691183331279273,0.0013597070444243996,47.238031552200034,36.91183331279272,1359.7070444243998,3.4533273599999994,2.2797356399999997
113,565.0,88.04163056034261,0.9724612736660929,29.56268377348636,24.698662574722917,1.1969345985454847,0.9159719141279883,0.06646459942057843,0.055529015120246536,0.0028558902605939993,66.46459942057844,55.52901512024654,2855.8902605939993,3.4533273599999994,2.2797356399999997
114,525.0,88.04163056034261,0.9545454545454546,32.487363637592075,20.99247402722277,1.5475719343733798,0.8511243449861838,0.07304004017185275,0.04719653965644386,0.0026537033394899994,73.04004017185275,47.19653965644386,2653.7033394899995,3.4533273599999994,2.2797356399999997
116,497.0,84.04163056034261,0.9631782945736435,30.93990951080807,20.8243371604195,1.4857572307086482,0.8842545698142935,0.06956096095676935,0.04681852426428474,0.0025121724947171995,69.56096095676935,46.81852426428474,2512.1724947171992,3.4533273599999994,2.2797356399999997
117,117.0,40.97056274847714,0.9669421487603306,16.760316187634118,9.360748642906556,1.7904888622700974,0.8758946372355516,0.03768154847201028,0.02104539674390109,0.0005913967442291999,37.68154847201028,21.04539674390109,591.3967442291998,3.4533273599999994,2.2797356399999997
118,746.0,104.18376618407356,0.9491094147582697,33.63504161249845,28.858544567992638,1.1655141351031084,0.8636714941055381,0.07562031865571575,0.06488151141043512,0.003770786078589599,75.62031865571575,64.88151141043512,3770.786078589599,3.4533273599999994,2.2797356399999997
120,402.0,72.62741699796952,0.9733656174334141,23.75048942488899,21.78471232770885,1.090236541461224,0.9577115382098897,0.05339727535440091,0.04897769733789469,0.0020319785570951997,53.39727535440091,48.97769733789469,2031.9785570951997,3.4533273599999994,2.2797356399999997
121,381.0,70.04163056034261,0.9744245524296675,22.428649987751808,21.777175494736884,1.0299154724253552,0.9759382597434632,0.05042543662146287,0.04896075257779714,0.0019258304235155997,50.42543662146287,48.96075257779714,1925.8304235155995,3.4533273599999994,2.2797356399999997
