label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
12,1368.0,145.29646455628165,0.9546406140963015,46.82701443992974,37.75131532212643,1.2404074941591228,0.8143026865080649,0.05263965174235821,0.04243738609306198,0.0017286981754391997,52.63965174235821,42.43738609306198,1728.6981754391995,3.4533273599999994,2.3022182399999997
13,475.0,94.5685424949238,0.9064885496183206,36.95418065156897,16.875609912934475,2.1897982260922655,0.6674366984566342,0.04154130309584822,0.01897037937142703,0.0006002424220274998,41.54130309584822,18.97037937142703,600.2424220274999,3.4533273599999994,2.3022182399999997
14,447.0,90.5685424949238,0.8696498054474708,30.087510426736337,20.246590720863402,1.4860531751517163,0.6847982307427717,0.03382227309600711,0.022759800027044173,0.0005648597108342999,33.822273096007116,22.75980002704417,564.8597108342999,3.4533273599999994,2.3022182399999997
15,2178.0,178.36753236814712,0.9701559020044543,55.282497654324985,50.88908152735979,1.0863331778665162,0.8602726803641811,0.06214471408815634,0.05720594321735096,0.0027522694635281992,62.144714088156334,57.205943217350956,2752.2694635281996,3.4533273599999994,2.3022182399999997
16,1028.0,129.78174593052023,0.935395814376706,41.10511421315772,32.51982922559326,1.264001539737724,0.7669653679641221,0.04620749204043698,0.03655651562736615,0.0012990509680931997,46.20749204043698,36.55651562736615,1299.0509680931998,3.4533273599999994,2.3022182399999997
17,1580.0,151.29646455628165,0.9711124769514444,48.661372422629135,41.73665510329465,1.1659145253062662,0.8673799752163889,0.054701708581450084,0.04691742610126661,0.0019965958459019994,54.701708581450085,46.917426101266614,1996.5958459019996,3.4533273599999994,2.3022182399999997
18,189.0,56.526911934581186,0.9,22.45434160005571,11.007319015302109,2.0399464727823573,0.7432948897771977,0.025241599022870622,0.012373657524671558,0.00023883330055409995,25.24159902287062,12.373657524671557,238.83330055409994,3.4533273599999994,2.3022182399999997
19,1007.0,124.42640687119285,0.9535984848484849,43.23531314716097,30.434772720381986,1.42058932210151,0.8173615702008394,0.04860211256811806,0.034212641058163,0.0012725139346982997,48.60211256811806,34.212641058162994,1272.5139346982996,3.4533273599999994,2.3022182399999997
20,508.0,104.22539674441619,0.8300653594771242,34.16071248241259,21.68982138006669,1.5749651361263335,0.5876604486288491,0.03840108172285446,0.024382178907974367,0.0006419434745051999,38.401081722854464,24.382178907974364,641.9434745051999,3.4533273599999994,2.3022182399999997
21,1283.0,137.59797974644664,0.9734446130500759,51.00215057258857,32.59177245642829,1.5648780881976574,0.8515544158515224,0.05733304752316398,0.036637389171444726,0.0016212863736026996,57.333047523163984,36.637389171444724,1621.2863736026998,3.4533273599999994,2.3022182399999997
24,1149.0,127.49747468305833,0.9712595097210481,41.276385151164185,35.82379759778888,1.1522057380569795,0.8882326374662516,0.04640002283997819,0.04027060559360241,0.0014519548271780998,46.40002283997819,40.27060559360241,1451.9548271780998,3.4533273599999994,2.3022182399999997
25,1693.0,165.53910524340094,0.9516582349634626,56.388172018995775,39.19646823637201,1.43860338842138,0.7763644044755872,0.06338763581171371,0.04406192583855287,0.0021393903589316996,63.387635811713714,44.06192583855287,2139.3903589316997,3.4533273599999994,2.3022182399999997
26,965.0,126.22539674441617,0.9368932038834952,46.1007593172476,27.213725666503525,1.6940260176867845,0.7611034464452677,0.05182324657129754,0.030591765433486604,0.0012194398679084997,51.82324657129754,30.591765433486604,1219.4398679084998,3.4533273599999994,2.3022182399999997
27,1438.0,145.84062043356596,0.9657488247145736,47.213264071050176,39.70821970732587,1.1890048060336407,0.84959460047594,0.05307384654018963,0.04463720101959622,0.0018171549534221996,53.07384654018963,44.63720101959622,1817.1549534221997,3.4533273599999994,2.3022182399999997
28,1509.0,157.9827560572969,0.9520504731861199,57.137097952207135,34.633482365310584,1.6497647377624525,0.759765785137462,0.0642295259210146,0.038932536531316585,0.0019068753996620996,64.2295259210146,38.93253653131658,1906.8753996620997,3.4533273599999994,2.3022182399999997
29,1205.0,132.9116882454314,0.9578696343402225,41.113229435274995,37.963826571822224,1.0829579931173308,0.8571771038349195,0.04621661460507567,0.04267627636418251,0.0015227202495644997,46.21661460507568,42.67627636418251,1522.7202495644997,3.4533273599999994,2.3022182399999997
30,1212.0,141.63961030678928,0.9565903709550119,50.84755047696682,31.109235037180746,1.6344841143215345,0.7591769915719563,0.05715925691767271,0.034970824382345986,0.0015315659273627998,57.15925691767271,34.97082438234599,1531.5659273627996,3.4533273599999994,2.3022182399999997
31,827.0,113.1543289325507,0.942987457240593,36.32295068525645,29.767129609683852,1.220236924471208,0.811657912667064,0.04083171855381733,0.033462123408133905,0.0010450536484562997,40.83171855381733,33.462123408133905,1045.0536484562997,3.4533273599999994,2.3022182399999997
32,1410.0,155.29646455628165,0.9387483355525965,54.10782668693871,34.19259090499881,1.5824430163035226,0.7346928935835667,0.0608242312135884,0.03843691721403631,0.0017817722422289997,60.824231213588405,38.436917214036306,1781.7722422289996,3.4533273599999994,2.3022182399999997
33,1911.0,178.36753236814712,0.9451038575667656,61.067543705675966,40.75250204695044,1.4984980219207358,0.7548122553608587,0.06864785790586152,0.04581111012603839,0.0024148700389358996,68.64785790586151,45.81111012603839,2414.8700389358996,3.4533273599999994,2.3022182399999997
34,621.0,102.8111831820431,0.915929203539823,31.711445002618497,26.033620891223485,1.2180958282798506,0.7382793987465653,0.035647786670793526,0.029265174252451055,0.0007847379875348999,35.64778667079353,29.265174252451054,784.7379875348998,3.4533273599999994,2.3022182399999997
35,655.0,95.84062043356595,0.9646539027982327,31.704344943461805,26.517574628858902,1.1955974627090584,0.8960906194288107,0.035639805281293714,0.029809201167539153,0.0008277027082694998,35.63980528129372,29.809201167539154,827.7027082694998,3.4533273599999994,2.3022182399999997
36,716.0,102.08326112068522,0.9546666666666667,33.92844127404607,27.06444125797943,1.253616911970903,0.8634035211146599,0.03813997868939341,0.030423950351332413,0.0009047864719403998,38.13997868939341,30.42395035133241,904.7864719403998,3.4533273599999994,2.3022182399999997
37,1043.0,136.22539674441617,0.9371069182389937,52.96669516113767,25.614086270196935,2.067873692717536,0.7062817909501818,0.05954145103148968,0.028793562798916476,0.0013180059919466998,59.541451031489686,28.793562798916476,1318.0059919466996,3.4533273599999994,2.3022182399999997
38,1478.0,148.3259018078045,0.9628664495114007,51.00927770097812,37.48393895951574,1.36083024134871,0.8442096323509809,0.057341059342000525,0.04213682030256043,0.0018677016836981997,57.34105934200052,42.13682030256042,1867.7016836981995,3.4533273599999994,2.3022182399999997
39,171.0,55.59797974644666,0.8423645320197044,17.44138660147613,13.394542860187851,1.3021263049832463,0.6951650867517442,0.019606385920317358,0.015057207465422967,0.00021608727192989996,19.606385920317358,15.057207465422968,216.08727192989994,3.4533273599999994,2.3022182399999997
40,584.0,107.63961030678928,0.8626292466765141,34.375483709002566,23.196296934108712,1.4819384234754969,0.6334006103745192,0.03864251250180105,0.026075653272539624,0.0007379822620295998,38.64251250180105,26.075653272539622,737.9822620295998,3.4533273599999994,2.3022182399999997
41,1219.0,142.95331880577405,0.9269961977186312,42.778810381525375,37.06650783256395,1.154109542090259,0.7495922449869927,0.048088944114184115,0.04166757344982011,0.0015404116051610996,48.088944114184116,41.66757344982011,1540.4116051610997,3.4533273599999994,2.3022182399999997
42,2465.0,199.92388155425118,0.9572815533980582,61.023703004535314,52.65719698733631,1.1588862775816018,0.7749923890130804,0.06859857525848828,0.05919353484937436,0.003114942253258499,68.59857525848827,59.19353484937436,3114.9422532584995,3.4533273599999994,2.3022182399999997
43,929.0,115.25483399593904,0.9707419017763845,36.149622506140304,33.15394820336115,1.0903564873904052,0.8788348671952568,0.040636875147827496,0.037269347793844367,0.0011739478106600996,40.636875147827496,37.26934779384437,1173.9478106600998,3.4533273599999994,2.3022182399999997
44,1477.0,152.12489168102786,0.949228791773779,48.25522584447466,39.61089454192947,1.218231155910778,0.8020284892141019,0.05424514702854929,0.04452779488141917,0.0018664380154412995,54.24514702854929,44.52779488141917,1866.4380154412995,3.4533273599999994,2.3022182399999997
45,1025.0,121.84062043356596,0.9642521166509878,43.14002944390163,30.74594762165192,1.4031126955254927,0.8676598985902,0.048495001298773134,0.034562442099927565,0.0012952599633224997,48.49500129877313,34.562442099927566,1295.2599633224997,3.4533273599999994,2.3022182399999997
46,324.0,77.7401153701776,0.8329048843187661,25.47783363274912,17.864511658568215,1.4261701702061018,0.673696843606904,0.028640397121582267,0.020082033490746286,0.00040942851523559994,28.640397121582264,20.082033490746284,409.4285152355999,3.4533273599999994,2.3022182399999997
47,304.0,71.25483399593904,0.9129129129129129,24.28616145745769,16.379355804345412,1.4827299527258953,0.7524103870454805,0.027300802679171912,0.018412525240338807,0.00038415515009759994,27.300802679171913,18.412525240338805,384.1551500975999,3.4533273599999994,2.3022182399999997
48,430.0,89.7401153701776,0.8902691511387164,32.43549407810993,17.83476318856473,1.8186669335148158,0.670973043360512,0.036461711958025715,0.020048592343161267,0.0005433773504669999,36.46171195802572,20.048592343161268,543.3773504669999,3.4533273599999994,2.3022182399999997
49,1337.0,153.0538238691624,0.9382456140350878,55.047373724596234,31.74629325843393,1.733977988437185,0.717220843766982,0.061880404225030355,0.03568696064060333,0.0016895244594752996,61.880404225030354,35.68696064060333,1689.5244594752996,3.4533273599999994,2.3022182399999997
50,1041.0,128.22539674441617,0.9395306859205776,38.78748338377775,34.76974099737606,1.115552841958325,0.7956324554071058,0.04360217369620607,0.039085708947380345,0.0013154786554328997,43.60217369620607,39.08570894738035,1315.4786554328998,3.4533273599999994,2.3022182399999997
51,961.0,117.49747468305833,0.961,37.28011724028217,33.31827957483119,1.1189088307081672,0.8747343605594082,0.041907698193318396,0.03745407761845498,0.0012143851948808997,41.907698193318396,37.45407761845498,1214.3851948808997,3.4533273599999994,2.3022182399999997
52,1213.0,140.36753236814712,0.9287901990811639,42.41861691301433,37.90725179261113,1.1190106089748917,0.773637182381186,0.047684039830426794,0.04261267895762794,0.0015328295956196997,47.6840398304268,42.61267895762794,1532.8295956196996,3.4533273599999994,2.3022182399999997
53,1758.0,161.74011537017762,0.9675288937809576,53.655349026556394,42.56171456762423,1.260648203946437,0.8444875234500477,0.06031558750122283,0.04784490019690342,0.0022215287956301997,60.31558750122283,47.84490019690342,2221.5287956301995,3.4533273599999994,2.3022182399999997
55,918.0,126.46803743153546,0.9263370332996973,40.777013634364494,29.798331769707662,1.368432768300725,0.7212585708936154,0.04583866433679815,0.033497198692281474,0.0011600474598341998,45.83866433679815,33.49719869228147,1160.0474598341998,3.4533273599999994,2.3022182399999997
56,864.0,115.39696961966999,0.9452954048140044,36.380208135094605,30.785695514262027,1.1817244186749272,0.8153325826626718,0.0408960833709039,0.03460712389844737,0.0010918093739615998,40.896083370903895,34.60712389844737,1091.8093739615997,3.4533273599999994,2.3022182399999997
57,923.0,119.74011537017762,0.9535123966942148,38.8290587684282,30.760638109341038,1.2622969208378363,0.8089696350710442,0.043648909833353185,0.03457895611785354,0.0011663658011186997,43.64890983335319,34.57895611785354,1166.3658011186997,3.4533273599999994,2.3022182399999997
58,1064.0,124.08326112068522,0.9646418857660924,39.701596385888045,34.71526081577033,1.1436352616383785,0.8684105563303205,0.044629755545268324,0.039024466140831895,0.0013445430253415996,44.629755545268324,39.0244661408319,1344.5430253415998,3.4533273599999994,2.3022182399999997
59,1223.0,135.74011537017762,0.9517509727626459,41.564367074777806,38.2510860536261,1.0866192666139374,0.8341034031103539,0.04672375195976997,0.04299919336546271,0.0015454662781886996,46.72375195976997,42.99919336546271,1545.4662781886996,3.4533273599999994,2.3022182399999997
60,926.0,117.25483399593904,0.9625779625779626,42.10893527298429,28.421326670908787,1.4815963997938817,0.846368201620007,0.047335917408419824,0.03194926595056869,0.0011701568058893998,47.335917408419824,31.94926595056869,1170.1568058893997,3.4533273599999994,2.3022182399999997
61,1691.0,158.66904755831214,0.967391304347826,55.5220648411352,39.57178349415239,1.403072086688734,0.84405168655026,0.0624140187498653,0.04448382897928152,0.0021368630224178997,62.4140187498653,44.48382897928152,2136.8630224178996,3.4533273599999994,2.3022182399999997
62,804.0,110.8111831820431,0.9560047562425684,37.573616132096696,27.536656098248947,1.3644945122616394,0.8228084225694051,0.04223762910257385,0.030954781219724586,0.0010159892785475998,42.237629102573855,30.954781219724584,1015.9892785475998,3.4533273599999994,2.3022182399999997
63,1676.0,157.84062043356596,0.9693464430306535,48.95008606760934,44.78095261543792,1.0931005976575439,0.8453690030447888,0.05502626025118168,0.05033961226359222,0.0021179079985643996,55.02626025118168,50.33961226359222,2117.9079985643993,3.4533273599999994,2.3022182399999997
64,705.0,99.01219330881975,0.9604904632152589,31.81789991524517,28.611638654249667,1.1120614341506538,0.9036944578813707,0.03576745583172455,0.032163201360401676,0.0008908861211144999,35.76745583172455,32.16320136040167,890.8861211144998,3.4533273599999994,2.3022182399999997
65,934.0,118.5685424949238,0.9491869918699187,37.96822724356428,31.737930625987026,1.1963044374567977,0.8348679278579194,0.042681223291307906,0.03567755995459079,0.0011802661519445998,42.68122329130791,35.67755995459079,1180.2661519445996,3.4533273599999994,2.3022182399999997
67,183.0,54.76955262170047,0.9014778325123153,19.530847582216627,12.79413034459064,1.5265474914029051,0.766624274727657,0.021955211692597173,0.014382265744264674,0.00023125129101269994,21.955211692597175,14.382265744264673,231.25129101269994,3.4533273599999994,2.3022182399999997
68,554.0,103.29646455628165,0.8710691823899371,30.029326032036767,24.777358807641587,1.2119663869409447,0.6524522207701822,0.033756866272393486,0.027852972356434132,0.0007000722143225999,33.75686627239349,27.852972356434133,700.0722143225998,3.4533273599999994,2.3022182399999997
69,1124.0,132.3259018078045,0.9533502968617472,41.10318944592615,35.72907196311402,1.1504130162787396,0.8066524374223606,0.04620532835184896,0.040164121665895364,0.0014203631207555998,46.205328351848955,40.164121665895365,1420.3631207555998,3.4533273599999994,2.3022182399999997
70,704.0,101.49747468305833,0.9539295392953929,32.89481873348971,27.578470039810433,1.1927717051020215,0.8587604786756905,0.03697805258287778,0.0310017855258521,0.0008896224528575998,36.97805258287778,31.0017855258521,889.6224528575998,3.4533273599999994,2.3022182399999997
71,2170.0,182.8528137423857,0.9576345984112974,56.405582538239365,49.80610843350172,1.1325033075721804,0.8155795028610675,0.06340720749871101,0.05598854067335228,0.002742160117472999,63.40720749871101,55.98854067335228,2742.1601174729994,3.4533273599999994,2.3022182399999997
72,186.0,57.698484809834994,0.8899521531100478,24.172987236919546,10.215784834564724,2.3662388772256784,0.7020919461817451,0.027173580142638366,0.011483870206079242,0.00023504229578339995,27.173580142638365,11.483870206079242,235.04229578339994,3.4533273599999994,2.3022182399999997
73,193.0,51.941125496954285,0.946078431372549,18.426332339227823,13.372222181922663,1.377955891589776,0.8989684726541652,0.02071359297249617,0.01503211612136472,0.00024388797358169994,20.71359297249617,15.032116121364721,243.88797358169995,3.4533273599999994,2.3022182399999997
74,886.0,115.1543289325507,0.9475935828877006,38.89586795340509,29.43411067903178,1.3214555172925153,0.839620528284013,0.043724012042461256,0.03308776683761999,0.0011196100756133997,43.724012042461254,33.08776683761999,1119.6100756133997,3.4533273599999994,2.3022182399999997
75,933.0,117.39696961966999,0.9569230769230769,35.48472721957842,33.79561014387753,1.0499803692997354,0.8507025500392479,0.039889446409344685,0.03799065923103705,0.0011790024836876997,39.88944640934468,37.99065923103704,1179.0024836876999,3.4533273599999994,2.3022182399999997
76,875.0,113.25483399593904,0.9583789704271632,34.56699952572784,32.885478417184494,1.0511326332921662,0.8572439353891116,0.03885780117685643,0.036967552853109605,0.0011057097247874998,38.85780117685643,36.9675528531096,1105.7097247874997,3.4533273599999994,2.3022182399999997
79,1440.0,146.08326112068522,0.9593604263824117,46.96636315141339,39.93581375136707,1.1760462286762756,0.8479523446832693,0.052796297809398325,0.04489304631232426,0.0018196822899359997,52.796297809398325,44.89304631232426,1819.6822899359995,3.4533273599999994,2.3022182399999997
80,1107.0,125.1543289325507,0.9659685863874345,39.11553205769252,36.30730942037097,1.077345930672184,0.8881078996238444,0.043970943052013885,0.04081413573872161,0.0013988807603882998,43.97094305201389,40.81413573872161,1398.8807603882997,3.4533273599999994,2.3022182399999997
81,1701.0,166.22539674441617,0.9486893474623536,55.61912486888314,40.07831702979957,1.3877609887543048,0.7736052729172483,0.06252312683885759,0.04505323852270859,0.0021494997049868996,62.5231268388576,45.05323852270858,2149.4997049868994,3.4533273599999994,2.3022182399999997
82,869.0,111.01219330881975,0.973124300111982,36.0026725440006,31.112408355750848,1.1571805092146084,0.88611129815445,0.0404716842868874,0.034974391604950195,0.0010981277152460997,40.471684286887395,34.9743916049502,1098.1277152460998,3.4533273599999994,2.3022182399999997
83,1968.0,174.5685424949238,0.9651790093182933,57.7868316772431,44.54876746588662,1.2971589331061422,0.8115270235915562,0.06495991109333928,0.05007860597142712,0.0024868991295791997,64.95991109333927,50.078605971427116,2486.8991295791993,3.4533273599999994,2.3022182399999997
84,1594.0,165.78174593052023,0.9299883313885647,54.87717680681368,37.97467142747148,1.4450994503434904,0.7288275199473779,0.061689080763843454,0.042688467391763504,0.0020142872014985995,61.68908076384346,42.68846739176351,2014.2872014985996,3.4533273599999994,2.3022182399999997
85,1658.0,163.88225099390857,0.953970080552359,55.83020624398104,38.75713404607052,1.4405143109295904,0.7757656562695217,0.0627604097450464,0.04356805709520925,0.0020951619699401997,62.760409745046395,43.56805709520925,2095.1619699401995,3.4533273599999994,2.3022182399999997
86,1880.0,166.3259018078045,0.9685729005667182,54.58161696250527,44.85611305946129,1.2168155740590327,0.853980471665779,0.061356833076061046,0.05042410237353222,0.0023756963229719995,61.356833076061044,50.424102373532214,2375.6963229719995,3.4533273599999994,2.3022182399999997
87,700.0,104.66904755831214,0.9536784741144414,39.05618419421794,23.12197105730988,1.6891373186746788,0.8029183056032738,0.04390422833824621,0.025992101324653755,0.0008845677798299998,43.904228338246206,25.992101324653753,884.5677798299998,3.4533273599999994,2.3022182399999997
88,1058.0,136.26702730475878,0.9313380281690141,40.52663707595027,35.37616043191447,1.1455917369537174,0.716001559342712,0.04555720853618797,0.03976740322632801,0.0013369610158001997,45.55720853618797,39.76740322632801,1336.9610158001997,3.4533273599999994,2.3022182399999997
90,1266.0,147.0538238691624,0.9461883408071748,54.069408078043466,30.66896007287826,1.7630010261045377,0.7356833473632692,0.060781043702770994,0.03447589808672463,0.0015998040132353996,60.781043702770994,34.475898086724634,1599.8040132353997,3.4533273599999994,2.3022182399999997
91,519.0,84.76955262170047,0.9575645756457565,27.34856340239256,24.404150998629643,1.120652113811632,0.9076061699837583,0.030743340577531544,0.02743343826208954,0.0006558438253310998,30.743340577531544,27.433438262089535,655.8438253310999,3.4533273599999994,2.3022182399999997
92,1074.0,130.8111831820431,0.9429323968393327,41.07985713230426,33.995272765642426,1.2083991034724664,0.7887228041802253,0.04617909979813718,0.03821510597404162,0.0013571797079105997,46.17909979813719,38.21510597404161,1357.1797079105997,3.4533273599999994,2.3022182399999997
93,946.0,115.01219330881976,0.9803108808290155,41.03738204987168,29.744660190985467,1.3796554334921813,0.8986968701111319,0.04613135228372225,0.033436864860492486,0.0011954301710273996,46.131352283722244,33.43686486049249,1195.4301710273996,3.4533273599999994,2.3022182399999997
94,1026.0,126.8111831820431,0.9526462395543176,42.570280043370445,31.263498333184334,1.3616607965521452,0.8017558094988583,0.047854528905154015,0.0351442363812825,0.0012965236315793996,47.85452890515401,35.144236381282504,1296.5236315793998,3.4533273599999994,2.3022182399999997
95,1127.0,136.3259018078045,0.949452401010952,50.55214980771915,28.988239798209285,1.7438847670510145,0.7620386895974768,0.05682718816335132,0.032586550004361,0.0014241541255262996,56.827188163351316,32.586550004361,1424.1541255262996,3.4533273599999994,2.3022182399999997
96,807.0,113.74011537017762,0.9383720930232559,34.018447716789446,30.88152582809389,1.1015792388678476,0.7838917068564714,0.038241157631874516,0.03471484962913518,0.0010197802833182999,38.241157631874515,34.71484962913518,1019.7802833182998,3.4533273599999994,2.3022182399999997
97,611.0,131.95331880577405,0.8092715231788079,37.453315201564685,25.991618630526197,1.44097663689083,0.4409714154914764,0.04210239521753491,0.02921795825113341,0.0007721013049658998,42.102395217534905,29.21795825113341,772.1013049658999,3.4533273599999994,2.3022182399999997
98,1362.0,150.46803743153546,0.9551192145862553,53.81508711590815,32.740141195972235,1.6437035745749502,0.7559593773964972,0.06049515387960582,0.03680417492262827,0.0017211161658977996,60.49515387960582,36.80417492262826,1721.1161658977996,3.4533273599999994,2.3022182399999997
99,1548.0,151.84062043356596,0.9644859813084112,51.50225083670205,39.199924880702014,1.313835447221901,0.8437326999323824,0.05789522523306187,0.04406581155614355,0.0019561584616811997,57.89522523306187,44.06581155614355,1956.1584616811997,3.4533273599999994,2.3022182399999997
100,1290.0,140.12489168102786,0.9562638991845812,42.615617226941644,38.98377431218442,1.0931629371151497,0.8255986888073092,0.04790549379332191,0.04382283021755587,0.0016301320514009996,47.9054937933219,43.82283021755587,1630.1320514009997,3.4533273599999994,2.3022182399999997
101,1303.0,138.91168824543144,0.9623338257016248,45.871968086445804,36.95137081428071,1.2414145152286888,0.8485485599342865,0.05156605548501632,0.04153814447345737,0.0016465597387406996,51.566055485016314,41.538144473457365,1646.5597387406997,3.4533273599999994,2.3022182399999997
102,632.0,123.29646455628166,0.8071519795657727,41.68729001760409,23.6518421328865,1.7625388239692483,0.5224270974009219,0.04686193332748928,0.0265877452968417,0.0007986383383607998,46.86193332748928,26.5877452968417,798.6383383607998,3.4533273599999994,2.3022182399999997
103,596.0,95.59797974644667,0.9445324881141046,31.261750061035475,24.87556883713043,1.2567250327306176,0.8195183733004533,0.0351422710961118,0.027963373196883426,0.0007531462811123999,35.142271096111806,27.963373196883428,753.1462811123998,3.4533273599999994,2.3022182399999997
104,952.0,132.61017305526642,0.8981132075471698,38.892346309688875,32.24338251954031,1.2062117330934223,0.6802884989632991,0.04372005325711055,0.03624575359169085,0.0012030121805687998,43.72005325711055,36.24575359169084,1203.0121805687997,3.4533273599999994,2.3022182399999997
105,773.0,128.02438661763952,0.8714768883878241,46.73099128764562,21.87714155943829,2.1360647669935116,0.5926577261717468,0.05253170923618107,0.02459275114121136,0.0009768155625836997,52.531709236181065,24.592751141211362,976.8155625836998,3.4533273599999994,2.3022182399999997
106,1231.0,140.22539674441617,0.9491133384734002,43.51132999052529,36.945453746207605,1.1777181108512347,0.786709803394763,0.04891239138224919,0.04153149291972435,0.0015555756242438996,48.91239138224919,41.53149291972435,1555.5756242438997,3.4533273599999994,2.3022182399999997
107,1133.0,131.25483399593904,0.950503355704698,41.34501426311878,35.78181935158881,1.155475462465073,0.8264358720725161,0.046477170883599705,0.040223416587701524,0.0014317361350676997,46.477170883599705,40.22341658770152,1431.7361350676997,3.4533273599999994,2.3022182399999997
108,1638.0,155.63961030678928,0.9584552369806905,47.50098861197853,44.65715452209423,1.063681488897312,0.8497349707615557,0.05339728632838342,0.050200447112921785,0.0020698886048021994,53.397286328383416,50.20044711292178,2069.8886048021996,3.4533273599999994,2.3022182399999997
109,851.0,115.49747468305833,0.9561797752808989,40.21210658051299,27.394925833844933,1.4678669628239376,0.801667812761654,0.04520363537035206,0.0307954579776001,0.0010753816866218998,45.20363537035206,30.7954579776001,1075.3816866218997,3.4533273599999994,2.3022182399999997
110,1663.0,162.12489168102786,0.9486594409583571,48.24507504194712,44.94358681752878,1.0734584944860408,0.7950651461277329,0.054233736206904005,0.050522434249188626,0.0021014803112246994,54.233736206904005,50.52243424918862,2101.4803112246996,3.4533273599999994,2.3022182399999997
111,1706.0,158.91168824543144,0.9616685456595265,48.75944384948361,45.54441153640368,1.0705911483895265,0.84894041208598,0.05481195361452,0.05119783934041746,0.0021558180462713994,54.81195361452,51.19783934041746,2155.8180462713995,3.4533273599999994,2.3022182399999997
112,1618.0,179.4386001800126,0.9136081309994354,65.99418274713919,33.280706792806384,1.982956166105337,0.6314756899354649,0.07418604065154157,0.03741184092699744,0.0020446152396641996,74.18604065154157,37.411840926997435,2044.6152396641996,3.4533273599999994,2.3022182399999997
113,233.0,67.59797974644667,0.8566176470588235,23.84137868485388,13.818930009256151,1.7252695157211537,0.6407643657013612,0.026800809021004787,0.015534273791305116,0.00029443470385769993,26.80080902100479,15.534273791305115,294.43470385769996,3.4533273599999994,2.3022182399999997
114,942.0,115.01219330881975,0.9641760491299898,36.51690054092705,33.2209789425102,1.0992120552534146,0.8948968833453346,0.041049743405072316,0.03734469905864399,0.0011903754979997998,41.04974340507231,37.34469905864399,1190.3754979997998,3.4533273599999994,2.3022182399999997
115,633.0,104.32590180780451,0.9134199134199135,31.797759822953804,26.48565910042752,1.2005651700938995,0.730851729520831,0.03574481574977706,0.029773323964563583,0.0007999020066176998,35.744815749777054,29.773323964563584,799.9020066176998,3.4533273599999994,2.3022182399999997
117,1099.0,126.5685424949238,0.958151700087184,39.02907877248669,36.71377738223403,1.0630635569352516,0.8620967313344376,0.04387375832051546,0.04127105856869073,0.0013887714143330997,43.873758320515456,41.271058568690734,1388.7714143330998,3.4533273599999994,2.3022182399999997
