label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
52,186.0,54.04163056034261,0.9029126213592233,20.24769584863567,12.36430334614632,1.6375929384607364,0.8003241458916568,0.04552208466865362,0.027798168641006923,0.0009401691831335998,45.52208466865362,27.79816864100692,940.1691831335997,3.4533273599999994,2.2797356399999997
53,371.0,76.38477631085024,0.9464285714285714,30.096679679819214,16.259030944646323,1.851074629372624,0.7990430001830742,0.06766516105695033,0.03655452891161054,0.0018752836932395996,67.66516105695034,36.55452891161054,1875.2836932395996,3.4533273599999994,2.2797356399999997
56,231.0,55.798989873223334,0.9506172839506173,18.71923097149307,16.091565881189766,1.163294555029906,0.9323289502146879,0.042085698223969,0.0361780239080437,0.0011676294693755997,42.085698223969004,36.1780239080437,1167.6294693755997,3.4533273599999994,2.2797356399999997
58,673.0,100.28427124746189,0.9600570613409415,37.94362729842784,23.044874810630834,1.6465104545034916,0.8409289085904741,0.08530713950996337,0.05181087024174887,0.003401794947574799,85.30713950996336,51.81087024174887,3401.794947574799,3.4533273599999994,2.2797356399999997
60,114.0,44.04163056034261,0.8260869565217391,15.080851528505315,10.297949170875379,1.4644519290459233,0.7385636621634487,0.033905675257477355,0.023152467202912277,0.0005762327251463998,33.905675257477355,23.152467202912277,576.2327251463998,3.4533273599999994,2.2797356399999997
61,246.0,58.970562748477136,0.9425287356321839,19.05920184138415,16.96471693236825,1.1234612353018207,0.8889440485558369,0.04285004113191033,0.03814109449036624,0.0012434495647895998,42.850041131910324,38.14109449036624,1243.4495647895997,3.4533273599999994,2.2797356399999997
62,265.0,60.14213562373095,0.9671532846715328,21.64914894017932,15.91409755874736,1.360375532464901,0.9206573965542231,0.04867291559624755,0.035779028977429336,0.0013394883523139998,48.67291559624755,35.779028977429334,1339.4883523139997,3.4533273599999994,2.2797356399999997
64,235.0,56.72792206135785,0.9631147540983607,19.74467444803556,15.649958867732991,1.2616438557384988,0.9176645922111073,0.04439116177454042,0.03518517652396937,0.0011878481614859997,44.39116177454042,35.18517652396937,1187.8481614859998,3.4533273599999994,2.2797356399999997
65,169.0,47.79898987322333,0.949438202247191,15.664172193436718,13.951490002044387,1.1227598049485297,0.9295208395152794,0.03521713177561603,0.03136657691199631,0.0008542397416643998,35.21713177561603,31.36657691199631,854.2397416643998,3.4533273599999994,2.2797356399999997
67,588.0,91.21320343559643,0.9623567921440261,30.494024618495743,25.19532968540916,1.2103046476964778,0.888120251003625,0.06855849578877923,0.05664565191851799,0.0029721477402287993,68.55849578877923,56.64565191851799,2972.147740228799,3.4533273599999994,2.2797356399999997
69,88.0,38.14213562373095,0.8712871287128713,16.434782346502452,6.9859063764680815,2.352562639811888,0.7601206377470124,0.0369496637583476,0.015706133869958127,0.0004448112264287999,36.9496637583476,15.706133869958126,444.8112264287999,3.4533273599999994,2.2797356399999997
70,726.0,99.698484809835,0.9731903485254692,34.28293934627539,27.309390737905687,1.2553535036829055,0.9178450468204298,0.0770769612146571,0.061398610820403834,0.0036696926180375994,77.0769612146571,61.39861082040383,3669.692618037599,3.4533273599999994,2.2797356399999997
71,453.0,79.21320343559643,0.9577167019027484,24.621625418207636,23.89980592870832,1.0302018975238736,0.9072206195463498,0.05535581556273949,0.05373297767727776,0.0022897668815027995,55.355815562739494,53.732977677277766,2289.7668815027996,3.4533273599999994,2.2797356399999997
74,634.0,94.8700576850888,0.9591527987897126,32.71377365443315,25.26312681148974,1.294921800398628,0.8851987512629762,0.07354906875631587,0.05679807748519992,0.0032046626994983994,73.54906875631586,56.79807748519992,3204.6626994983994,3.4533273599999994,2.2797356399999997
75,183.0,65.4558441227157,0.8061674008810573,18.31339739500528,15.537703060436066,1.17864251387562,0.5367401681594293,0.04117327882729456,0.034932796282655984,0.0009250051640507998,41.17327882729456,34.932796282655985,925.0051640507997,3.4533273599999994,2.2797356399999997
77,632.0,94.87005768508881,0.9604863221884499,30.40589816439603,27.12826535677481,1.1208198447086735,0.8824063261801276,0.06836036460708501,0.06099139387102253,0.0031945533534431993,68.36036460708502,60.99139387102253,3194.5533534431993,3.4533273599999994,2.2797356399999997
80,168.0,46.14213562373095,0.9655172413793104,15.859624940338882,13.560461974111629,1.1695490146734382,0.991570877510774,0.03565656036836629,0.030487444237916207,0.0008491850686367998,35.65656036836629,30.487444237916208,849.1850686367998,3.4533273599999994,2.2797356399999997
81,379.0,73.21320343559643,0.949874686716792,24.415069007626578,20.26903666935728,1.2045500437885766,0.8885262328426987,0.054891423047086524,0.0455700643822492,0.0019157210774603996,54.89142304708652,45.57006438224919,1915.7210774603996,3.4533273599999994,2.2797356399999997
82,454.0,80.62741699796952,0.959830866807611,26.899608999866782,22.021904493437685,1.2214933094402713,0.8776072921489205,0.060477314930040486,0.0495109669964162,0.0022948215545303993,60.477314930040485,49.5109669964162,2294.8215545303997,3.4533273599999994,2.2797356399999997
83,313.0,67.21320343559643,0.93993993993994,23.224486966266262,17.560798938505908,1.3225188129306278,0.8706528222291265,0.05221468506677778,0.03948124182148529,0.0015821126576387996,52.21468506677778,39.481241821485284,1582.1126576387996,3.4533273599999994,2.2797356399999997
84,325.0,66.97056274847714,0.9643916913946587,21.945555859426133,19.317676867554983,1.1360349388742912,0.9105951407054312,0.049339315416513395,0.04343116019424916,0.0016427687339699995,49.339315416513394,43.43116019424916,1642.7687339699996,3.4533273599999994,2.2797356399999997
86,417.0,75.21320343559643,0.9675174013921114,25.06848321757135,21.52777008225149,1.164471894756949,0.92631297310808,0.05636046807873696,0.04840002436512273,0.0021077986525091996,56.36046807873696,48.400024365122725,2107.7986525091997,3.4533273599999994,2.2797356399999997
87,646.0,95.698484809835,0.96274217585693,29.598181430954284,28.43904591745864,1.040758593549865,0.8864051256140147,0.06654440738395727,0.06393836937438556,0.0032653187758295995,66.54440738395726,63.93836937438555,3265.3187758295994,3.4533273599999994,2.2797356399999997
89,471.0,81.45584412271572,0.9553752535496958,27.425047147950366,22.480563282831753,1.2199448386996015,0.8920439948346381,0.061658636500850884,0.05054215120625931,0.0023807509959995997,61.65863650085088,50.54215120625931,2380.7509959995996,3.4533273599999994,2.2797356399999997
90,324.0,65.21320343559643,0.9700598802395209,20.98375092471406,20.006118159489866,1.048866689551189,0.9573787981921347,0.04717692785399762,0.04497895521325468,0.0016377140609423997,47.176927853997626,44.97895521325468,1637.7140609423996,3.4533273599999994,2.2797356399999997
91,108.0,43.55634918610404,0.8925619834710744,18.536034428269694,7.782172195475777,2.3818586845258647,0.7153699248264324,0.04167382476370162,0.017496346460200367,0.0005459046869807999,41.67382476370162,17.496346460200368,545.9046869807999,3.4533273599999994,2.2797356399999997
92,256.0,60.72792206135786,0.9481481481481482,22.00948889908464,15.253557665277468,1.4429085582562866,0.8723142904630279,0.04948305351225603,0.034293963556536716,0.0012939962950655997,49.48305351225603,34.29396355653672,1293.9962950655997,3.4533273599999994,2.2797356399999997
94,227.0,56.72792206135785,0.941908713692946,20.51504024972958,14.391502602376816,1.4254967543376211,0.8864249465188143,0.046123144391857024,0.0323558396408197,0.0011474107772651997,46.12314439185702,32.355839640819696,1147.4107772651998,3.4533273599999994,2.2797356399999997
95,285.0,66.2842712474619,0.9105431309904153,23.17547696548206,16.392492237016988,1.4137860570797134,0.8151429040798205,0.052104497842414686,0.03685458459679581,0.0014405818128659998,52.10449784241469,36.85458459679581,1440.5818128659996,3.4533273599999994,2.2797356399999997
96,402.0,74.14213562373095,0.9757281553398058,25.349632518983835,20.624026976269306,1.2291310784335168,0.9189793108152845,0.056992564807130594,0.04636817488966723,0.0020319785570951997,56.99256480713059,46.36817488966722,2031.9785570951997,3.4533273599999994,2.2797356399999997
97,470.0,80.52691193458118,0.9650924024640657,29.538567233683445,20.46201659640994,1.4435804552551281,0.9108054737990456,0.06641037916880113,0.046003933433044604,0.0023756963229719995,66.41037916880113,46.0039334330446,2375.6963229719995,3.4533273599999994,2.2797356399999997
98,413.0,76.62741699796952,0.9429223744292238,25.654598623364247,20.948315011767484,1.2246616784668867,0.8838764098376304,0.057678207900964895,0.047097258708356356,0.0020875799603987995,57.67820790096489,47.09725870835636,2087.5799603987994,3.4533273599999994,2.2797356399999997
100,495.0,83.21320343559643,0.9611650485436893,29.17579459209165,22.08101571479692,1.3213067265080736,0.8983189898435296,0.06559477194961597,0.04964386439094932,0.0025020631486619995,65.59477194961596,49.64386439094932,2502.0631486619995,3.4533273599999994,2.2797356399999997
103,509.0,88.2842712474619,0.9460966542750929,33.25185028588525,19.909787111870543,1.6701258581544525,0.8206556682272655,0.07475880492374436,0.04476237797213406,0.0025728285710483996,74.75880492374435,44.76237797213406,2572.828571048399,3.4533273599999994,2.2797356399999997
106,566.0,92.04163056034261,0.9528619528619529,31.974226959654036,23.216461887417697,1.3772222104601848,0.8395714999499847,0.07188637550431178,0.05219664260300571,0.0028609449336215995,71.88637550431177,52.19664260300571,2860.9449336215994,3.4533273599999994,2.2797356399999997
107,532.0,93.79898987322332,0.9252173913043479,36.30622402321299,19.563572958545983,1.855807428435678,0.759845285821211,0.08162583122242884,0.043983998539780585,0.002689086050683199,81.62583122242883,43.983998539780586,2689.0860506831996,3.4533273599999994,2.2797356399999997
109,90.0,44.21320343559643,0.8035714285714286,15.671862249598952,8.664651777175974,1.8087123005775083,0.5785600052313016,0.03523442102128334,0.019480390004553653,0.0004549205724839999,35.23442102128334,19.480390004553655,454.9205724839999,3.4533273599999994,2.2797356399999997
111,237.0,61.45584412271572,0.9115384615384615,22.355190791253182,14.239829571420557,1.5699057828697764,0.7885547161436874,0.05026028124834288,0.03201483923224198,0.0011979575075411998,50.26028124834287,32.014839232241975,1197.9575075411997,3.4533273599999994,2.2797356399999997
113,412.0,81.21320343559643,0.9363636363636364,29.13044391246569,18.726191022327583,1.5555989938227655,0.7849713337734177,0.06549281183064011,0.04210134622785821,0.0020825252873711998,65.49281183064011,42.10134622785821,2082.5252873711997,3.4533273599999994,2.2797356399999997
114,270.0,58.970562748477136,0.9782608695652174,18.974331471874017,18.28717081048057,1.0375761055941812,0.9756702971954307,0.04265923047495547,0.041114314646371046,0.0013647617174519996,42.65923047495547,41.11431464637104,1364.7617174519996,3.4533273599999994,2.2797356399999997
115,288.0,64.62741699796952,0.9473684210526315,21.918928321514333,17.115203183186257,1.280670061986012,0.8665003742955202,0.04927944978812781,0.03847942670863033,0.0014557458319487996,49.279449788127806,38.47942670863033,1455.7458319487996,3.4533273599999994,2.2797356399999997
116,503.0,85.21320343559643,0.9562737642585551,30.03422564319963,21.955815256091196,1.3679394407760488,0.8704905580709685,0.06752474814458,0.04936238120765959,0.0025425005328827996,67.52474814457999,49.36238120765959,2542.5005328827992,3.4533273599999994,2.2797356399999997
117,259.0,57.55634918610404,0.9810606060606061,19.583095071832066,17.018704420135954,1.1506807209520609,0.9824787156999727,0.04402788932619715,0.038262472399614854,0.0013091603141483998,44.027889326197155,38.26247239961486,1309.1603141483997,3.4533273599999994,2.2797356399999997
118,363.0,73.31370849898475,0.9784366576819407,29.132932603269172,16.263393209976122,1.7913194514290383,0.8486841907806868,0.06549840705462594,0.036564336418260915,0.0018348463090187997,65.49840705462594,36.564336418260915,1834.8463090187995,3.4533273599999994,2.2797356399999997
119,306.0,64.97056274847714,0.9532710280373832,21.641709099167244,18.551775101856556,1.1665573229702135,0.9109573275738239,0.04865618889929374,0.041709213890500016,0.0015467299464455996,48.65618889929374,41.70921389050002,1546.7299464455996,3.4533273599999994,2.2797356399999997
120,760.0,105.69848480983501,0.96569250317662,38.33413828680554,25.875796822487438,1.481466968912476,0.8548421596680015,0.08618510974469341,0.0581755189641256,0.0038415515009759993,86.1851097446934,58.1755189641256,3841.5515009759993,3.4533273599999994,2.2797356399999997
121,226.0,54.62741699796952,0.9495798319327731,17.61151004134393,16.407765696434215,1.0733643060963087,0.9516932116117053,0.0395952535655519,0.036888923304665186,0.0011423561042375999,39.5952535655519,36.888923304665184,1142.3561042375998,3.4533273599999994,2.2797356399999997
122,256.0,59.21320343559643,0.9446494464944649,19.584093330091985,16.906102915278748,1.158403768641029,0.9175140327600366,0.0440301336703126,0.038009314940304594,0.0012939962950655997,44.0301336703126,38.00931494030459,1293.9962950655997,3.4533273599999994,2.2797356399999997
123,262.0,60.97056274847714,0.9323843416370107,19.864194770179726,17.34385690811051,1.145315881895372,0.8856675815769304,0.04465987453400427,0.03899349973222853,0.0013243243332311998,44.65987453400427,38.99349973222853,1324.3243332311997,3.4533273599999994,2.2797356399999997
124,517.0,84.04163056034261,0.9699812382739212,28.629483397879895,23.460471161601433,1.2203285774046502,0.9198382547162771,0.06436652234411745,0.052745238893782034,0.0026132659552691993,64.36652234411744,52.74523889378203,2613.2659552691994,3.4533273599999994,2.2797356399999997
125,435.0,78.62741699796952,0.9688195991091314,29.90508745964062,18.842616895330533,1.587098417685896,0.884201206833359,0.06723441193201161,0.04236310186109582,0.0021987827670059993,67.23441193201161,42.36310186109582,2198.7827670059996,3.4533273599999994,2.2797356399999997
128,432.0,76.62741699796952,0.9621380846325167,25.28496527446604,22.169807155526104,1.1405135415516432,0.9245390049633325,0.056847176027971014,0.049843490635483115,0.0021836187479231995,56.84717602797101,49.843490635483114,2183.6187479231994,3.4533273599999994,2.2797356399999997
130,253.0,58.14213562373095,0.9730769230769231,20.057454880896326,16.33281717276497,1.2280462499967368,0.9404775337520099,0.04509437351052397,0.03672041953684056,0.0012788322759827997,45.09437351052397,36.720419536840566,1278.8322759827997,3.4533273599999994,2.2797356399999997
131,238.0,58.72792206135785,0.9407114624505929,20.302835011189288,15.54354608983895,1.3061906783588821,0.8671566354878861,0.045646051842256424,0.034945932931941315,0.0012030121805687998,45.64605184225642,34.945932931941314,1203.0121805687997,3.4533273599999994,2.2797356399999997
132,456.0,79.79898987322333,0.9640591966173362,25.71836540409976,23.14002265823369,1.1114235186346564,0.8998703012120282,0.05782157220342132,0.05202478734160047,0.0023049309005855993,57.82157220342132,52.02478734160047,2304.9309005855994,3.4533273599999994,2.2797356399999997
133,475.0,79.21320343559643,0.9834368530020704,27.327240903100044,22.42326297291426,1.2187004601475464,0.9512798990828172,0.061438742632803696,0.05041332521148421,0.0024009696881099993,61.438742632803695,50.41332521148421,2400.9696881099994,3.4533273599999994,2.2797356399999997
134,345.0,70.62741699796952,0.9478021978021978,25.88614606478048,17.261769108255056,1.4996230051762776,0.8691251397912779,0.05819878675160336,0.03880894501532551,0.0017438621945219995,58.19878675160335,38.808945015325506,1743.8621945219995,3.4533273599999994,2.2797356399999997
135,251.0,61.21320343559643,0.9400749063670412,21.606075249174093,15.128511704225858,1.4281692523091252,0.8417698568811439,0.04857607473970814,0.034012827724142825,0.0012687229299275997,48.57607473970814,34.012827724142824,1268.7229299275998,3.4533273599999994,2.2797356399999997
136,621.0,93.79898987322332,0.9598145285935085,29.55906140417465,27.434318336220997,1.0774483638308008,0.8869622603288948,0.06645645539254968,0.06167948054259221,0.0031389519501395994,66.45645539254969,61.67948054259221,3138.9519501395994,3.4533273599999994,2.2797356399999997
137,98.0,39.21320343559643,0.8909090909090909,14.580498904539674,9.551481174979715,1.5265170539971922,0.800887093160054,0.032780752467120367,0.021474213066459892,0.0004953579567047999,32.780752467120365,21.474213066459892,495.3579567047999,3.4533273599999994,2.2797356399999997
138,408.0,74.97056274847714,0.9737470167064439,26.13449151111478,20.240715067856684,1.2911842009286383,0.9121966763809837,0.058757131884778914,0.04550639005845946,0.0020623065952607997,58.75713188477891,45.50639005845946,2062.3065952607994,3.4533273599999994,2.2797356399999997
139,212.0,63.698484809834994,0.8653061224489796,25.257765757738206,11.512606435897801,2.1939224534751065,0.6565798056945252,0.05678602444249249,0.025883332545571586,0.0010715906818511997,56.78602444249249,25.883332545571587,1071.5906818511999,3.4533273599999994,2.2797356399999997
141,217.0,52.970562748477136,0.9774774774774775,18.31847859018076,15.40663591057268,1.1889992530822289,0.9718526522883468,0.04118470267515979,0.03463812325230413,0.0010968640469891998,41.18470267515979,34.638123252304126,1096.8640469891998,3.4533273599999994,2.2797356399999997
143,407.0,74.97056274847714,0.9599056603773585,23.88658587186057,22.207830916872645,1.0755929276151177,0.9099609002133833,0.05370325555226924,0.049928977937168086,0.0020572519222331995,53.70325555226924,49.928977937168085,2057.2519222331994,3.4533273599999994,2.2797356399999997
144,274.0,60.14213562373095,0.9750889679715302,20.250259724381007,17.535416630020947,1.154820564098386,0.9519250062485175,0.045527848927936834,0.03942417579261089,0.0013849804095623997,45.52784892793684,39.42417579261089,1384.9804095623997,3.4533273599999994,2.2797356399999997
145,433.0,76.04163056034261,0.9708520179372198,25.45574859744173,22.023227383404347,1.1558591370047773,0.9410114733792418,0.05723114134168434,0.04951394119701265,0.0021886734209507997,57.231141341684335,49.51394119701265,2188.6734209507995,3.4533273599999994,2.2797356399999997
146,457.0,78.2842712474619,0.9641350210970464,26.21732871136447,22.44321021061829,1.1681630419769706,0.9370807964041805,0.058943371448612274,0.05045817178812467,0.0023099855736131996,58.943371448612275,50.458171788124666,2309.9855736131994,3.4533273599999994,2.2797356399999997
147,294.0,64.38477631085023,0.9453376205787781,21.030418777578753,18.279157888599354,1.1505135469449252,0.8912320830325304,0.0472818493208792,0.041096299514622375,0.0014860738701143997,47.2818493208792,41.09629951462238,1486.0738701143996,3.4533273599999994,2.2797356399999997
148,479.0,80.97056274847714,0.9716024340770791,25.848955997922403,24.14132198931105,1.0707349004900162,0.9181022720180941,0.058115173811889013,0.05427596857568845,0.0024211883802203993,58.115173811889015,54.27596857568845,2421.1883802203993,3.4533273599999994,2.2797356399999997
149,216.0,67.4558441227157,0.833976833976834,22.198319437639906,14.473986111381155,1.5336700800192815,0.5965192354929807,0.04990759365886829,0.03254128401477379,0.0010918093739615998,49.90759365886829,32.541284014773794,1091.8093739615997,3.4533273599999994,2.2797356399999997
150,332.0,66.62741699796952,0.9707602339181286,22.32872323247984,19.16495352271651,1.1650810009016337,0.9398141809907938,0.05020077529465512,0.04308779840698261,0.0016781514451631996,50.200775294655124,43.087798406982614,1678.1514451631997,3.4533273599999994,2.2797356399999997
151,245.0,59.55634918610404,0.953307392996109,19.65762277202127,16.32283400184242,1.204302069714269,0.8680001760061715,0.044195446973424535,0.036697974772982235,0.0012383948917619998,44.19544697342454,36.697974772982235,1238.3948917619998,3.4533273599999994,2.2797356399999997
152,355.0,71.4558441227157,0.9517426273458445,27.35794210906958,16.69987521991126,1.6382123667876696,0.873700751120798,0.06150776692613676,0.037545661461917686,0.0017944089247979996,61.50776692613677,37.54566146191768,1794.4089247979996,3.4533273599999994,2.2797356399999997
153,268.0,63.798989873223334,0.9436619718309859,23.7734724623679,14.644034926169121,1.6234236385140224,0.8274029268502334,0.053448947198243245,0.03292359796310899,0.0013546523713967996,53.448947198243246,32.92359796310898,1354.6523713967997,3.4533273599999994,2.2797356399999997
155,141.0,45.31370849898476,0.9276315789473685,17.18809268585781,10.918968058591075,1.5741499190790444,0.8629184676831262,0.038643301261906675,0.024548679127407966,0.0007127088968915999,38.64330126190668,24.548679127407965,712.7088968915998,3.4533273599999994,2.2797356399999997
156,413.0,75.21320343559643,0.9649532710280374,25.383256385927535,21.08694589709694,1.20374266191967,0.9174274769631584,0.057068160002225435,0.04740893698260716,0.0020875799603987995,57.06816000222543,47.40893698260716,2087.5799603987994,3.4533273599999994,2.2797356399999997
157,296.0,66.38477631085024,0.9456869009584664,21.12745634731772,18.34372777548887,1.1517537005509049,0.8440430198966637,0.047500015007420536,0.0412414694085206,0.0014961832161695997,47.50001500742054,41.2414694085206,1496.1832161695997,3.4533273599999994,2.2797356399999997
158,423.0,81.31370849898477,0.9657534246575342,32.11821686714782,17.36845825907249,1.8492267067153603,0.803938254119557,0.07221010225373375,0.03904880996554231,0.0021381266906747996,72.21010225373375,39.04880996554231,2138.1266906747996,3.4533273599999994,2.2797356399999997
159,361.0,72.38477631085024,0.9704301075268817,26.779372040668168,17.47726546345416,1.5322403894742676,0.8658099901885496,0.06020699098415261,0.03929343685086544,0.0018247369629635997,60.206990984152604,39.29343685086544,1824.7369629635996,3.4533273599999994,2.2797356399999997
