label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
22,123.0,44.04163056034262,0.8723404255319149,15.262362926664155,10.580403418465249,1.4425123809577813,0.7968713197026681,0.034313760073501946,0.023787497789598676,0.0006217247823947999,34.313760073501946,23.787497789598678,621.7247823947998,3.4533273599999994,2.3022182399999997
23,773.0,110.5269119345812,0.9381067961165048,37.2486758532916,27.326320763933168,1.3631061486497122,0.7951577304765023,0.08374470797392136,0.06143667392072038,0.003907262250334799,83.74470797392136,61.436673920720374,3907.2622503347993,3.4533273599999994,2.3022182399999997
24,374.0,71.79898987322332,0.9540816326530612,24.65602815418391,19.5486102923331,1.261267567641569,0.9116849753996952,0.05543316185792552,0.043950358575840814,0.0018904477123223996,55.43316185792551,43.950358575840816,1890.4477123223996,3.4533273599999994,2.3022182399999997
25,623.0,95.79898987322333,0.9482496194824962,31.3829454707053,26.162483594995393,1.1995399961457989,0.8530530715973342,0.07055702098396789,0.05882006536728434,0.0031490612961947995,70.55702098396789,58.820065367284336,3149.0612961947995,3.4533273599999994,2.3022182399999997
26,365.0,70.38477631085024,0.958005249343832,22.599810596497456,20.884480548674283,1.0821341973924297,0.9258598665212548,0.050810250171681365,0.04695374223836244,0.0018449556550739995,50.81025017168136,46.95374223836244,1844.9556550739997,3.4533273599999994,2.3022182399999997
27,877.0,123.59797974644667,0.9251054852320675,44.93303851078303,25.954595163031968,1.731217082313914,0.7214175664922337,0.10102115316225305,0.05835267812123825,0.004432948245205199,101.02115316225304,58.35267812123824,4432.948245205199,3.4533273599999994,2.3022182399999997
28,122.0,43.45584412271571,0.8652482269503546,13.242536069049237,12.154206289674105,1.0895434677869298,0.8118453617681848,0.029772664142600633,0.027325815832822703,0.0006166701093671999,29.772664142600632,27.325815832822702,616.6701093671999,3.4533273599999994,2.3022182399999997
29,292.0,71.35533905932738,0.8690476190476191,26.867610759555195,14.43854930375095,1.860824809634811,0.7206755151793334,0.06040537456627756,0.032461612857651104,0.0014759645240591996,60.40537456627755,32.461612857651104,1475.9645240591997,3.4533273599999994,2.3022182399999997
30,295.0,70.52691193458118,0.8939393939393939,25.199493717042326,15.32257707343898,1.6445989206818579,0.7452845928037627,0.056655013744277574,0.03444913713112992,0.0014911285431419997,56.655013744277575,34.449137131129916,1491.1285431419997,3.4533273599999994,2.3022182399999997
31,407.0,74.87005768508881,0.9465116279069767,24.04949604264117,21.84276837361765,1.10102783819696,0.9124055908021415,0.05406951997282843,0.049108222423669606,0.0020572519222331995,54.06951997282843,49.10822242366961,2057.2519222331994,3.4533273599999994,2.3022182399999997
32,789.0,112.5269119345812,0.9293286219081273,39.57418092671398,26.423919730007803,1.4976650448181743,0.7830221829710213,0.08897304801029396,0.05940784177218734,0.003988137018776399,88.97304801029395,59.40784177218734,3988.137018776399,3.4533273599999994,2.3022182399999997
33,510.0,84.97056274847714,0.96045197740113,28.903703380343195,22.982210296425677,1.2576555086539463,0.8876526440597069,0.06498304016189038,0.051669984121041984,0.0025778832440759994,64.98304016189039,51.669984121041985,2577.8832440759993,3.4533273599999994,2.3022182399999997
34,843.0,116.28427124746189,0.934589800443459,43.97079381965372,25.39140185439077,1.7317198188508105,0.7834215029179294,0.09885777691297466,0.05708647313315259,0.004261089362266799,98.85777691297466,57.08647313315259,4261.089362266799,3.4533273599999994,2.3022182399999997
35,516.0,88.62741699796952,0.9467889908256881,30.49980444395752,22.179462696394253,1.3751372096545835,0.8255119819957738,0.06857149033917193,0.04986519880179534,0.0026082112822415995,68.57149033917192,49.86519880179534,2608.2112822415993,3.4533273599999994,2.3022182399999997
36,275.0,67.94112549695429,0.8986928104575164,23.111614037704037,15.516845361110992,1.4894531394652801,0.7486469917491978,0.05196091737640847,0.03488590275157139,0.0013900350825899997,51.96091737640847,34.88590275157139,1390.0350825899998,3.4533273599999994,2.3022182399999997
37,625.0,97.35533905932738,0.9370314842578711,33.143420805466576,24.61857959249001,1.3462767289619382,0.8286484724458552,0.07451502726009827,0.05534896775461159,0.0031591706422499995,74.51502726009828,55.348967754611586,3159.170642249999,3.4533273599999994,2.3022182399999997
38,224.0,56.384776310850235,0.9491525423728814,20.710875965967006,13.953217183988595,1.4843082919782018,0.8853890746787251,0.04656343399924497,0.0313704600660742,0.0011322467581823998,46.56343399924497,31.370460066074195,1132.2467581823998,3.4533273599999994,2.3022182399999997
39,131.0,41.798989873223334,0.916083916083916,14.278849901421118,11.729722404524194,1.217322065176386,0.9422140726478213,0.03210256707936904,0.026371465693195564,0.0006621621666155999,32.10256707936904,26.37146569319556,662.1621666155999,3.4533273599999994,2.3022182399999997
40,452.0,82.8700576850888,0.9186991869918699,28.606247224338954,20.70637497011138,1.3815188445891975,0.8270904695319046,0.06431428138459229,0.046553314590302604,0.0022847122084751997,64.31428138459229,46.553314590302605,2284.7122084751995,3.4533273599999994,2.3022182399999997
41,1040.0,129.35533905932738,0.9386281588447654,45.96315738300377,29.82091886322024,1.5413058730290377,0.7810421755697042,0.10333712821791204,0.06704517904342353,0.005256859948703999,103.33712821791204,67.04517904342353,5256.859948703999,3.4533273599999994,2.3022182399999997
42,197.0,55.698484809834994,0.9078341013824884,18.12092163458243,14.572533466033601,1.2434983715645322,0.7979750784541897,0.04074054327416629,0.0327628440903447,0.0009957705864371998,40.74054327416629,32.7628440903447,995.7705864371998,3.4533273599999994,2.3022182399999997
43,571.0,95.45584412271572,0.9254457050243112,35.02933525274439,21.585011652563573,1.6228545907958352,0.7874825288732473,0.0787550532753351,0.048528718297992574,0.0028862182987595994,78.75505327533509,48.52871829799257,2886.2182987595993,3.4533273599999994,2.3022182399999997
44,1054.0,126.5269119345812,0.9435989256938228,38.53734662063492,36.08055722681909,1.0680917807995955,0.8273412110257216,0.08664197491330866,0.08111847359076828,0.005327625371090399,86.64197491330866,81.11847359076828,5327.625371090399,3.4533273599999994,2.3022182399999997
45,469.0,81.21320343559643,0.9513184584178499,27.393605273214988,22.240115484829584,1.2317204599005207,0.8935717367469245,0.06158794699155832,0.05000156203992295,0.0023706416499443997,61.58794699155832,50.00156203992295,2370.6416499443994,3.4533273599999994,2.3022182399999997
46,100.0,35.79898987322333,0.9174311926605505,12.792522300787773,9.988602163658713,1.2807119646160794,0.9805467826824816,0.028760916187969117,0.022456974700467338,0.0005054673027599999,28.760916187969116,22.456974700467335,505.4673027599999,3.4533273599999994,2.3022182399999997
47,466.0,87.698484809835,0.9083820662768031,33.00666539730378,18.499320802756547,1.7842095798666036,0.7613977703259975,0.07420756554614218,0.04159128298800543,0.0023554776308615994,74.20756554614218,41.591282988005425,2355.4776308615997,3.4533273599999994,2.3022182399999997
48,680.0,104.5269119345812,0.9327846364883402,35.16813532596461,25.61104814540796,1.3731626728549269,0.7821004513233875,0.0790671119279532,0.05758029510339489,0.0034371776587679994,79.06711192795319,57.58029510339489,3437.177658767999,3.4533273599999994,2.3022182399999997
49,576.0,91.21320343559643,0.9536423841059603,29.523635088553636,25.445830530245498,1.1602543313908016,0.8699953479219183,0.06637680782419159,0.05720884294792974,0.002911491663897599,66.37680782419159,57.20884294792974,2911.491663897599,3.4533273599999994,2.3022182399999997
50,700.0,109.698484809835,0.9162303664921466,41.36066092443128,22.476801767381,1.8401488500225638,0.7309819380350963,0.09298951952996186,0.05053369434153201,0.003538271119319999,92.98951952996185,50.533694341532005,3538.2711193199993,3.4533273599999994,2.3022182399999997
51,507.0,85.79898987322332,0.9476635514018692,28.445779677441024,23.347852701211085,1.218346716568308,0.865472900023148,0.06395350861760354,0.05249204331402483,0.0025627192249931996,63.953508617603546,52.492043314024826,2562.7192249931995,3.4533273599999994,2.3022182399999997
52,549.0,89.21320343559643,0.953125,31.529789734745826,22.69676185560029,1.3891756866174299,0.866810054399064,0.07088716506903964,0.051028221809471905,0.0027750154921523996,70.88716506903964,51.0282218094719,2775.0154921523995,3.4533273599999994,2.3022182399999997
53,158.0,51.45584412271571,0.8586956521739131,17.52725155437175,11.970484062109866,1.4642057466874463,0.7498899560793858,0.03940581857963183,0.026912760497479125,0.0007986383383607998,39.40581857963183,26.912760497479123,798.6383383607998,3.4533273599999994,2.3022182399999997
54,674.0,107.11269837220809,0.9132791327913279,40.885461333340125,21.944549390488092,1.8631260367124243,0.738223456148686,0.09192114729729525,0.04933705261265875,0.0034068496206023993,91.92114729729526,49.33705261265875,3406.849620602399,3.4533273599999994,2.3022182399999997
55,856.0,120.76955262170047,0.9214208826695371,43.642638322560146,26.018888904979466,1.6773444278094392,0.7375113591242527,0.09811999803507906,0.05849722716950913,0.004326800111625599,98.11999803507906,58.497227169509124,4326.800111625599,3.4533273599999994,2.3022182399999997
56,262.0,64.2842712474619,0.888135593220339,21.345741192066217,16.383611705912628,1.302871526451205,0.7967126365074421,0.04799077609247479,0.036834618853935124,0.0013243243332311998,47.99077609247479,36.83461885393512,1324.3243332311997,3.4533273599999994,2.3022182399999997
57,248.0,58.384776310850235,0.9465648854961832,20.516744876541637,15.556924963575144,1.318817499253829,0.9142443889008088,0.046126976836133496,0.03497601211860745,0.0012535589108447996,46.126976836133494,34.97601211860745,1253.5589108447998,3.4533273599999994,2.3022182399999997
58,264.0,74.76955262170047,0.8048780487804879,26.61602080763377,14.445433192968915,1.8425214704249018,0.5934227977024434,0.059839734940970696,0.03247708963042429,0.0013344336792863998,59.83973494097069,32.47708963042429,1334.4336792863996,3.4533273599999994,2.3022182399999997
59,501.0,85.45584412271572,0.943502824858757,26.39096144103562,24.661848612143377,1.0701128636415698,0.8621127201712092,0.05933374296942274,0.05544624776073746,0.0025323911868275996,59.33374296942274,55.446247760737464,2532.3911868275995,3.4533273599999994,2.3022182399999997
60,593.0,93.79898987322333,0.9427662957074722,31.90926114776472,24.450137003400318,1.305074942660937,0.8469704031804097,0.0717403154680735,0.054970265019264795,0.002997421105366799,71.7403154680735,54.970265019264794,2997.4211053667996,3.4533273599999994,2.3022182399999997
61,538.0,99.45584412271572,0.9042016806722689,41.70145652985385,17.150939671205915,2.431438587581583,0.6834889915961679,0.09375571665780921,0.0385597716251854,0.0027194140888487993,93.7557166578092,38.559771625185405,2719.4140888487996,3.4533273599999994,2.3022182399999997
62,704.0,107.94112549695427,0.9263157894736842,36.502165305399615,25.59649604100527,1.4260610220603476,0.7592916762164881,0.08206635816951773,0.0575475781891505,0.003558489811430399,82.06635816951773,57.5475781891505,3558.489811430399,3.4533273599999994,2.3022182399999997
63,646.0,100.87005768508881,0.9416909620991254,36.333284321732506,23.473230029869228,1.5478604467940333,0.7978437432794799,0.08168666980917831,0.05277392414695378,0.0032653187758295995,81.68666980917831,52.77392414695378,3265.3187758295994,3.4533273599999994,2.3022182399999997
64,659.0,108.42640687119285,0.8881401617250674,33.11990487089258,26.833081771616158,1.2342937405693961,0.7044094062747743,0.07446215732503295,0.06032774442385373,0.0033310295251883994,74.46215732503295,60.32774442385374,3331.0295251883995,3.4533273599999994,2.3022182399999997
65,101.0,37.79898987322333,0.8938053097345132,11.912844316467012,11.149465847251724,1.068467716720569,0.8883228832058931,0.026783171362940124,0.025066898085742157,0.0005105219757875999,26.78317136294012,25.066898085742157,510.5219757875999,3.4533273599999994,2.3022182399999997
