label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
12,532.0,86.2842712474619,0.9585585585585585,29.235373809058288,23.469003679092456,1.2457015307855974,0.897962551862279,0.06572872151995338,0.052764422211556396,0.002689086050683199,65.72872151995338,52.7644222115564,2689.0860506831996,3.4533273599999994,2.2797356399999997
13,1386.0,154.91168824543144,0.9402985074626866,57.25608117839458,32.063059622382006,1.7857335467269717,0.7257795387790521,0.1287265570701374,0.07208609442661656,0.007005776816253599,128.72655707013737,72.08609442661655,7005.776816253599,3.4533273599999994,2.2797356399999997
14,1002.0,128.76955262170048,0.9588516746411483,52.51732373246091,24.821014226151238,2.1158411680506206,0.7593661115634311,0.11807259825474255,0.05580409344408677,0.005064782373655199,118.07259825474254,55.804093444086774,5064.782373655199,3.4533273599999994,2.2797356399999997
15,201.0,65.45584412271572,0.8137651821862348,20.16809248338769,16.444144794148354,1.226460404956085,0.5895342830603565,0.0453431156067012,0.036970712974891975,0.0010159892785475998,45.3431156067012,36.970712974891974,1015.9892785475998,3.4533273599999994,2.2797356399999997
16,100.0,42.97056274847714,0.8130081300813008,16.629504545264272,9.535217804488521,1.7440088822550284,0.6805621337276547,0.037387449888935845,0.02143764878111936,0.0005054673027599999,37.38744988893585,21.43764878111936,505.4673027599999,3.4533273599999994,2.2797356399999997
17,417.0,75.698484809835,0.9586206896551724,26.883625045564656,19.889994949211317,1.3516154787475525,0.9144743860160883,0.06044137884494119,0.04471788004451383,0.0021077986525091996,60.441378844941184,44.717880044513834,2107.7986525091997,3.4533273599999994,2.2797356399999997
19,102.0,37.21320343559643,0.9444444444444444,14.924547086370826,8.892881761050646,1.6782576770263469,0.9255841766473141,0.03355426223240407,0.01999351034809972,0.0005155766488151999,33.55426223240407,19.993510348099722,515.5766488151999,3.4533273599999994,2.2797356399999997
20,767.0,103.11269837220809,0.9684343434343434,35.4737712142574,27.906091727481897,1.2711837816874534,0.9065273758692389,0.07975426087016632,0.06274014978722844,0.003876934212169199,79.75426087016632,62.74014978722844,3876.9342121691993,3.4533273599999994,2.2797356399999997
22,793.0,110.5269119345812,0.9463007159904535,35.17691574954738,29.899349114258523,1.1765110877538159,0.8157310223387664,0.07908685260307739,0.06722151063962287,0.004008355710886799,79.08685260307739,67.22151063962286,4008.355710886799,3.4533273599999994,2.2797356399999997
23,727.0,101.698484809835,0.9641909814323607,36.006696488323946,26.248232068133248,1.3717760645692398,0.8833143988762083,0.08095241544683919,0.05901285022950125,0.003674747291065199,80.95241544683918,59.01285022950125,3674.747291065199,3.4533273599999994,2.2797356399999997
25,183.0,52.526911934581186,0.9014778325123153,18.84753981590193,12.727242462920351,1.4808816498006148,0.8334838998767985,0.04237416986649967,0.028614150139685306,0.0009250051640507998,42.37416986649966,28.614150139685304,925.0051640507997,3.4533273599999994,2.2797356399999997
26,163.0,55.21320343559643,0.8358974358974359,22.435070715746967,10.832100170585342,2.0711653661281297,0.6719107317546799,0.05043987208738527,0.024353377529520197,0.0008239117034987998,50.43987208738527,24.3533775295202,823.9117034987999,3.4533273599999994,2.2797356399999997
27,132.0,45.21320343559643,0.9041095890410958,14.872930949178373,12.150410374636111,1.2240681993939482,0.811434068632338,0.03343821573579977,0.02731728162887938,0.0006672168396431999,33.438215735799766,27.317281628879382,667.2168396431998,3.4533273599999994,2.2797356399999997
28,580.0,92.2842712474619,0.9602649006622517,35.1843465618983,21.45876607993463,1.6396258028460453,0.8558201026134656,0.07910355900125347,0.04824488542687383,0.0029317103560079993,79.10355900125347,48.24488542687383,2931.7103560079995,3.4533273599999994,2.2797356399999997
30,103.0,36.970562748477136,0.9279279279279279,14.298434555375175,9.270418978172044,1.5423719886924208,0.9469672644889928,0.03214659847346779,0.020842312171865076,0.0005206313218427999,32.14659847346779,20.84231217186508,520.6313218427999,3.4533273599999994,2.2797356399999997
31,982.0,122.76955262170048,0.9497098646034816,45.142468899419576,28.4384518686904,1.5873743447026254,0.8187286825297946,0.10149200712780905,0.06393703379830187,0.004963688913103199,101.49200712780905,63.93703379830187,4963.6889131031985,3.4533273599999994,2.2797356399999997
32,157.0,59.21320343559643,0.8440860215053764,26.37081527038391,8.883144564670983,2.9686351582369683,0.5626941529036161,0.05928844913979332,0.01997161859896718,0.0007935836653331998,59.28844913979332,19.971618598967183,793.5836653331999,3.4533273599999994,2.2797356399999997
33,107.0,45.79898987322333,0.8359375,19.174331089055876,8.065578763091983,2.3773038057476352,0.6410351483258836,0.04310888161428076,0.01813351810990918,0.0005408500139531999,43.10888161428076,18.13351810990918,540.8500139531999,3.4533273599999994,2.2797356399999997
34,641.0,94.8700576850888,0.9697428139183056,31.616395677908578,26.489739809411226,1.19353364379502,0.894972239052946,0.07108187774681474,0.059555822423906876,0.003240045410691599,71.08187774681473,59.555822423906875,3240.0454106915995,3.4533273599999994,2.2797356399999997
35,867.0,112.5269119345812,0.9697986577181208,42.46070138297809,26.46840385698749,1.6042033215300489,0.8604312200708181,0.0954626964912943,0.05950785365551069,0.004382401514929199,95.4626964912943,59.50785365551069,4382.401514929199,3.4533273599999994,2.2797356399999997
36,185.0,67.94112549695427,0.8149779735682819,28.981307732931857,9.213164472945198,3.1456409812325123,0.5036352489949151,0.06515751492364137,0.02071358915794377,0.0009351145101059998,65.15751492364137,20.71358915794377,935.1145101059998,3.4533273599999994,2.2797356399999997
37,965.0,115.35533905932738,0.9806910569105691,40.40212133036352,30.85345478978198,1.309484516584634,0.9113008540932351,0.09083447330220308,0.06936658826567522,0.004877759471633999,90.83447330220308,69.36658826567523,4877.759471633999,3.4533273599999994,2.2797356399999997
38,105.0,40.97056274847714,0.9130434782608695,17.768536744587987,7.915615606947581,2.2447447712079955,0.7860592898267771,0.03994829042138738,0.017796361944475966,0.0005307406678979998,39.948290421387384,17.796361944475965,530.7406678979999,3.4533273599999994,2.2797356399999997
40,1060.0,127.11269837220809,0.9645131938125568,47.620321953972834,29.112663930855188,1.6357253347572298,0.8243997531765139,0.10706286503623895,0.06545283780918448,0.005357953409255999,107.06286503623895,65.45283780918447,5357.953409255999,3.4533273599999994,2.2797356399999997
43,188.0,60.87005768508881,0.8173913043478261,21.653960511246744,13.032034582825148,1.661594770457745,0.6376175858504582,0.0486837332590156,0.029299402071182465,0.0009502785291887998,48.6837332590156,29.299402071182463,950.2785291887998,3.4533273599999994,2.2797356399999997
45,609.0,91.45584412271572,0.9712918660287081,31.18500617140678,25.247554764858936,1.2351693643937331,0.9149644735883808,0.070112001974927,0.05676306747564175,0.0030782958738083993,70.112001974927,56.76306747564175,3078.2958738083994,3.4533273599999994,2.2797356399999997
46,122.0,43.55634918610404,0.9104477611940298,18.3097650322398,8.75624811068411,2.091051418460696,0.8081030632298589,0.041165112331383445,0.019686322377326655,0.0006166701093671999,41.16511233138345,19.686322377326654,616.6701093671999,3.4533273599999994,2.2797356399999997
47,1171.0,145.35533905932738,0.9360511590727418,59.386494498009334,26.122872320075853,2.2733524005463153,0.6964737973271801,0.13351628012009445,0.05873100892233373,0.005919022115319599,133.51628012009445,58.73100892233373,5919.022115319599,3.4533273599999994,2.2797356399999997
48,125.0,42.970562748477136,0.9057971014492754,14.871455346840223,11.059750804920396,1.344646512308761,0.8507026671595685,0.033434898198086996,0.024865195344670327,0.0006318341284499998,33.434898198087,24.865195344670326,631.8341284499999,3.4533273599999994,2.2797356399999997
49,552.0,88.2842712474619,0.9616724738675958,31.17620356677939,22.81967156529159,1.3661986097204821,0.8899841431462684,0.07009221143104742,0.05130455479338246,0.0027901795112351994,70.09221143104742,51.30455479338246,2790.1795112351992,3.4533273599999994,2.2797356399999997
50,326.0,80.32590180780451,0.8556430446194225,26.41229558169562,17.69402261078115,1.4927241906881217,0.6349159598648046,0.059381707664502986,0.039780763274914824,0.0016478234069975996,59.38170766450299,39.780763274914825,1647.8234069975997,3.4533273599999994,2.2797356399999997
51,109.0,40.04163056034261,0.8934426229508197,14.309364484526178,10.378021424399298,1.3788143133800126,0.8543048133249204,0.03217117179598082,0.023332490447619963,0.0005509593600083999,32.17117179598082,23.332490447619964,550.9593600083999,3.4533273599999994,2.2797356399999997
52,751.0,103.698484809835,0.9690322580645161,38.2569799690448,25.394703763534075,1.5064944377882648,0.877616903673737,0.08601163778520465,0.05709389668340311,0.003796059443727599,86.01163778520466,57.09389668340311,3796.059443727599,3.4533273599999994,2.2797356399999997
53,146.0,42.970562748477136,0.9668874172185431,14.907116070215311,12.720374006449228,1.171908629624994,0.993620715242376,0.033515072776022274,0.02859870806373954,0.0007379822620295998,33.51507277602227,28.598708063739537,737.9822620295998,3.4533273599999994,2.2797356399999997
54,1323.0,138.66904755831214,0.9699413489736071,47.65064922045806,35.93724731848444,1.3259404316131023,0.8645908656858567,0.10713104861638702,0.08079627565625581,0.006687332415514799,107.13104861638702,80.79627565625582,6687.332415514798,3.4533273599999994,2.2797356399999997
55,697.0,102.5269119345812,0.9653739612188366,37.318708954758485,24.449695647069042,1.5263465645320677,0.8332338187519406,0.0839021605946253,0.05496927273547944,0.0035231071002371993,83.9021605946253,54.969272735479436,3523.107100237199,3.4533273599999994,2.2797356399999997
56,702.0,99.698484809835,0.9696132596685083,36.67663695679349,24.676304399458907,1.48630995805019,0.8875030618015725,0.08245861580448052,0.055478748129127474,0.003548380465375199,82.45861580448052,55.478748129127474,3548.380465375199,3.4533273599999994,2.2797356399999997
57,725.0,98.2842712474619,0.9797297297297297,31.690935056190035,29.46238461702344,1.075640531753799,0.9431479539555827,0.0712494616494298,0.06623910083906911,0.003664637945009999,71.2494616494298,66.23910083906911,3664.6379450099994,3.4533273599999994,2.2797356399999997
58,908.0,116.76955262170048,0.9649309245483528,45.00280942433564,26.010708559145197,1.7301646866714417,0.8368285333890465,0.10117801631635683,0.05847883562518377,0.004589643109060799,101.17801631635683,58.47883562518377,4589.643109060799,3.4533273599999994,2.2797356399999997
59,538.0,86.8700576850888,0.9693693693693693,32.56184741887045,21.299735836957677,1.5287441904500814,0.8958842877432249,0.07320749907794967,0.04788734409279846,0.0027194140888487993,73.20749907794966,47.88734409279846,2719.4140888487996,3.4533273599999994,2.2797356399999997
60,827.0,109.11269837220809,0.9729411764705882,40.603922067298186,26.32525301413644,1.5423943711194046,0.8729005787416337,0.09128817382702381,0.059186013341562385,0.004180214593825199,91.28817382702381,59.186013341562386,4180.214593825199,3.4533273599999994,2.2797356399999997
61,857.0,111.11269837220809,0.970554926387316,41.54112736324527,26.755945000225115,1.5525942874712801,0.8722948266853776,0.0933952550056898,0.06015432090620611,0.004331854784653199,93.3952550056898,60.15432090620611,4331.854784653199,3.4533273599999994,2.2797356399999997
63,137.0,44.62741699796952,0.9319727891156463,17.874925797578157,9.934017017089575,1.7993653289326734,0.8644242251855061,0.04018748067366306,0.022334253098841805,0.0006924902047811998,40.18748067366306,22.334253098841806,692.4902047811999,3.4533273599999994,2.2797356399999997
64,813.0,105.45584412271572,0.9806996381182147,34.801979938124276,30.296807860317088,1.1487012129653462,0.9186690916446881,0.07824389941568728,0.06811510124003649,0.004109449171438799,78.24389941568728,68.11510124003648,4109.4491714388,3.4533273599999994,2.2797356399999997
65,157.0,44.62741699796952,0.9631901840490797,15.897275945468763,12.601188222793992,1.261569596802987,0.9906175427308354,0.0357412096171596,0.02833074743377882,0.0007935836653331998,35.7412096171596,28.330747433778818,793.5836653331999,3.4533273599999994,2.2797356399999997
66,313.0,66.2842712474619,0.9542682926829268,23.172848832328423,17.405714426345455,1.33133569037843,0.895227119217487,0.05209858911577069,0.03913257151617543,0.0015821126576387996,52.09858911577069,39.132571516175425,1582.1126576387996,3.4533273599999994,2.2797356399999997
67,840.0,110.76955262170047,0.9655172413793104,38.952999012292224,27.948025772715184,1.393765675224218,0.8602968777427583,0.0875764695593761,0.06283442842376463,0.004245925343183999,87.57646955937611,62.83442842376463,4245.925343183999,3.4533273599999994,2.2797356399999997
68,281.0,64.2842712474619,0.9273927392739274,21.149146918014043,17.345612401584148,1.2192793444457761,0.8544895070938596,0.04754878104989425,0.03899744653798557,0.0014203631207555998,47.548781049894245,38.997446537985574,1420.3631207555998,3.4533273599999994,2.2797356399999997
70,102.0,39.21320343559643,0.9026548672566371,14.767491559160211,9.160641264398851,1.6120587121505732,0.8335763622686277,0.03320116057279753,0.020595503329097358,0.0005155766488151999,33.201160572797534,20.595503329097358,515.5766488151999,3.4533273599999994,2.2797356399999997
71,545.0,86.2842712474619,0.9697508896797153,30.825149864645066,22.703046999109763,1.3577538673929446,0.9199052457987633,0.06930295143468691,0.051042352446218506,0.0027547968000419996,69.3029514346869,51.04235244621851,2754.7968000419996,3.4533273599999994,2.2797356399999997
72,127.0,52.526911934581186,0.8089171974522293,20.71408546690247,9.297862889774295,2.22783296682979,0.5784287174008383,0.046570649791818144,0.020904013220563955,0.0006419434745051999,46.57064979181814,20.904013220563954,641.9434745051999,3.4533273599999994,2.2797356399999997
73,690.0,107.11269837220809,0.9324324324324325,43.74194179602517,20.77515337036962,2.105493086679771,0.7557480485795155,0.09834325806233155,0.04670794631646719,0.003487724389043999,98.34325806233154,46.70794631646719,3487.724389043999,3.4533273599999994,2.2797356399999997
76,606.0,93.698484809835,0.9543307086614173,30.882996825646586,25.74640800625136,1.1995070076628955,0.8673958743932535,0.06943300644322818,0.05788461926413468,0.0030631318547255995,69.43300644322818,57.88461926413468,3063.131854725599,3.4533273599999994,2.2797356399999997
77,157.0,47.21320343559643,0.9289940828402367,17.879381241814297,11.66553185173196,1.532667474493225,0.8850801065108697,0.04019749767072141,0.026227148640974893,0.0007935836653331998,40.197497670721404,26.227148640974892,793.5836653331999,3.4533273599999994,2.2797356399999997
78,142.0,47.45584412271571,0.8875,17.62055679984902,11.382844201606446,1.5479924426412033,0.7923531754305805,0.03961559303082855,0.025591593304703706,0.0007177635699191999,39.61559303082855,25.591593304703704,717.7635699191999,3.4533273599999994,2.2797356399999997
79,529.0,83.698484809835,0.9724264705882353,26.658746007742696,25.504199687784784,1.0452688707778148,0.9489216251343338,0.05993579229936759,0.05734007199005901,0.0026739220316003994,59.935792299367584,57.34007199005901,2673.9220316003994,3.4533273599999994,2.2797356399999997
80,101.0,39.45584412271571,0.8859649122807017,13.679039260846265,10.391929927289063,1.3163136545912708,0.81528332443016,0.03075403680859022,0.023363760378326905,0.0005105219757875999,30.754036808590218,23.363760378326905,510.5219757875999,3.4533273599999994,2.2797356399999997
81,151.0,55.698484809834994,0.8296703296703297,23.135439541934257,9.898829305249643,2.3371894623604477,0.6116458723176784,0.05201448330454911,0.02225514197382056,0.0007632556271675999,52.01448330454911,22.25514197382056,763.2556271675999,3.4533273599999994,2.2797356399999997
82,184.0,57.4558441227157,0.8288288288288288,20.55010754297973,12.799245259616828,1.6055718228806672,0.7004211763252642,0.046201984784579604,0.028776031147386128,0.0009300598370783998,46.2019847845796,28.776031147386128,930.0598370783998,3.4533273599999994,2.2797356399999997
86,858.0,113.45584412271572,0.9683972911963883,42.701716497980804,26.1913278859519,1.630376156715769,0.8376130001246063,0.09600456113375032,0.058884914832870214,0.004336909457680799,96.00456113375031,58.88491483287021,4336.909457680799,3.4533273599999994,2.2797356399999997
87,815.0,106.76955262170047,0.9679334916864608,35.630477940159516,29.53619568850326,1.2063326745234293,0.898405965063364,0.08010657833374302,0.06640504731863434,0.004119558517493999,80.10657833374302,66.40504731863433,4119.558517493999,3.4533273599999994,2.2797356399999997
88,978.0,139.94112549695427,0.8931506849315068,59.72408632009326,22.422333142873498,2.663598205393509,0.6275639586791671,0.13427527431001285,0.05041123471179677,0.004943470220992799,134.27527431001286,50.411234711796766,4943.470220992799,3.4533273599999994,2.2797356399999997
89,636.0,92.52691193458118,0.9695121951219512,30.759272608419156,26.549468329374786,1.1585645417383583,0.9335355131027687,0.06915484223460444,0.05969010766620015,0.0032147720455535994,69.15484223460444,59.69010766620015,3214.772045553599,3.4533273599999994,2.2797356399999997
90,411.0,75.21320343559643,0.9670588235294117,26.769169251478047,19.91495095849876,1.344174500216594,0.9129847288906976,0.060184052461328026,0.04477398764195442,0.0020774706143435995,60.18405246132803,44.77398764195442,2077.4706143435997,3.4533273599999994,2.2797356399999997
92,159.0,53.941125496954285,0.9034090909090909,22.318978780319036,9.793717498133605,2.278907757403905,0.6866998943282668,0.05017886723264007,0.022018823302353857,0.0008036930113883998,50.178867232640066,22.018823302353855,803.6930113883998,3.4533273599999994,2.2797356399999997
94,695.0,103.45584412271572,0.9507523939808481,38.64356803148497,23.674071181954826,1.6323161206400527,0.8159895771931661,0.08688078826246638,0.053225467275541755,0.0035129977541819993,86.88078826246638,53.22546727554175,3512.9977541819994,3.4533273599999994,2.2797356399999997
96,110.0,37.798989873223334,0.9565217391304348,14.741338763380474,9.609467055102014,1.5340433219502807,0.9674803678480022,0.033142362288157784,0.02160458040130365,0.0005560140330359999,33.14236228815778,21.60458040130365,556.0140330359999,3.4533273599999994,2.2797356399999997
97,123.0,43.55634918610404,0.8785714285714286,16.839158478270612,10.13220246828731,1.6619445309127352,0.8147268588301035,0.03785880644035668,0.022779825521351625,0.0006217247823947999,37.85880644035668,22.779825521351626,621.7247823947998,3.4533273599999994,2.2797356399999997
98,865.0,118.8700576850888,0.9515951595159516,46.928390833466096,24.217081559464358,1.9378218931226194,0.769273947231981,0.10550722397524848,0.05444629578688133,0.004372292168873999,105.50722397524848,54.44629578688133,4372.292168873999,3.4533273599999994,2.2797356399999997
100,824.0,107.11269837220809,0.9682726204465335,35.79283077023215,29.85993629231219,1.198690794911289,0.9025165101877112,0.08047158970748212,0.0671329003685538,0.0041650505747423995,80.47158970748212,67.1329003685538,4165.0505747423995,3.4533273599999994,2.2797356399999997
