label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
12,763.0,101.698484809835,0.9744572158365262,32.82832611898336,29.937867810395794,1.0965485694202934,0.9270548642951127,0.07380661248026553,0.06730811068340044,0.003856715520058799,73.80661248026553,67.30811068340044,3856.715520058799,3.4533273599999994,2.2797356399999997
13,863.0,116.2842712474619,0.9578246392896781,42.58602123851827,26.695190806543803,1.5952694081541887,0.8020080154426724,0.09574444810971108,0.060017729682720164,0.004362182822818799,95.74444810971107,60.01772968272016,4362.182822818799,3.4533273599999994,2.2797356399999997
14,617.0,91.69848480983498,0.970125786163522,30.58941740554948,25.955664197041095,1.178525703419935,0.9220844726467294,0.06877296357620066,0.05835508158763961,0.0031187332580291994,68.77296357620067,58.3550815876396,3118.7332580291995,3.4533273599999994,2.2797356399999997
15,898.0,111.45584412271572,0.9771490750816104,36.48116525700459,31.98374849238479,1.1406156869227075,0.9084070789761167,0.08201914460071313,0.07190778238548902,0.004539096378784799,82.01914460071313,71.90778238548901,4539.096378784799,3.4533273599999994,2.2797356399999997
16,1459.0,160.18376618407356,0.9511082138200783,62.857233245688846,30.639808623749058,2.051489094385789,0.7145426479683354,0.14131940321695238,0.06888625613643005,0.007374767947268398,141.3194032169524,68.88625613643005,7374.7679472683985,3.4533273599999994,2.2797356399999997
17,818.0,112.8700576850888,0.9295454545454546,36.74023199509976,29.669136889280878,1.2383316755120568,0.8068739114194567,0.08260159398530298,0.06670393370269462,0.004134722536576799,82.60159398530298,66.70393370269461,4134.722536576799,3.4533273599999994,2.2797356399999997
18,869.0,110.04163056034261,0.9764044943820225,36.45823679891268,30.950143000404427,1.1779666671794142,0.9018111621541468,0.08196759546552342,0.06958396850208926,0.004392510860984399,81.96759546552342,69.58396850208925,4392.510860984399,3.4533273599999994,2.2797356399999997
20,862.0,110.2842712474619,0.9740112994350283,36.691690911167186,30.505193688015947,1.202801440516066,0.8906149364199555,0.08249246100794073,0.06858360676101873,0.0043571281497911995,82.49246100794072,68.58360676101873,4357.128149791199,3.4533273599999994,2.2797356399999997
21,846.0,108.5269119345812,0.9735327963176065,37.74346775541369,28.983415025288014,1.302243635626876,0.9026207972165126,0.08485712881578637,0.06516225266475402,0.004276253381349599,84.85712881578637,65.16225266475402,4276.253381349599,3.4533273599999994,2.2797356399999997
22,967.0,119.11269837220809,0.9593253968253969,36.55589214185265,34.61473222465324,1.0560790100758568,0.85648588795711,0.08218715006684163,0.07782291787139888,0.0048878688176891985,82.18715006684164,77.82291787139889,4887.868817689199,3.4533273599999994,2.2797356399999997
23,674.0,97.45584412271572,0.9711815561959655,32.93060513692986,26.59565718176712,1.238194826766895,0.8917723148652972,0.07403656230515393,0.059793952215479736,0.0034068496206023993,74.03656230515392,59.793952215479734,3406.849620602399,3.4533273599999994,2.2797356399999997
24,459.0,91.59797974644665,0.8861003861003861,28.815792426839913,22.16870121086828,1.299841256045838,0.6874652642093004,0.06478539348156709,0.04984100418434672,0.0023200949196683996,64.7853934815671,49.841004184346716,2320.0949196683996,3.4533273599999994,2.2797356399999997
25,847.0,122.18376618407356,0.910752688172043,46.15732460876559,24.531881328426312,1.8815240458252502,0.7129617962962385,0.10377366662490332,0.05515404751544774,0.004281308054377199,103.77366662490331,55.154047515447736,4281.308054377199,3.4533273599999994,2.2797356399999997
26,980.0,121.698484809835,0.9607843137254902,43.04335814527539,29.863078882524864,1.4413570119343355,0.8315064022126677,0.09677266038369683,0.06713996572842534,0.004953579567047999,96.77266038369685,67.13996572842534,4953.579567047999,3.4533273599999994,2.2797356399999997
27,949.0,116.2842712474619,0.965412004069176,38.01849971971014,32.48212188477689,1.1704438476824983,0.8819300192990684,0.08547547217983552,0.07302825534866848,0.004796884703192399,85.47547217983552,73.02825534866848,4796.884703192399,3.4533273599999994,2.2797356399999997
28,951.0,115.11269837220809,0.9743852459016393,38.45008280226021,32.12807845241205,1.1967750532983878,0.9018699407631989,0.08644578316100954,0.0722322736614199,0.004806994049247599,86.44578316100953,72.2322736614199,4806.994049247599,3.4533273599999994,2.2797356399999997
29,531.0,86.62741699796952,0.968978102189781,32.184592862854025,21.30305975273681,1.5107967229317498,0.889188126731067,0.07235933274984019,0.04789481711968806,0.0026840313776555994,72.35933274984018,47.89481711968806,2684.0313776555995,3.4533273599999994,2.2797356399999997
30,1164.0,133.1126983722081,0.9533169533169533,42.344937489525144,36.357131844482865,1.1646941147793242,0.8255129106586464,0.09520242916019979,0.08174028524067704,0.0058836394041263985,95.20242916019978,81.74028524067704,5883.639404126398,3.4533273599999994,2.2797356399999997
31,1210.0,134.18376618407356,0.9587955625990491,43.8001702448434,36.13017015641752,1.2122879592102755,0.8444914946754845,0.09847417075467162,0.08123001635586724,0.006116154363395999,98.4741707546716,81.23001635586725,6116.154363395999,3.4533273599999994,2.2797356399999997
32,832.0,111.94112549695429,0.9433106575963719,33.91902513620082,32.40542947353901,1.046708088343583,0.8343607234870809,0.07625878745271485,0.0728558308681788,0.004205487958963199,76.25878745271486,72.8558308681788,4205.487958963199,3.4533273599999994,2.2797356399999997
33,684.0,101.45584412271572,0.9526462395543176,34.38056102779332,26.145100855547682,1.3149905681277252,0.8350487467320108,0.0772964401363466,0.058780984449493624,0.0034573963508783994,77.2964401363466,58.78098444949362,3457.396350878399,3.4533273599999994,2.2797356399999997
34,1171.0,128.8700576850888,0.9774624373956594,39.894665837477,38.30264001514031,1.0415643888177784,0.88605914699189,0.08969358141576603,0.08611429344043935,0.005919022115319599,89.69358141576603,86.11429344043935,5919.022115319599,3.4533273599999994,2.2797356399999997
35,731.0,106.2842712474619,0.9420103092783505,35.39405912904898,27.42423754601454,1.290612330412543,0.8131847823415929,0.07957504737747566,0.06165681630520264,0.0036949659831755992,79.57504737747566,61.65681630520264,3694.9659831755994,3.4533273599999994,2.2797356399999997
36,844.0,109.21320343559643,0.9768518518518519,37.77623500126579,29.18642995137458,1.2943081789791375,0.8892052509986209,0.08493079810394581,0.0656186830024774,0.004266144035294399,84.93079810394582,65.61868300247741,4266.144035294399,3.4533273599999994,2.2797356399999997
37,678.0,96.8700576850888,0.9644381223328592,32.31344086701911,27.249564512561243,1.1858332947715025,0.9079468812246652,0.07264901656368437,0.06126410591101093,0.0034270683127127994,72.64901656368437,61.26410591101093,3427.068312712799,3.4533273599999994,2.2797356399999997
38,1187.0,129.698484809835,0.9729508196721312,42.89284843030643,35.9166690193112,1.1942323606692027,0.8867287261784165,0.09643427541192072,0.08075001028935659,0.005999896883761199,96.43427541192072,80.7500102893566,5999.896883761198,3.4533273599999994,2.2797356399999997
39,1065.0,122.04163056034261,0.977961432506887,38.895947896774125,35.818077931024696,1.085930628987868,0.8985525248053174,0.08744820381840139,0.08052835188920557,0.005383226774393999,87.44820381840138,80.52835188920557,5383.226774393999,3.4533273599999994,2.2797356399999997
40,724.0,106.28427124746189,0.9476439790575916,38.272568447422785,24.989422588148823,1.5315507316112804,0.8053977871618514,0.08604668473760274,0.05618271922803147,0.0036595832719823994,86.04668473760273,56.182719228031466,3659.5832719823993,3.4533273599999994,2.2797356399999997
