label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
31,944.0,121.45584412271572,0.9574036511156186,43.240457587166624,28.85627331518018,1.4984768516321016,0.8041647365206037,0.09721579117492322,0.06487640504358698,0.004771611338054399,97.21579117492323,64.87640504358698,4771.611338054399,3.4533273599999994,2.2797356399999997
32,635.0,100.2842712474619,0.9505988023952096,39.181356005108555,21.204531693545825,1.847782189739869,0.7934470385660488,0.08808987545204534,0.04767330042533133,0.003209717372525999,88.08987545204535,47.67330042533133,3209.7173725259995,3.4533273599999994,2.2797356399999997
33,755.0,102.04163056034261,0.9741935483870968,32.24888677955587,30.476531137565615,1.0581547694516202,0.9111755050291546,0.07250388219100427,0.06851916589534326,0.003816278135837999,72.50388219100427,68.51916589534326,3816.2781358379993,3.4533273599999994,2.2797356399999997
34,989.0,120.8700576850888,0.9555555555555556,36.677364172319905,35.379641841591486,1.0366799171268841,0.8506848469151026,0.08246025077405994,0.07954263356677646,0.004999071624296399,82.46025077405994,79.54263356677646,4999.071624296399,3.4533273599999994,2.2797356399999997
35,771.0,110.8700576850888,0.9448529411764706,40.25079841144315,25.45943060985375,1.580977949910026,0.7881986652600392,0.09049426003651116,0.05723941946290979,0.003897152904279599,90.49426003651116,57.23941946290979,3897.152904279599,3.4533273599999994,2.2797356399999997
36,705.0,102.2842712474619,0.9501347708894878,33.27446795900629,27.889467674455986,1.193083652488729,0.8468008211619255,0.07480965533351547,0.06270277459377241,0.0035635444844579994,74.80965533351547,62.7027745937724,3563.5444844579993,3.4533273599999994,2.2797356399999997
37,564.0,91.45584412271572,0.9591836734693877,33.700642842708035,21.812241744832534,1.545033437504971,0.847356261254264,0.07576780727754676,0.04903959062523719,0.0028508355875663995,75.76780727754675,49.03959062523719,2850.835587566399,3.4533273599999994,2.2797356399999997
38,707.0,100.62741699796952,0.9619047619047619,31.75317750886803,29.154757585515863,1.0891250738659226,0.8773979754055041,0.07138939886608764,0.06554747528921188,0.0035736538305131994,71.38939886608763,65.54747528921189,3573.6538305131994,3.4533273599999994,2.2797356399999997
40,1007.0,125.11269837220809,0.9464285714285714,45.004935268825214,29.475168926477856,1.526876245597928,0.8084190760005993,0.10118279576748897,0.0662678432906431,0.005090055738793199,101.18279576748897,66.2678432906431,5090.0557387931985,3.4533273599999994,2.2797356399999997
42,1683.0,159.94112549695427,0.973395026026605,56.79758820824505,38.905001086606624,1.4599045526771133,0.8267490116479911,0.127695745665069,0.0874685577429742,0.008507014705450799,127.69574566506901,87.4685577429742,8507.014705450798,3.4533273599999994,2.2797356399999997
