label,area,perimeter,solidity,major_axis_length,minor_axis_length,aspect_ratio,circularity,length_um,width_um,area_um2,length_nm,width_nm,area_nm2,scan_width,scan_height
17,650.0,102.04163056034261,0.9615384615384616,39.7792633351864,21.575739668379995,1.8437033421145839,0.7844557328065569,0.08943412658596617,0.048507872466832004,0.003285537467939999,89.43412658596617,48.507872466832005,3285.5374679399993,3.4533273599999994,2.2797356399999997
18,402.0,75.4558441227157,0.9617224880382775,23.798596105728397,21.825308310999517,1.090412825633917,0.8872584686870248,0.05350543168066492,0.04906896766328777,0.0020319785570951997,53.50543168066492,49.06896766328777,2031.9785570951997,3.4533273599999994,2.2797356399999997
19,151.0,44.384776310850235,0.94375,15.280082061146445,12.668155508981062,1.2061804933096743,0.9632050266550263,0.0343535972947931,0.02848130730462176,0.0007632556271675999,34.353597294793104,28.481307304621758,763.2556271675999,3.4533273599999994,2.2797356399999997
21,1298.0,159.21320343559643,0.9885757806549885,72.48754376361072,23.40505098591443,3.097089760976594,0.6434671719965034,0.1629708451419754,0.05262063992959197,0.006560965589824799,162.97084514197542,52.62063992959197,6560.965589824798,3.4533273599999994,2.2797356399999997
22,718.0,112.2842712474619,0.963758389261745,45.32532521559987,20.78503697042274,2.1806708970543633,0.7156430516148508,0.10190311566922455,0.046730167219122626,0.0036292552338167993,101.90311566922455,46.73016721912263,3629.2552338167993,3.4533273599999994,2.2797356399999997
23,506.0,92.04163056034261,0.9301470588235294,36.19165422832391,18.42729035210367,1.9640247446468573,0.7505709875877955,0.08136824853537152,0.0414293398070206,0.0025576645519655994,81.3682485353715,41.4293398070206,2557.6645519655995,3.4533273599999994,2.2797356399999997
24,489.0,87.21320343559643,0.9644970414201184,34.17210145726068,18.67976816844893,1.8293643234276902,0.8078937444088411,0.07682776882230088,0.04199697558239699,0.0024717351104963994,76.82776882230088,41.996975582396985,2471.7351104963996,3.4533273599999994,2.2797356399999997
25,1084.0,131.1126983722081,0.9704565801253358,48.41181022521813,29.280155146739833,1.653400058251006,0.7924094300668202,0.10884233645694891,0.0658294016102093,0.005479265561918399,108.8423364569489,65.82940161020929,5479.265561918399,3.4533273599999994,2.2797356399999997
26,168.0,46.04163056034261,0.9545454545454546,15.807326671050784,13.552483415767055,1.1663786028072485,0.9959046365521118,0.03553898026145663,0.030469506364332436,0.0008491850686367998,35.53898026145663,30.469506364332435,849.1850686367998,3.4533273599999994,2.2797356399999997
27,1009.0,123.45584412271572,0.9931102362204725,49.332698598189644,26.602833372095372,1.8544152011242687,0.8319126413809311,0.11091273295036584,0.059810086157147134,0.0051001650848483985,110.91273295036584,59.81008615714713,5100.165084848399,3.4533273599999994,2.2797356399999997
28,366.0,74.52691193458118,0.9384615384615385,27.480225918475067,17.46280557597732,1.5736432384197299,0.8280655111467587,0.06178269272347075,0.039260927264246764,0.0018500103281015995,61.782692723470745,39.26092726424677,1850.0103281015995,3.4533273599999994,2.2797356399999997
29,502.0,86.38477631085024,0.952561669829222,31.96952807359645,20.588820498255593,1.5527615132836337,0.8453550573232665,0.07187581118674395,0.04628902157340811,0.0025374458598551993,71.87581118674395,46.289021573408114,2537.4458598551996,3.4533273599999994,2.2797356399999997
30,617.0,100.14213562373094,0.9872,42.075291050157325,19.209447998417268,2.1903435774741706,0.7731456741031948,0.0945961938564267,0.0431878335569216,0.0031187332580291994,94.5961938564267,43.1878335569216,3118.7332580291995,3.4533273599999994,2.2797356399999997
31,862.0,115.35533905932738,0.9620535714285714,44.675912229786924,24.93455089161967,1.79172716701315,0.8140324727755116,0.10044306642974074,0.05605935338759283,0.0043571281497911995,100.44306642974074,56.05935338759283,4357.128149791199,3.4533273599999994,2.2797356399999997
33,777.0,108.04163056034261,0.9652173913043478,41.64903718408118,24.237145971586266,1.7183969281245925,0.8364666359332329,0.09363786433948235,0.05449140580207853,0.003927480942445199,93.63786433948235,54.49140580207853,3927.480942445199,3.4533273599999994,2.2797356399999997
34,364.0,70.04163056034261,0.9629629629629629,24.35017090341083,19.140544562396197,1.272177540405488,0.9323924581276132,0.05474551523530243,0.04303292071785287,0.0018399009820463997,54.74551523530243,43.03292071785287,1839.9009820463996,3.4533273599999994,2.2797356399999997
35,494.0,86.38477631085024,0.9592233009708738,31.36553991672213,20.657853804986644,1.5183348770311627,0.831883263581063,0.0705178887731697,0.04644422639559927,0.0024970084756343993,70.51788877316969,46.444226395599266,2497.0084756343995,3.4533273599999994,2.2797356399999997
36,479.0,80.97056274847714,0.9896694214876033,29.75810689733516,20.84827176667978,1.4273656459570572,0.9181022720180941,0.06690396141300274,0.046872335482155476,0.0024211883802203993,66.90396141300273,46.87233548215548,2421.1883802203993,3.4533273599999994,2.2797356399999997
37,137.0,41.798989873223334,0.9647887323943662,15.595107133578988,11.192751611481176,1.3933220065012444,0.985368915669859,0.03506185556414029,0.025164215738028666,0.0006924902047811998,35.061855564140295,25.164215738028666,692.4902047811999,3.4533273599999994,2.2797356399999997
38,547.0,95.79898987322333,0.951304347826087,39.11438483787606,18.512716019815397,2.112838807445073,0.7489888124618648,0.08793930685560322,0.04162139891871016,0.0027649061460971996,87.93930685560322,41.621398918710156,2764.9061460971993,3.4533273599999994,2.2797356399999997
39,473.0,81.21320343559643,0.9653061224489796,28.012095897729882,21.886438364377483,1.2798837084119892,0.9011928176573462,0.06297847472303018,0.04920640391709531,0.0023908603420547993,62.978474723030175,49.206403917095315,2390.8603420547993,3.4533273599999994,2.2797356399999997
40,367.0,72.04163056034261,0.963254593175853,26.069222020530677,18.201570323823884,1.4322512594646237,0.8886052207243834,0.05861038909987829,0.04092186249624028,0.0018550650011291995,58.61038909987829,40.92186249624028,1855.0650011291996,3.4533273599999994,2.2797356399999997
41,575.0,90.62741699796952,0.979557069846678,33.87841855857081,21.93381399629283,1.5445748999374578,0.8797484377975133,0.0761674933084924,0.049312916655305315,0.0029064369908699994,76.1674933084924,49.312916655305315,2906.4369908699996,3.4533273599999994,2.2797356399999997
42,1522.0,151.01219330881975,0.9794079794079794,59.044907396255425,33.33227781204781,1.7714033145047738,0.8386881094100489,0.1327483035027052,0.07493962691371461,0.007693212348007198,132.7483035027052,74.9396269137146,7693.212348007199,3.4533273599999994,2.2797356399999997
43,465.0,86.8700576850888,0.9375,32.859055872871295,18.598516909532563,1.7667567813447305,0.7743237802985122,0.0738757009567416,0.04181430162702567,0.0023504229578339996,73.87570095674161,41.81430162702568,2350.4229578339996,3.4533273599999994,2.2797356399999997
44,112.0,36.72792206135786,0.9739130434782609,13.602847405589632,10.468711478079038,1.299381249934466,1.0433623724069068,0.030582737708090942,0.023536385267705975,0.0005661233790911999,30.582737708090942,23.536385267705977,566.1233790911999,3.4533273599999994,2.2797356399999997
45,784.0,109.698484809835,0.964329643296433,40.9293733839557,24.999038469194062,1.6372379055455413,0.8186997705993079,0.09201987300421223,0.056204338228750234,0.003962863653638399,92.01987300421223,56.20433822875023,3962.8636536383992,3.4533273599999994,2.2797356399999997
46,568.0,100.04163056034261,0.9372937293729373,42.913050474443075,17.365310561580493,2.4711939543071075,0.7131759290238648,0.09647969485967138,0.039041733123178955,0.0028710542796767996,96.47969485967137,39.04173312317896,2871.0542796767995,3.4533273599999994,2.2797356399999997
47,1102.0,125.59797974644667,0.9830508474576272,47.2513851845537,29.96468214340412,1.5769026001483804,0.87786179950885,0.10623339925502469,0.06736839627572974,0.005570249676415199,106.23339925502468,67.36839627572974,5570.249676415199,3.4533273599999994,2.2797356399999997
48,482.0,83.55634918610404,0.9776876267748479,31.233473993526978,20.085435883233835,1.555030927638413,0.8675569433266406,0.07022097024068695,0.045157282078839296,0.0024363523993031996,70.22097024068695,45.157282078839295,2436.3523993031995,3.4533273599999994,2.2797356399999997
49,737.0,104.04163056034261,0.9879356568364611,39.825475728006026,24.061886716031,1.655126890007037,0.855584783411912,0.08953802406024682,0.05409737742818385,0.0037252940213411993,89.53802406024681,54.097377428183854,3725.2940213411994,3.4533273599999994,2.2797356399999997
50,295.0,63.55634918610404,0.9609120521172638,22.409510814074824,17.005195524594257,1.3178037724802647,0.917728027121025,0.05038240678285186,0.03823210089012428,0.0014911285431419997,50.38240678285186,38.23210089012428,1491.1285431419997,3.4533273599999994,2.2797356399999997
51,622.0,96.38477631085024,0.9749216300940439,37.82181172992069,21.50050405208586,1.7591127928115449,0.8413629063662559,0.08503326643991148,0.048338723240142545,0.0031440066231671992,85.03326643991147,48.33872324014255,3144.0066231671995,3.4533273599999994,2.2797356399999997
52,554.0,91.21320343559643,0.9685314685314685,32.96542405555462,22.013251574071706,1.4975263397426903,0.8367663589387896,0.07411484428714123,0.04949151298392245,0.0028002888572903994,74.11484428714122,49.49151298392245,2800.2888572903994,3.4533273599999994,2.2797356399999997
53,332.0,73.35533905932738,0.9196675900277008,24.134506116645493,17.943254040390872,1.3450462253010464,0.7753262537615435,0.054260644721809394,0.04034110032884918,0.0016781514451631996,54.26064472180939,40.34110032884918,1678.1514451631997,3.4533273599999994,2.2797356399999997
54,236.0,59.21320343559643,0.9752066115702479,24.981953013215723,12.13155581345687,2.0592538498239947,0.8458332489506587,0.056165925681492375,0.027274891673162542,0.0011929028345135997,56.165925681492375,27.27489167316254,1192.9028345135998,3.4533273599999994,2.2797356399999997
55,575.0,94.04163056034261,0.9729272419627749,36.29108207974535,20.67553700125488,1.7552667230622692,0.8170288788697038,0.08159178819660827,0.046483982818441294,0.0029064369908699994,81.59178819660828,46.48398281844129,2906.4369908699996,3.4533273599999994,2.2797356399999997
56,450.0,81.79898987322332,0.9656652360515021,30.467099359742377,19.39386500451786,1.5709658364975199,0.8451357954558892,0.06849796080653439,0.04360245093505732,0.0022746028624199997,68.4979608065344,43.60245093505732,2274.6028624199994,3.4533273599999994,2.2797356399999997
57,749.0,106.04163056034261,0.963963963963964,37.967854413871784,25.881730598271385,1.4669751031411948,0.8370258826914145,0.08536160836453137,0.05818885963486962,0.003785950097672399,85.36160836453136,58.188859634869615,3785.9500976723994,3.4533273599999994,2.2797356399999997
